46,collection
19,dubai
1,dhabi
1,doha
1,ksa
1,#ahic2015
1,"http://t.co/ypfkwm8cj1"""
1,@bjamin021:
3,yes!!!
1,@jillian2u2:
1,trumphe's
1,"border"""
1,weaklings
1,@joannepascal:
1,vote......please
1,@moseph81:
1,?@ceiebhomes:
6,mansion
2,?
1,http://t.co/szuazudytk?
1,@toledosnow:
1,.@franklin_graham:
1,https://t.co/fox2rhnxha
3,@alexpappas:
1,ads:
1,deal??
1,http://t.co/k5dg5hcbuo.
1,ht
1,http://t.co/w95ambywic
1,@ayrshirechamber:
2,#ayrshire
1,#wellconnected
1,http://t.co/7dvrfrtakr
2,@shalontabowman:
3,logical
1,"you!,05-06-2015"
1,"05:06:58,20,58,false,595817007255281664
twitter"
1,"android,@paleobuilder:"
2,autobiography
1,book;
1,@atmaxh:
1,@notnottildaswin:
1,dew
1,@michaelhenry123:
1,.@katiepavlich
1,engage.
2,@nickdallman:
1,@kristofer_clark:
3,"fired!"""
1,"#timeforprogress"""
1,@thejoannaryan:
1,@zrill:
4,confirm
1,@deanpreston76:
1,'you're
1,fired!'.
3,#trumpforpresident2016
1,#fixtheusa
1,@cjwthefishermen:
1,"will."""""
1,@davidnyct:
3,@tegodreaux:
14,empire
1,profits.
1,@baberuth99:
1,action).
1,@johnborntoride:
1,@vandaman86:
1,conquered
1,again!!!#trump2016
1,.@pamelageller
3,provoke
2,signals
1,"you.,05-06-2015"
1,"04:07:14,10,25,false,595801973733076993
twitter"
1,"android,@flyosubuckeye1:really"
1,#eatingourlunch
1,http://t.co/bgcmnwi7f8
2,@velvet2708:
1,@kristinkgl
1,@rkornackipsu:
1,@draper33paul:
1,@wwlood13:
1,@valetasue57:
1,@kristinkgl:
1,@blissgal:
2,@briellezolciak
1,@aaceallaigh:
1,@aacrowellt
3,@aacrowellt:
1,@rushlvr1:
1,"win#"""
1,@haleighbrick:
1,16th!
1,http://t.co/rcitvtnbeh
1,@tiaffo:
1,yes...
1,win!....
6,?there
2,liberty.?
6,margaret
5,thatcher
1,@trumpnh
2,activities.
8,whitestone
14,bridge
1,http://t.co/mk4nx0ped1
3,furniture
2,@doryainteriors
1,https://t.co/d3vukt8cux
28,@trumptoronto
1,@globeandmail
2,wellness
1,suites:
1,http://t.co/xeeufxvvtt
5,situated
5,sands
4,playa
4,brava
1,http://t.co/0s110k4hj7
34,@trumpsoho
2,write-up
1,@details:
1,#gotmilk
1,@realdonaldtrump?
1,stupdity
1,bettor
1,@mindfreakeuropa:
2,@steveman905
1,concur!
1,@mortimerzilch:
1,hil
1,"hope.,05-05-2015"
1,"02:25:46,1,24,false,595414049749340161
twitter"
1,"android,@steveman905:"
1,"clinton!"""
7,mocking
1,cartoons
1,jesus?
4,@hgswiney:
1,track!!
1,@joshgundle:
5,cheers
1,century!
1,@tlfordxx:
1,@anninquirer
1,~~~amen
1,ann...
1,@peenerad
2,lineup
2,@antonio_annesi:
1,@xoleahjackson:
1,donald??!
1,believing?
1,seekers
1,@thebutteryone:
1,@colemandonna61:
1,@peenerad:
1,#trump2016!!!!
5,taunt
1,@_jacobsanders_:
1,cruising
17,downtown
7,building!
1,http://t.co/tdoxmrc8vn
1,@stephanielk1:
1,@patmc454:
1,lolly
1,gagging!
1,"world,05-04-2015"
1,"22:49:32,40,73,false,595359634875092993
twitter"
1,"android,@vargo0515:"
2,tenacity
1,#maythe4thbewithyou---
1,darth
1,vader
1,firing-
1,https://t.co/cun3eqy3oi
1,46-stories
2,391
5,array
1,http://t.co/is7mqkdee2
1,@rakutentraveljp
1,'rakuten
1,award'
1,?plummeting?
1,http://t.co/h7atqqdrna
9,grant
2,undo
2,orders.
2,deliver.
6,@david_bossie
1,@repjeffduncan?s
10,@citizens_united
6,reign
1,?fast
1,track?
1,@washingtonpost?s
1,@goingoutguide
1,@timcarman:
2,?
1,@gzchef
1,pavilion?
1,http://t.co/v0df83zlgk
2,perks
2,hotels:
1,http://t.co/wy6idgjc3c
1,https://t.co/v1wz2qyuze
1,@aliwilbur:
1,@robinrn
2,@sfc17972:
1,leadership.hope
1,ballot!!@foxandfriends
1,7:35am/et
1,@foxandfriends?
1,@ddeessm:
1,charge!
4,#donaldforpresident
1,#mayweatherpacquiao
1,@gatorfan122752:
1,@jlaudner:
1,dream:
1,http://t.co/3o4r6puzrp
1,"#makeamericagreatagain,05-04-2015"
1,"00:39:25,22,69,false,595024899636342784
twitter"
1,"android,@robinrn:"
10,direction
1,@tide_mann:
1,agreed!!
1,crumbling!
1,@dillonjquinn:
1,volunteer?!
1,called!
1,@marysmi59722224:
9,@hillarysusans:
1,@tedageejr
1,@sparklebutt1947:
2,@packerlegends
1,aggressor
1,@kerri59:
1,@zgreekdwstyle
5,@natashaownfan:
4,@rockinjoe1
1,@bungwilliam:
1,#trumptforpresident
3,wait.
1,"watch.,05-03-2015"
1,"00:09:41,20,42,false,594655028347965440
twitter"
1,"android,@zgreekdwstyle:"
1,@rulivinglife:
1,agree.!!
1,mistaken-
1,"#quote,05-03-2015"
1,"00:07:35,24,54,false,594654501254012928
twitter"
1,"android,@scottfconroy:"
1,derby?
3,horse
4,fierce
1,noble
11,@kyleraccio:
1,@rjispy
1,yes-
1,important!
2,@lancebagley1:
1,bold....and
3,aid.
2,@rjispy:
2,@teapartyexpress
2,@teapartyorg
1,-other
1,kowtow
2,billionaires
1,countrythanks
3,@rockinjoe1:
2,wrecking
2,ball!
4,rushed
7,mayweather
1,presdidency
1,knockouts!
4,floyd
1,mayweather.
3,overcome
1,weak!!
1,"watch!,05-02-2015"
1,"22:20:18,11,32,false,594627498836504577
twitter"
1,"android,@andmyspace:"
1,talk&amp;run
1,oiled
1,business????he
1,"what!"""
2,@upsetnavyvet
1,conceited
1,@charleswhite816:
1,@chuckiscool
1,graphite.
1,"thanks!,05-02-2015"
1,"21:47:57,4,25,false,594619359584129025
twitter"
1,"android,@chuckiscool:"
1,bridgestone
2,demo
3,"great!"""
2,arrogance
1,warranted
1,.@floydmayweather
1,floyd.
2,divide
1,@sweettea2u
3,@tppatriots
1,inner-city
1,@sweettea2u:
1,@calisunandsurf:
1,.@sheriffclarke
1,@casehoag:
1,spotted
2,#chicago.
4,presence
5,city!
3,props
1,@packerlegends:
1,@pkellyshock:
1,@tonyinokla2015:
2,@gen_yvette
2,@markus_42
1,sitters.
3,!!!!!!
1,@brendelfred:
1,@pam_rugan
5,coolest
2,activist
1,interestbut
1,@coletonemr:
1,woodlands!
148,wind
4,@golfweekmag
3,@espngolf
1,.@canoetravel
41,ugly
65,turbines
6,aberdeen.
1,@canoetravel:
5,#scotland
2,resort:
1,http://t.co/klaf69uhet
1,#travel
1,@lydianeu:
1,@pam_rugani:
4,conference.
1,http://t.co/wujetjapvt
1,@robby_moreira:
8,sure!
1,9th!!
2,@gen_yvette:
1,door-to-do
1,@albo9:
4,you..
1,https://t.co/jg3mukdtp9
1,@slimshiny82:
1,@stadiumjourney:
1,http://t.co/nzokhmhvbf
1,"@trumpdoral,05-01-2015"
1,"19:41:45,9,16,false,594225210879922176
twitter"
1,"android,@jorgey1_1985:"
1,hilaryclinton
1,"side"""
2,@sandersandrew:
1,inclined?
1,race?
1,http://t.co/wmwxsy9myy
1,@mcclatchydc
1,@lightmandavid
1,https://t.co/qhwabmzyop
1,https://t.co/nqv8hfvssb
5,@ap:
1,davenport?
1,http://t.co/gfmzh0ydaj
1,@conroecourier
1,@stephengreen91:?trump
1,@txpatriotspac?
1,http://t.co/tuptn3rw0o
1,@kwwl
1,@wartburgcollege
1,http://t.co/agdg3pueq5
1,@qctimes
1,@edtibbetts:
4,up?
1,http://t.co/vhghmnfau2
8,tread
1,exerting
1,doomed!
1,charle
1,ex-con
7,thug
1,spruill.
1,naked.
7,riots
3,here?
1,@amadorserver:
2,opposition.
1,"#makeamericagreatagain,05-01-2015"
1,"14:16:35,22,80,false,594143380109590528
twitter"
1,"android,@robertpatrick"
4,seriously.
1,.@cgasparino
1,@fabeshai:
1,beatable
7,republican.
1,@yanicsimard:
1,.@thrillistchi
7,?best
1,michelin-starred
14,restaurants
1,chicago?
1,http://t.co/6vjuwualvp
1,@americanexpress
1,'hotel
1,2014'
3,award!
2,@bjkizer74:
1,hiliary's
1,wussy
1,rino's!
1,@keepcalmbc:
2,pitiful
1,shell
1,self!
1,misery!
1,@killingtime2015:
1,@nicolledwallace
1,w.g.
1,@j_middleton7:
3,@wewantmitt2016:
1,morningwe're
3,july.
1,https://t.co/ou0qilo7av
1,@gmandunkley:
1,spare
1,.@nicolledwallace
2,"""it"""
1,@615realjg:
1,@markpryceagee:
1,@ghostlyprep:
1,??
1,@circuspony2:
2,whites
6,robbed
2,assaulted
1,"""thug"""
2,it).
3,racist.
1,bull!
1,@salmashaifari:
1,https://t.co/h2tdhcecqt
1,ring.
1,http://t.co/pqvx79srjw
1,@staceylambright:
2,ballot!
1,@djscotter:
1,@iowagoper
1,"thoughtfulness.,04-30-2015"
1,"02:18:04,8,29,false,593600173592436736
twitter"
1,"android,@drjackfriedman:"
1,bonehead
1,@kawsteel:
1,@brendarigney
1,buddies
1,#trumpdoral!
1,handheld
3,strip
1,1969.
1,@trumplasvegas!
1,http://t.co/ocsytc4q2v
1,#agreatcause
1,@marinecorpslef
3,accepting
1,commandant?s
1,https://t.co/gd3lropncr
1,@rutnastiti:
1,waverly
1,ia:
1,shay
1,doyle.he
1,https://t.co/fzysqo594c
1,@richardirace
2,property!
1,ripped-off
1,@mlawts12:
1,@lynuscantwell:
2,laughing.
1,sequel.
1,@jtruelove713:
1,then...........
1,riots?
1,cool-do
1,hurt.there
1,@vanderpunked:
1,#baltimore
1,rioters
1,"""space"
1,"destroy"""
12,genius!
1,(again)?
1,baltimore!
3,blatant
1,riots.
1,https://t.co/hjdstxh9zq
1,@eileenkelly14
6,@wmur9
3,@newengcollege
2,crowded
1,balcony
1,@chriscassidy_bh:
1,`the
2,bush'?
1,http://t.co/gdrxb3addu
1,one-hour
1,semester.
2,int
1,@krystalball
4,#whcd
1,timetable
1,http://t.co/ld2farv2vg
2,@pagesix
1,@mohris
2,semper
2,fi
1,@mohris:
2,corps
4,gala?
1,http://t.co/vsdneijz1p
1,clowns.
1,#sheldonadelson
1,@haroldrschmidt:
4,yep
2,outlawed
2,outlaws
2,@ceovince:
1,was...
1,"#champion,04-27-2015"
1,"14:11:36,21,39,false,592692574290366465
twitter"
1,"android,@spirtualhappy:"
1,log
1,unto
1,#goodmorning
1,"trumpy"""
1,@mrsabh:
1,well...you
1,#godspeed
1,@dusty_radio:
3,has.
2,await
1,cave
2,wimp
1,@jelliottkelley:
1,summit!!
1,@repjeffduncan
1,@nh1news:
1,nh1
1,hq!
7,reply
1,@wbintv
1,trip!!!
1,listening...good
1,"interview!,04-27-2015"
1,"12:41:50,5,10,false,592669985216045057
twitter"
1,"android,@chingaling3:"
4,monday's
1,better!!
1,@blayne_troy:
2,prison.
1,graft
1,uncovered
1,writer?
5,agency
1,tracks
1,theft?out
7,@talismanjohnnya:
1,d...great
1,@jodi_mae:
1,@artfiopz:
1,weekend:what
1,chrissy
1,tiegen
1,bradley
1,"common?,04-25-2015"
1,"15:43:28,26,37,false,591990917348913152
twitter"
1,"enjoy!,04-25-2015"
1,"15:42:41,51,163,false,591990720292114433
twitter"
1,"android,@_sierra03_:"
1,@petemsgt1787:
1,goldberg...self-righteous
1,smithy
1,bomb!
1,.@pennypritzker
3,.@nro
3,voice!
1,@jackson_tweets:
3,cream
1,@ravgames:
1,@jonahnro?
1,does-@nro
1,@gmbaku:
3,@littlevd23
3,@tsrowan
11,tenacious.
1,@doreenhunns:
1,@injebbin:
1,buildings!
1,http://t.co/mwv73gyxcw
1,"""dead"""
2,fold!
1,@bean1227:
1,!?
1,@jgibson271985:
3,empire.
1,@futuristicufo:
1,perot?
1,richer!
1,@patriotress:
1,@316place
2,@pga_com
1,@pcs1776:
1,&lt;----
1,christie.
1,truly.
1,.@waynedupreeshow
1,@316place:
13,golf.
2,@jamesdriscolli:
1,#trumpadvice.
1,"greats"""
1,"http://t.co/abla7wtts6"""
1,amazon.
1,@hurry2live:
1,#37years
1,68-story
4,skyscraper
1,@hurry2live
2,@pga_com:
10,proposed
1,turnberry:
1,http://t.co/hr8wq7coli
1,http://t.co/6xs1bfnjgk
1,@andrepretorius:
1,#southafrican
3,fear.
1,#notgood
1,https://t.co/yvxhjuwlz5
1,@ccarlen
4,exploratory
2,bumper
1,stickers
2,@chesterfieldgop
2,lincoln-reagan
1,@frostpga
1,putter.
1,"""frost"
1,http://t.co/cxvtro6yis
2,@britanniagolf
1,turnberry's
2,@thembazoko1:
2,commandant's
2,u.s.marines
3,waldorf
2,astoria
1,"honor!,04-24-2015"
1,"03:13:06,23,33,false,591439697559298049
twitter"
1,"android,@chadweiske:"
1,"#4prez"""
1,@daveyhubb:
2,@la_loquita
1,country?
1,http://t.co/1bd5dumtym
2,@rmutt_17:
1,cuntry!!
1,#trumpisawesome
1,#capitalism
1,@thealexanderw_:i
1,"http://t.co/ayxvbttukr,04-24-2015"
1,"03:08:20,11,31,false,591438496071548930
twitter"
1,"android,@la_loquita:"
1,.@johnhawkinsrwn
1,@maxmacgruder:
2,@hargraveglobal:
1,@jeremymanning36:
1,#presskit
1,#yardsigns
8,cute
1,@hansel_amarilla:
3,?as
3,big.?
3,?donald
1,@billymoeder:
1,@barbie_brooks:
1,?an
3,entrepreneur?s
1,quit...?
1,@jarrettmkorn:
1,@ap_politics:
1,'stalled
1,out.'
1,http://t.co/g6pnf0iv9c
1,@apageor2
1,@sragens:
1,towers!!
4,spielberg
1,days-
1,http://t.co/iqeuaq8cpe
3,?talent
2,teamwork
2,championships.?
1,@jumpman23
1,@twincity1982
1,sir-
1,agreement?!
4,florida?s
1,doubled.
1,conservatives?
1,@baltimoresun
1,@erinatthesun:
1,?maryland
1,fundraiser?
1,http://t.co/fvjmy4mouq
2,@henschonthehill:
1,'falling
1,apart'?
1,http://t.co/mhuhz1su1j
3,travelling
3,lease
1,monday?
1,http://t.co/nljqb8bmzb
1,@tuohy
1,geraldo--and
1,.@forbesinspector
1,http://t.co/fl4mob3na2
1,@amoakabr:
1,reincarnated!
1,@necprof:
1,http://t.co/o8c3ei7sdp
1,"#nhpolitics,04-23-2015"
1,"13:11:45,13,19,false,591227961690456065
twitter"
2,"android,@antonio_annesi:"
1,president..do
18,please!
1,@rightjj:
2,dares
1,@rightjj;:
1,exclude
5,experiences
1,successfully?
1,@beauty_dhope:
1,officei
1,@usuallybogey:
1,register.
1,@soarmich:
2,@ex369ppd
1,@lorry_bennetti:
1,w?rld
1,@hep102309:
1,america#trump2016
1,@ianarnold:
1,"here.,04-23-2015"
1,"04:02:15,6,20,false,591089675919560704
twitter"
1,"android,@bestphotosever:"
1,@politicalhit:
4,counts
8,necessarily
1,dog.?
8,dwight
4,eisenhower
1,partnership.
6,unemployment.
1,squeeze
2,japan's
3,@chriscjackson:
2,eyes.
1,@rdvarley:
2,congratulations.
1,@ellemae63:
5,surprise!
7,@warrencasselljr:
2,negotiate.
1,@rwerhle:
11,@jonahnro
1,"true!,04-22-2015"
1,"20:19:38,6,23,false,590973253738442752
twitter"
1,@kingwoodnews
1,@jayrjordan::
1,?@txpatriotspac
1,speak?
1,"http://t.co/if3kpb8ilm,04-22-2015"
1,"20:03:25,8,18,false,590969172689080320
twitter"
1,@jake0reilly:
1,@turnberrybuzz?
1,"http://t.co/sdyf7yy5kf,04-22-2015"
1,"19:48:49,10,20,false,590965502027104256
twitter"
4,"client,looking"
1,highlands.
1,"crowd!,04-22-2015"
1,"19:36:22,11,34,false,590962367997050880
twitter"
1,"client,#makeamericagreatagain"
1,"http://t.co/vcuixb5tnc,04-22-2015"
1,"17:49:22,45,67,false,590935439105794049
twitter"
1,"client,ailsa"
1,changes:
2,#trumpturnberry
1,"http://t.co/2orfnj1wpk,04-22-2015"
1,"14:01:56,15,35,false,590878204153483264
twitter"
1,"android,.@jonahnro"
1,"@nro,04-22-2015"
1,"13:31:18,40,47,false,590870495660220416
twitter"
1,"android,@hillarysusans:"
5,@nhgop
1,http://t.co/jmuv3xe5ni
1,"http://t.co/ovnvnow7tt"""
1,@rickyricardo722:
1,stats
1,review.
1,@andrewwilkie85:
3,@smxtty_
1,@y2ej72:
4,#votefortrump
1,@wsgbeme:
1,@stevesgoddard:
1,@mr_president706:
1,@sam_tucker17:
1,critiques
1,@olivianuzzi:
1,@johnmarkowitz:
1,@faktmeister:
2,1000%
2,executive.
1,@themightylayman:
5,admired
1,"president.,04-22-2015"
1,"00:33:01,25,76,false,590674632853839874
twitter"
1,"android,@scapesrus:"
1,"one"""
1,@smxtty_:
3,jonah
2,?tweeting
2,girl?
1,nro
1,@jonahnro?s
1,?relentlessly
1,14-year-old
1,girl...?
2,heat.?
1,paradise
1,clintons-
1,https://t.co/rljvpxuvvh
3,capitulated
1,treaty.
4,efficient
1,@ronniewnichol
1,@turnberrybuzz.
1,@concordnhpatch
1,@politizine:
1,'we'll
1,http://t.co/jp9isp6ssf
1,@fitnsummit
1,http://t.co/mxcytmrsfw
1,http://t.co/przv7pchj0
1,aspirations:
1,http://t.co/v5wrd9hcyt
3,@edshow
2,@stephenfhayes.
1,mags
2,http://t.co/kzwmixmfw4
1,schultz.
1,?and
1,"is.."""
1,politics?go
4,@foxsports
3,analyst.
5,fame!
1,disappointed'
3,republicans?
1,http://t.co/dnnrm5h8t3
1,@msjackiewow:
1,tweets...holy
1,sh@t
1,master...great
1,"job.,04-21-2015"
1,"03:00:44,28,57,false,590349420052541440
twitter"
2,"android,@dalasner:"
3,magnate
1,@itoldyoumonsoon:
1,hers?
1,ratings-and
1,"reasons,04-21-2015"
1,"02:56:11,3,25,false,590348273157857280
twitter"
1,extolled
1,msnbc!
12,sharpton
1,"boss!"""
1,.@stephenfhayes:
2,takes!
1,@1smltwngrl:
1,"dammit!,04-21-2015"
1,"02:28:05,15,55,false,590341204891537410
twitter"
1,"android,@slider6294:@nro"
2,shoes.
1,"start!"""
1,@ronbrown1970:
5,@eastonwestwood
2,cousins
1,@rennie022164:
1,@brooke_burton_:
3,president?!
1,@slider6294:
1,cratered
2,wfb
6,spinning
2,grave!
2,@eastonwestwood:
1,non-serious!
1,doer!
2,@jonahnro.
1,"""breakout"
1,#national
2,(when
1,weather).
1,@suttera2:
1,repay
3,@jwt19723:
1,@woody021072:
2,@scapesrus:
2,would!
2,@ali_khalil7:
1,paying.
2,negotiations?
1,others-sending
1,ships.
1,@alexseeley73
4,details.
1,@pgagrandslam.
1,@skyglideusa
5,elegant
1,#thetrump
1,there.@realdonaldtrump
1,@scottudine
1,staff!!!
1,nyc....
4,selected
2,+vip
2,"2014"""
1,@expedia!
1,.@weeklystandard
1,?total
1,desperation
2,iran?
2,http://t.co/aufxrgir9o
1,non-reporting)
1,media?an
1,@benjaminhowling:
1,prince!
1,(daniel
1,12:1)
1,@sven945:
1,mp
2,@dryan5962:
1,it...#trump2016
1,@ddobbs5253:
3,@moose_taz:
7,@rosannascotto
1,@gregkellyfox5
1,"campaigning.,04-20-2015"
1,"11:18:34,7,18,false,590112315447586816
twitter"
1,"android,@doctor_platek:"
1,june/july
1,@hitwit_subroto:
1,"interest.,04-20-2015"
1,"10:51:50,7,17,false,590105587096100865
twitter"
1,"android,@kenbu1:"
2,@000hermansjr000:
1,#fantastic
1,#businessman
1,#magnate
1,"#emulate.,04-20-2015"
1,"10:51:03,3,16,false,590105391784194049
twitter"
2,"android,@belllabooo13:"
1,"bless!!"""
1,#masterpiece
1,http://t.co/k1zd464xxt
1,@amir_ibrahim26:
1,@lizboyle98:
1,"class,04-19-2015"
1,"23:34:17,9,36,false,589935078916149248
twitter"
1,"android,@andrewvaccari:"
8,inspiration!
1,"pond!"""
1,@daveyh
3,substance
1,@kgregoryy:
1,replay?
2,@toddriddolls:
1,"enormous.,04-19-2015"
1,"23:29:42,10,27,false,589933924631076864
twitter"
1,"android,@redzuanrasul:"
2,"leader."""
1,@agpt73:
1,@tfalomir:
1,@hmackie11:
1,lady..
18,gorgeous
1,w/finance
1,&amp;#negotiation
1,elsetrump
1,https://t.co/ej6nrz7tmy
1,@gochico:
4,@hillarysusans
2,discounting
1,@daveyhubb
1,relate
1,grass
1,"chance,04-19-2015"
1,"22:41:53,5,31,false,589921888136253440
twitter"
1,"android,@discjocke52:"
1,'stars'?
1,"http://t.co/cozcwtsrfh"""
1,"#fitn,04-19-2015"
1,"22:24:42,13,32,false,589917567260712960
twitter"
2,"android,@jwysocki91:"
2,@charlesfowler:
1,@cityblindsmib:
1,@benjaminsakhai:
3,presidency!
1,@jsongseeker:
1,https://t.co/l7ioynrkeq
1,@drvanderbloomen:
1,--you
1,hope.......................
2,@popularposters:
1,"job.,04-19-2015"
1,"03:51:44,11,59,false,589637478715392000
twitter"
1,"android,@mjvictory:"
6,imus
1,w/clarity
3,dire
1,straits.
2,broader
1,@harvardlaw99:
1,@caudillash
6,timing.
1,@caudillash:
1,?????
1,@alex_boxwell:
1,nike
1,needs..a
1,"leader!,04-19-2015"
1,"03:39:44,12,49,false,589634458787151873
twitter"
1,"android,@michael_haz:"
1,"policy."""
1,@alfredoeortega:
4,too!!
3,brunch
1,"talk!!,04-19-2015"
1,"03:37:37,1,22,false,589633925837881345
twitter"
1,"android,@jaazee1:"
1,past?
1,"http://t.co/wxgf4hc8tq"""
1,@bigbillyp1970:
1,yes-yes-yes
1,*2016-2016-2016*
1,@harperarchitect:
2,intelligence.
1,"thanks.,04-19-2015"
1,"03:33:21,6,21,false,589632853736087553
twitter"
1,"android,@bluebirdiefly3:"
1,@s_c_mclane:
1,infinite
1,@darbywelch:
1,http://t.co/bogu7hzaug
1,@kingkript:
1,@bella270012:donaldtrump
1,up..i
1,"it.,04-19-2015"
1,"02:31:02,17,61,false,589617171791241217
twitter"
1,"android,@thebillyrobbins:"
1,run....donald
1,@tavbta:
2,@stephenfhayes:
1,china.i
1,"street."""
1,"""china"
1,"it."""""
1,@seddhmb:
1,@boyernick15:
1,#nhfortrump
1,@landotalley50:
1,calljust
1,itamerica
1,yourun!!!!
3,dc?
7,haha
1,@susanhoffman24:
1,obviously!!
3,#weneedyou
1,@rm_mmbtugirl:
1,refreshing?!
1,@magicman121:
1,presidency?.
1,so..!
1,@ltodd14:
1,announcing?
1,great-and
2,ovation!
1,@freedomspatriot:
1,@p4tr10tboo
1,@souperfan2012
1,@souperfan2013
1,@wolfman708
1,@dryheat115
1,?&amp;?
1,@jjblasvegas:
3,@jordanspieth
5,donald?
2,quality!
1,@realjesus33:
13,@espn
1,@brittmchenry
1,#firebrittmchenry
1,http://t.co/rqkzoq2cvx
1,harsh.
1,@sebastian_rey10:
1,?@cnbc:
1,$2500000000
1,mexico!!!!
1,@drhardick:
1,@mleitzmann
1,memories
1,#architecture
1,@dmanhomee:
1,@so_jason19:
2,@georgewillf
1,president.george
1,@bizmotivationtv:
1,.@georgewillf
1,#specialreport
3,@ron_fournier
1,"panel!,04-18-2015"
1,"02:10:05,16,43,false,589249511714902016
twitter"
1,@lmp999:
3,"please"""
1,@mleitzmann:
1,best)
1,http://t.co/m800v5c6l7
2,@ccrealty2:
1,#quotes
3,#realestate
1,#homes
1,#blog
1,#buyingtips
2,enjoyment.
1,theres
1,canvas.
2,@cnbc:
4,?
2,http://t.co/nkkwwloelj
1,http://t.co/a4dx8ng1ji
3,blog:
1,http://t.co/v6fte4inkb
1,#fnpolitics
3,.@bretbaier
1,air-time!
2,1:30pm
1,@fitnsummit!.
8,http://t.co/jegr6jsq5j
3,@jeffjlpa1:
1,?total
1,desperation?
1,w/don
6,drinking
3,alcohol
1,http://t.co/efp0lclaov
2,operating
1,http://t.co/p8arbnco0a
1,@dennismurino:
2,@bridgetmarie89:
4,#savesaeed
3,imprisoned
1,"christian,04-17-2015"
1,"09:13:50,37,61,false,588993761436372993
twitter"
1,"android,@paloeza:"
5,"#trumpforpresident"""
1,@bryt1330:
4,arguments
1,"better,04-17-2015"
1,"09:03:10,14,39,false,588991075806765056
twitter"
1,"android,@grizzlybear9062:"
1,@l3nny85
1,downhill
1,@kakatshozi:
1,cutest
1,elegantclassy
1,adorable.
1,@lexie_chadss:
2,@m_foresta:
2,#theapprentice.
2,@younggbon:
1,@idiotninja24:
6,@trumpvancouver
1,you....
2,#vancouver
1,http://t.co/krgz3museb
1,lackeys
1,@samrator:
1,touch-
1,#teaparty
4,@marianorivera
1,w/@realdonaldtrump
1,@erictrumpfdn!
1,http://t.co/voxkcptrf6.
1,"http://t.co/qsltrsg3wq"""
1,#donaldjtrump
1,@joequinn6:
1,http://t.co/hnkdb76nh7
2,@l3nny85:
1,mista
1,@john_siracusa:
1,#donimus
1,@theimusshow
3,dialogue
1,"programs,04-17-2015"
1,"00:17:00,7,13,false,588858661633728512
twitter"
2,"android,@4kmiddlebrook:"
3,#win
1,"#hillary"""
1,@kenuckio:
1,.kimguilfoyle
1,conservative?
1,-?if
3,plan.?
1,outside.if
1,falter
1,freedomsit
4,ourselves.
1,@walidshoebat:
3,?watch
4,america?
1,http://t.co/swe2lariov
7,tennis
14,@trumpgolfdc
2,activities
1,http://t.co/fyschialfx
6,happens.
3,rodolfo
3,rosas
3,moya
2,pals
1,http://t.co/bc62tkde0o
1,?update:
1,@wartburgcollege?
1,http://t.co/1zg7rykagl
1,@wcfcourier:
2,simplifying
1,http://t.co/qoyj0cln4j
1,gekko-
1,http://t.co/jhekn4iojf
1,quincy
1,@reuters:
1,http://t.co/klb0j51kwl
1,breached
2,aid!
2,anywhere!
28,@trumpgolfla
2,overlooks
1,http://t.co/0ojzchmsum
1,@michaeljacks_ag:
1,friday:
1,#michael
1,http://t.co/uqerqwegqf
1,(op-ed)
1,http://t.co/zx8xpd6qnj
2,simplify
1,http://t.co/sjb28oymuv
1,@thislsamazing:
1,http://t.co/w2lby0quci
1,@the_jeffryes:
1,@calicombo:
1,@aleksmm
1,@rickyricardo223:
1,@helpfulcook:
1,crazy!!!
1,@bestphotosever:
1,@dinamico_7:
1,???
8,president..
2,@lkoja:
1,@caitlynharman:
1,charm
1,@aleksmm:
2,collect.
1,"mexico!"",04-16-2015"
1,"03:55:36,24,34,false,588551286892670976
twitter"
1,"android,@mirandamattos1:"
1,"@erictrump"""
1,@bourbon_brain:
1,@charlieg_dc:
6,focus.
3,@bethandersonesq:
7,cavuto
1,anyone's!
1,"mr.trump,04-16-2015"
1,"03:51:58,8,37,false,588550371754307584
twitter"
1,"android,@saralevenson:"
6,'balancing'
4,pleasurable
2,@therightnewz:
1,"seriously"":"
3,(video)
1,"http://t.co/wtwj24zxwt"""
1,@garretdl:
1,@theqtan:
1,@nicolas_toscano:
5,booked
1,@miketokes
11,hotel!
1,@nyamdavaaj:
1,problemsyou
6,#president
1,@ivankatrump??
1,@chip0tle_:
1,@stoic123
2,@m__a__w
1,@jaketiger25:
1,@daveajstearns
1,@djred678
1,@erotao:
1,insipid
1,payroll.....
1,@queenbarbie69:
1,@josephschleider:
4,radio.
2,preferred
1,"@alancolmes,04-15-2015"
1,"23:45:04,19,35,false,588488241327767553
twitter"
1,"android,@isellbesthomes:"
1,"this!!"""
1,@neilecollins:
1,@postandcourier
1,@skropf47:
1,politicize
1,shooting?
1,http://t.co/dc4eral5y0
1,http://t.co/zeazq1lels
1,@kcautv:
2,may?
1,http://t.co/upurdegt8h
6,15th
3,t-e-a.
1,@ericschiffer
1,http://t.co/dd5kg6zk3h
1,@thutchy5
1,walks
1,@topsurveys
1,act..i
1,for...a
3,@erictrump-
1,http://t.co/kepl3e4du9
1,@daytonkreb
1,#captainamerica
1,#european
1,view#usa
1,@wingsunchained:
1,@michaelentrekin:
3,ever?
1,http://t.co/6nfwx0iwpa
1,@likewhoa134:
4,@mrmet41:
