freq,word
1,suspension
1,@mlb.
1,online:
1,mayor!
1,@presidentstevie
1,@pmpatl:
1,#dreambig
1,@jerzfukc:
1,@realjosepineda:
1,prince!!
1,http://t.co/yldqbo2yrp
1,@aarnold1877:
1,@letti4u
1,blackmailed
1,@rspnp0712:
1,@makenzie_means:
1,@exclusivelydee:
1,spitzer?!?
1,to!!!!
1,"embarrassment!,07-24-2013"
1,"00:15:19,43,11,false,359829108617777152
twitter"
1,"android,@a_manadrian:"
1,@kev1009:
1,philippines?
1,invest?
1,yes-yes.
1,week?maybe
1,pics.
1,apology-zero
1,@nickwvaughn:
1,@menasseu:
1,age!
1,kristin
1,libertarian
1,"android,@missuniversnews:"
1,rott!
1,win!!!
1,braun
1,vociferously
1,proclaiming
1,as.hell!
1,@1_car_guy:
1,uhm
1,@poppjoe:
1,shanghai
1,@page08
1,"""freedom""."
1,happen-a
1,i-phone-they
1,love'
1,@geoff911:
1,@freeman_gadsden:
1,@qqueenllouise
1,@christineinsatx:
1,longhorn
1,@qqueenllouise:
1,@mikepicardi101:
1,minutes-7.00
1,@ericabigelow:
1,election...and
1,"ballot.,07-22-2013"
1,"01:05:18,24,29,false,359116912883937280
twitter"
1,prez!!!
1,@ourjuicejourney:
1,braun!
1,sign--that's
1,http://t.co/nkeiiq6gwv
1,corolla's
1,funding?
1,http://t.co/sddbhccdoe
1,@upstartbusiness
1,bombs.
1,lighting
1,garbage?
1,mickelson?s
1,well-deserved
1,pervert.
1,'young'
1,http://t.co/k12kgrwytk
1,detroit?s
1,http://t.co/mkpcoozie4
1,municipalities
1,over-leveraged
1,http://t.co/fhjemp4xwu
1,@ashleyemom23
1,ginrnnr2
1,"""bubble""?"""
1,@scottferrall
1,@rickymadsen
1,@heidimads
1,heidi!
1,riverwalk
1,@cameroon1974:
1,@helenpferdehirt
1,"a-rod.,07-15-2013"
1,again..run
1,2016.....please
1,tease--but
1,@sharky_88:
1,"run!,07-16-2013"
1,"00:17:48,25,24,false,356930630757527552
twitter"
1,pipeline--has
1,"late!,07-15-2013"
1,"20:44:13,58,46,false,356876878809808898
twitter"
1,"champion,07-15-2013"
1,"20:31:36,389,160,false,356873704044638208
twitter"
1,single-a
1,"19:42:16,90,52,false,356861291928891393
twitter"
1,spitzer?s
1,$2.6t
1,http://t.co/alm2gjrecq
1,sustainable.
1,"@gatewaypundit),07-15-2013"
1,"19:33:58,268,60,false,356859201076727809
twitter"
1,"client,ready"
1,mad?!
1,http://t.co/ljj6dcwb3z
1,"enemy.,07-15-2013"
1,"19:07:29,214,52,false,356852537749553153
twitter"
1,"released?,07-15-2013"
1,"18:53:00,246,278,false,356848892417024001
twitter"
1,@gamecockmtm1967:
1,@michaelkaye_3:
1,davis!
1,danielle
1,@sandy070707
1,@menyhoffman
1,@john_monteforte
1,@underworldfilms
1,@trace_barden
1,'traumatic
1,country'
1,http://t.co/ocjjzmnyp7
1,@thestreet
1,http://t.co/z3vnhc8qda
1,#roadhard.
1,http://t.co/e0q8nvm6vj
1,@adamcarolla's
1,#roadhard.bit.ly/roadhardmovie
1,portraits
1,hampton
1,portrait
1,quigley
1,$60k
1,logo.
1,deliver.?
1,@jakengarman:
1,heist
1,movies?
1,@pixxxxxiedust
1,"client,eliot"
1,"meltdown.,07-15-2013"
1,http://t.co/wip3fmm2di
1,@sscottlilly80:
1,perot
1,@_milfncookies:
1,naughty
1,emelie
1,lucy.
1,@freshwessywes:
1,@sammydc8:
1,sleep??
1,sincerely.
1,..oklahoma
1,@jakepinz:
1,@shawnwhughes:
1,@pblomgren:
1,"18:22:58,59,27,false,356841335174602754
twitter"
1,sleeping?
1,@fullforce098:
1,liberal's
1,@jamesmattiske:
1,jelous
1,@mariacapa123:
1,@gusdoes:
1,@bigdaddyd603:
1,@eian_bell:
1,@kindofabd:
1,guessed
1,smartest!
1,@7girl2boyperez:
1,usfl?
1,30/30
1,@jaytotheford:
1,elliot
1,"again.,07-15-2013"
1,"18:20:00,74,41,false,356840587221139459
twitter"
1,@411mania:
1,"wrestling"""
1,http://t.co/ygekalkmku
1,reactions!
1,http://t.co/slnsimszfx
1,@milescstewart:
1,@andre_c26:
1,#nicejob
1,@brooklynvd:
1,twitter.thank
1,you-my
1,@lorraine0914:
1,@desktodesk7:
1,"times""."
1,@petey0715:
1,#keepingitreal.
1,@jbazkmorton:
1,@jomaraneta:
1,nj..not
1,successful..
1,@alyona_polishuk:
1,@jamesmattiske
1,there.?
1,"knowledge"""
1,vancouvercanada!!
1,@imuncircum5ized:
1,"book"""
1,@dolla1125
1,http://t.co/urkfmb5gas
1,@terrell87
1,book:
1,@pliztef
1,@brikmilleredg
1,@owenkopitekavan
1,"it..."""
1,@dszippit
1,danny.
1,habit
1,@bman2095
1,"android,@brian_legit:"
1,@mark_wahlberg
1,golfer).
1,@aerith1:
1,"way!,07-17-2013"
1,"09:54:06,10,7,false,357438048134365185
twitter"
1,"android,@vinnipuncture"
1,"her!,07-17-2013"
1,"09:49:14,1,3,false,357436825758990336
twitter"
1,"android,@rogerrainier:"
1,@rogerrainier:
1,.@nathsky
1,"story!,07-17-2013"
1,touch...thank
1,@koneslager
1,@funnyjs
1,@shawnwhughes
1,city!!
1,"welcome,07-17-2013"
1,"23:34:52,11,10,false,357644602917912576
twitter"
1,"android,@vinnipuncture:"
1,@mariasharapova
1,acquitted
1,stands!
1,gorgeous--a
1,force!
1,nursed
1,@b3kz0r
1,@eastsiderj
1,.@jacknicklaus
1,@cmcoe
1,2m+
1,'architect'
1,warrior.
1,@prgirl817
1,"""way"
1,"#vauction"""
1,@jocelynclervil
1,@espn_colin
1,@espnradio
1,@jrmarsy
1,@lakotadlustig
1,"09:39:39,4,8,false,357434413195345920
twitter"
1,"mvp?"""
1,manual
1,late!!
1,@markodero32
1,performance...
1,@polatseck
1,@clareaurelio:
1,@gamecockmtm1967
1,rome!
1,beltran
1,cardinals-great
1,carlos!
1,@daveetzler
1,@mysticwolf12001
1,@iridemarta:
1,"perfect"""
1,mariano.
1,@jonyeong
1,@jesussogameeer
1,@ugolf_ross
1,@ajshaw1003
1,@jaime_rg
1,by:
1,"http://t.co/w80snxr75a"""
1,@aduanepotter
1,up--you
1,stole!
1,public-speaking
1,.@arceepalabrica
1,service-truth!
1,bigots.
1,necks
1,@michaelkaye_3
1,@russellcochran
1,muirfield?and
1,open?tiger
1,@flebotomy:
1,feel?
1,#boycottrollingstone
1,http://t.co/9let9c1szu
1,@alejandro12386:
1,@humberto1731:
1,miguel
1,cabrera
1,too..
1,totally.
1,@carlosbeltran15
1,job-you
1,@aatl5112012:
1,@jmonaski1
1,@ben24h:
1,trout?
1,@ynotgolfguy:
1,concerns.
1,worry.i
1,@chillychillman:
1,@kieronfowler
1,@markacay:
1,"15:08:29,28,11,false,352806124556271616
twitter"
1,"android,@mishaforever:"
1,@mikedgarrison
1,@eblakespencer:
1,http://t.co/wanfsbn6vi
1,http://t.co/lnzwbuuvql
1,@duchessofdallas
1,anna.
1,performing.
1,http://t.co/iq2xcjkeyn
1,gift.trump
1,announcement?
1,@cakebossbuddy
1,http://t.co/qseccemtkz
1,calm.
1,@jdawgnuts:
1,@chrisuhrig.
1,"you!,06-13-2013"
1,#highlyrecommended.
1,"thanks.,06-13-2013"
1,"13:01:52,6,5,false,345164114773016576
twitter"
1,"android,@courtneyymorgan:"
1,@ilory:
1,whao!
1,birthday!!!!!!
1,snub
1,viscountess
1,astor
1,"(1879-1964)"""
1,@gysellalmonte:
1,solving.
1,@eurphrosye
1,@quicksorter
1,@andrewtavani:
1,@huandarulz:
1,@jamesklatt:
1,correctly)
1,perpetrators-the
1,captured.
1,@onlyonetweet_:
1,tweeter.
1,bullies?
1,ignore!
1,@dooobieashtray:
1,it-he's
1,"thanks!,06-16-2013"
1,"00:39:15,9,14,false,346064393584377856
twitter"
1,"android,@hellocory:"
1,@dannyzuck
1,billions?zero
1,embarassment
1,@daviscpagroup:
1,pops
1,@leodicaprio
1,vegas-will
1,@tinkerp91:
1,"times.,06-15-2013"
1,"21:43:22,9,11,false,346020132428083201
twitter"
1,"android,@littlechutemike:"
1,bio
1,"11:45:14,11,9,false,345144830952882176
twitter"
1,"http://t.co/lvdgzwvoiq"""
1,@bingo1bingo2:
1,@paynetb:
1,@kevcur8:
1,u...just
1,it..build
1,"come.,06-12-2013"
1,"23:02:14,17,12,false,344952813723451392
twitter"
1,"android,@kevcur8:"
1,arse
1,dt...time
1,game...for
1,backers...trust
1,@rich9ie8:
1,@tone_l0c:
1,"android,@happiikarii:"
1,2million
1,soul.
1,@who_mikejones6:
1,#zukerisaloser
1,@mayaalusik:
1,"who?,06-12-2013"
1,"20:07:55,5,4,false,344908946592657410
twitter"
1,"android,@bahuksanamph:"
1,time..face
1,music....trump
1,@lolita_nyc:
1,@arberdoci:
1,helpless!
1,presidential:
1,@tigergal62:
1,stu
1,"term?"""
1,@matthew_pascale:
1,@teerellz_95
1,@lanah11:
1,awards?
1,@leigh26heather:
1,zuker????!!!!
1,@sir_klza
1,@psmith819:
1,boy.....trump
1,it.....as
1,@wfdelong
1,@mikevega4:
1,#whoiszucker
1,backward
1,danny!
1,@juliar1206:
1,"be.,06-13-2013"
1,"01:37:25,22,15,false,344991867139674112
twitter"
1,"android,@justmenoahb:"
1,@whiskeysam99
1,.sam
1,@aleksydasexy:
1,@spuffer316:
1,@rbeezybess
1,@aussiemika74:
1,dad!
1,verbally
1,"09:17:15,51,29,false,347644303335620609
twitter"
1,"deleted.,06-20-2013"
1,"11:30:31,4,5,false,347677841653104641
twitter"
1,dj.
1,"revenge"""
1,@lisa_luciatesta:
1,@dst1015:
1,filippo
1,player-give
1,"congrats!,06-20-2013"
1,"11:23:50,13,2,false,347676157237420033
twitter"
1,gandolfini.
1,"name.,06-20-2013"
1,"style!,06-20-2013"
1,"true.,06-19-2013"
1,"09:10:51,60,26,false,347642692030840832
twitter"
1,"client,@matglav"
1,"you.,06-19-2013"
1,"20:29:54,0,2,false,347451192005255168
twitter"
1,"strong!,06-19-2013"
1,"17:42:08,245,164,false,347408974892654594
twitter"
1,"commentator.,06-19-2013"
1,"16:14:01,311,144,false,347386798030331905
twitter"
1,"client,.@ed_klein?s"
1,amateur?
1,"insights.,06-19-2013"
1,"15:36:40,19,15,false,347377397340962816
twitter"
1,no1
1,twtd
1,acct
1,thnk
1,deterrent?u.s.
1,reduce?are
1,@cosmicshiftbar
1,@i_am_optimistic
1,@barrimedia
1,@fubaglady
1,@camarodays
1,@kjlleonard
1,visionaries?they
1,@patti_wavinak:
1,timeline
1,bastard!
1,"""forgery"""
1,gandolfini-obama
1,me-fraud.
1,http://t.co/xcub4udps1
1,@rtwing1020
1,opportunity--look
1,lines--and
1,mister.
1,gratifying.?
1,delete-a
1,tweet).
1,@bretech2:
1,@niceprogressive
1,"android,@thebigastabile"
1,"14:56:41,0,2,false,347367337365753859
twitter"
1,"android,@tiffanyatrump:"
1,@fishbowldc?s
1,"android,@chrisleigh604:"
1,limits.
1,complacent.
1,jet)
1,u.s.prestige.
1,@peaceloveandmeg:
1,@marzanoj:
1,woman-unfair
1,@dannyzuker?s
1,thought?could
1,http://t.co/9jh3wpcajr
1,@noltenc
1,"""10"
1,"android,@kylemccall4:"
1,journos
1,"twitter."""
1,@djpaulyd?s
1,performances!
1,conneticut?s
1,http://t.co/onw1jojti0
1,well-represented
1,@missuniverse!
1,@justinrose99:
1,#quality
1,"thanks.,06-16-2013"
1,"19:15:34,15,21,false,346345323930738690
twitter"
1,"01:57:31,8,11,false,347171251518849025
twitter"
1,"thanks.,06-19-2013"
1,@missusa2005:
1,justin!
1,eowdc
1,@coollikeelvis:
1,@ldbox:
1,tank!!!
1,cher's
1,song?
1,cher
1,"terrible!,06-19-2013"
1,"04:52:29,85,65,false,347215282701492225
twitter"
1,"android,@_scumprincess:"
1,"follow"""
1,@longlivetheboss
1,@docshanahan1:
1,tank....
1,hammerheads
1,@pzoric:
1,7!
1,game-really
1,@athompson362:
1,friend?
1,@glcarter7:
1,@peaceloveandmeg
1,@mannymacoo:
1,known).
1,"sir!"""
1,resist
1,just.so
1,@wwefan123444
1,@an2nym:
1,"already!,06-05-2013"
1,"12:25:25,1117,361,false,342255839308050433
twitter"
1,"android,@funkynfortunate:"
1,"lerner."""
1,@elamenwalker:
1,(acn)
1,union!
1,ago).
1,@go_onrob
1,@ncartagena27:
1,rican
1,@strange_drugs:
1,fab
1,links-press
1,@dblsolo700
1,them-weren't
1,@dblsolo700:
1,@zed_crtr
1,#cp5
1,muggers!
1,correct-must
1,hispanics-a
1,subject-must
1,discussed.
1,blacks-if
1,98%.
1,"android,pete"
1,"12:28:08,4,7,false,342256524753780736
twitter"
1,"happy!,06-05-2013"
1,boston.must
1,attire
1,http://t.co/09ubwnkhcf
1,@foxsportsgolf:
1,prot?g?
1,earns
1,"spot"""
1,http://t.co/j7ztv8blwz
1,kern
1,http://t.co/nfaarkcoxj
1,pinstripes.
1,@judare
1,@tfore4
1,sea.
1,revolutionizing
1,crowdfunding.
1,financed
1,fundanything
1,brad
1,wyman
1,http://t.co/2lu7zqdtfc
1,@brandon_grip
1,@cgroll33
1,@mrbocce:
1,sox
1,paying!
1,white.
1,@gohermie:
1,hoft
1,@murphy756
1,@nicole52008
1,@smccauley1972:
1,beside
1,"service"""
1,@johnsim96499126
1,@mandygomez01:
1,@ericfranson
1,@realdonaldrumpf
1,bigs-i
1,@nicole52008:
1,#livintheamericandream
1,@sorrowmachine:
1,bachmann?
1,@arid93
1,.never
1,@vincent_moretti
1,@murphy756:
1,towel
1,@thomasvanhoutte
1,father--enjoy
1,@d4dufour
1,@theronnivp
1,@genevievebyrne
1,@broray
1,tie!
1,http://t.co/dgtrchr5wo
1,@kathyth38140700:
1,@sirbraden:
1,@jakecbaum:
1,chump.
1,@happyloner
1,douglas.
1,pros?john
1,herman?who
1,ass't
1,club/bedminster
1,whitey
1,bulger?s
1,trials.
1,wish'?
1,http://t.co/buaookshjl
1,thescotsman:
1,http://t.co/dq1i7uuwwv
1,courtney
1,coren:
1,oil;
1,"nothing"""
1,http://t.co/0xxswunazq
1,(florida)
1,@arthurdemeyer
1,@ronwemma:
1,work!!
1,@tristenheath:
1,ideas-then
1,year-way
1,day--your
1,http://t.co/lhudsypjlc
1,(stupid)!
1,@tedieballgame
1,@roborbobor
1,spawn
1,"handbasket?"""
1,http://t.co/jbefvwgmyd
1,@madeinny
1,mayor's
1,achievement!
1,barbara!
1,7242-yard
1,?diet?
1,@timtebow.
1,@missally52
1,bricks
1,http://t.co/ftqgbwptdg
1,brinkley
1,@riddzey32:
1,2-day
1,#coachlombardi
1,#trueleader
1,coach!
1,@magamboart:
1,??~?@realdonaldtrump.
1,#mandela
1,http://t.co/g3tda1md9f
1,@rosemarrisa
1,@tabloidhack:
1,@jhayman2
1,maimonides
1,indecision.?
1,preferable
1,danny?let
1,http://t.co/u61ppidkpg
1,unfeasible
1,http://t.co/1kefq9kgmb
1,escaping
1,80?s.
1,club--los
1,@_katherinewebb:
1,former.miss
1,@wilsonleeflores:
1,@chris_mcnall
1,@lovevictoria
1,victoria.
1,@yra007unaj:
1,"course""."
1,"jealous!"""
1,@friend_bus:
1,@wgonet
1,matt!
1,@ldn1017:
1,usa????
1,amazing?
1,data?s
1,carbon-intensive
1,eu?s
1,chump
1,@gsgov:
1,http://t.co/6paf5ipaqk
1,"08:44:21,15,10,false,342924980675301376
twitter"
1,http://t.co/gzzmnzpx2a
1,@insanepricing
1,http://t.co/q3onewmkkg
1,@deluxeboss:
1,@bobbyukip
1,tje
1,bridgewater
1,rainy
1,"them,06-07-2013"
1,"08:45:35,4,3,false,342925290722455552
twitter"
1,"android,newsstand"
1,"restaurants!,06-07-2013"
1,"price,06-07-2013"
1,clippers
1,"06:57:40,97,57,false,342898132172025856
twitter"
1,"amazing!,06-07-2013"
1,"06:50:09,55,53,false,342896243481145344
twitter"
1,"big,06-06-2013"
1,"15:46:32,468,198,false,342668841530294272
twitter"
1,"client,inspiration"
1,@sanmiguel_23
1,@tylerhogan1
1,golf--18
1,@chrissuprun
1,@rjchoppy
1,team--he
1,"""robb"
1,http://t.co/btyn9usgyo
1,taps
1,?u.s.
1,@dardonyc16:
1,wood
1,"world!,06-11-2013"
1,"06:02:06,9,8,false,344333702668632064
twitter"
1,"android,@joooooojaah:"
1,"&lt;3"""
1,http://t.co/ciglkimomv
1,@jbradleydesign1
1,@jtotoole
1,@nicla_b
1,@macys--thanks!
1,swat
1,http://t.co/vbhnnma66a
1,@kevindrako2
1,busy!
1,hemisphere
1,http://t.co/xjtoexbsjh
1,ally?
1,kong?!
1,collecting
1,whistle
1,blower
1,bikinis
1,http://t.co/owjdb1ps5f
1,@jtotoole:
1,http://t.co/dbatc2ikyc
1,@caroleapple
1,"pay!"""
1,and.friends
1,http://t.co/y8wskau2gy
1,@jtsthehill
1,@cnn?s
1,ouster
1,http://t.co/aajxdf90bl
1,@reason:
1,http://t.co/xrx9lvuace
1,wildfire.
1,@spence_derek
1,uptown
1,"charlotte"""
1,http://t.co/bn24zrlifl
1,@mm13815:
1,tragedy!
1,novel
1,stated!
1,@editieffiong:
1,.@abangmercy
1,impunity
1,ohhh
1,@chase_combs4:
1,#smartguy
1,@freetownspurs:
1,november.any
1,recommendations
1,int.-1
1,traitor'
1,'terrible
1,"churchill"""""
1,"life."""
1,darren
1,"hardy...awesome,07-03-2013"
1,"07:56:30,6,5,false,352335023225044996
twitter"
1,"client,pleasure"
1,?having
1,purpose.?
1,http://t.co/kzgtbwc87o
1,catholics
1,hbo.
1,assignment.
1,entrepreneurialism
1,uganda
1,http://t.co/kkkwmsusey
1,kozlowski
1,tyco
1,parole?let
1,anti-morsi
1,anti-mubarek
1,protests.
1,http://t.co/nhfebos73y
1,@jaymztyler
1,@keyagents:
1,"great,07-02-2013"
1,"12:07:16,20,15,false,352035742911971329
twitter"
1,"android,@fvb123:"
1,cpw.
1,rampant!
1,@ollact:
1,@renee_mk:
1,"respects."""
1,@metalmadsean:
1,poorer
1,@djgura:
1,$10bb?
1,$3bb
1,gives?
1,@edm___head:
1,lyin
1,nigga
1,"""n"""
1,freely
1,@sweetsare:
1,@carson_evans1:
1,@edandbev:
1,@cheriecorso:
1,tude
1,yankeed
1,terminatrd
1,believe.
1,coo
1,sheryl
1,sandberg
1,@nicko7785:
1,57th.
1,@justgrind:
1,"android,@marc_soler1:"
1,"01:00:05,6,7,false,351505452007297024
twitter"
1,"yes,07-01-2013"
1,go?
1,buy...
1,@nate_rogerthat:
1,@txpride80:
1,cuban's
1,"cares?,07-01-2013"
1,"02:12:03,16,13,false,351523565134295040
twitter"
1,"android,@durangorick:"
1,7b
1,entrepreneurship..
1,"africa???"""
1,@kenzig
1,@jendejournett:
1,close...esp
1,slips.
1,"impressed!,07-01-2013"
1,"01:06:51,12,8,false,351507155121225728
twitter"
1,"android,@dentstwitt:"
1,@edm___head
1,mlk
1,'n'
1,@davidrhythmguit:
1,@chuffman48
1,@nickfronduto:
1,@wffsa
1,23-25...will
1,@kennethsmithmd:
1,aristotle!
1,mugg?
1,"22:06:39,0,0,false,352548970423271425
twitter"
1,"tenant.,07-03-2013"
1,"23:49:53,7,5,false,352574951422836736
twitter"
1,"android,@josephmcasey:"
1,"#facepalm"""
1,@4eversharkie:
1,#ihatethefactthat
1,@trumpcasinos
1,#sharkfinsoup
1,"sharks?,07-03-2013"
1,"22:40:32,29,27,false,352557498655444992
twitter"
1,"android,@farm_mom"
1,"true!,07-03-2013"
1,second-highest
1,ousted
1,record?
1,http://t.co/aenxrcvmwg
1,"you.,07-03-2013"
1,"18:25:17,62,27,false,352493262222790656
twitter"
1,"client,obama-putin"
1,9.3-4
1,http://t.co/e859qxefhj
1,11.9
1,"@nbc!,07-03-2013"
1,"17:55:01,17,13,false,352485647430324225
twitter"
1,"client,stop"
1,"safe.,07-03-2013"
1,solomon?
1,@towerrecordsprj:
1,miami-trump
1,"#interested"""
1,@john923:
1,agree...but
1,@mikedgarrison:
1,defamation
1,http://t.co/hakqedj5va?
1,@ninetek
1,moron?
1,@tunisieaffaires:
1,---&gt;
1,@krisztinao:
1,going???
1,@numerologynow:
1,#daddy
1,400m
1,loser-now
1,"10b,07-04-2013"
1,"14:45:31,49,40,false,352800343547052034
twitter"
1,"android,sharks"
1,"world!,07-04-2013"
1,"14:28:50,762,846,false,352796146927796226
twitter"
1,"gone.,07-04-2013"
1,"14:26:31,1002,922,false,352795564930383873
twitter"
1,"android,@benbrice7:"
1,how's
1,along?
1,"17:22:26,109,77,false,352477447859617793
twitter"
1,replaces
1,@buhlebabe:
1,"android,@jefepinal:"
1,"many!,07-03-2013"
1,"08:57:46,30,23,false,352350442115698688
twitter"
1,"android,@bornagain8344"
1,help-they
1,"(oil).,07-03-2013"
1,"08:55:08,0,1,false,352349778262233090
twitter"
1,"android,@dzeroseven"
1,"wrong!,07-03-2013"
1,"08:50:18,0,3,false,352348561666609152
twitter"
1,"android,@famousumair"
1,"great!,07-03-2013"
1,"08:48:28,1,1,false,352348103128526848
twitter"
1,@mike12currin:
1,"mistake.,07-03-2013"
1,empire?
1,@pourquoipas20
1,you:-)
1,@sebuliba:
1,@dalynxbk:
1,@dwangpow
1,@smoss319:
1,xosm
1,mosscreativemediagroup
1,susan!
1,@jeromeister:
1,"stolen""."
1,you.aren't
1,welp.
1,@l_jackson_78:
1,@farmcrayzee:
1,"16:50:35,200,79,false,352469429688348672
twitter"
1,"green"""
1,http://t.co/w4ywnvmile
1,@lbenson3
1,beautiful--thanks!
1,@tazzydevil13:
1,@kingjonnie1:
1,uk!
1,grumpy
1,"one,07-03-2013"
1,"10:12:10,12,9,false,352369167653011457
twitter"
1,"end!,07-03-2013"
1,"10:09:38,460,211,false,352368528214589441
twitter"
1,"android,oil"
1,"months!,07-03-2013"
1,"10:02:28,155,30,false,352366723724345345
twitter"
1,"#concerned"""
1,#fact2
1,#kingtrump
1,@pskibbe:
1,@kennymacaskill1
1,@tbclem2:
1,sign?
1,@maaattyb:
1,@hawksfandenver:
1,what-how
1,@queenof72:
1,http://t.co/kb2yam3gfu
1,@keyonmatters:
1,@steamjetboomer:
1,loses!
1,@sonaderi:
1,@coolchange80
1,@jfsargent:
1,@micr0driguez
1,@macy's.
1,@jmano33:
1,coolest!
1,@alannawannabe:
1,@coolchange80:
1,@michelle823:
1,cufflinks@macy's
1,http://t.co/x5vaxwib66
1,@emileegorham:
1,emilee!
1,@kevinwarchie
1,@gbrucato21
1,ah...i
1,@88pkane
1,.@nikwallenda
1,#skywire
1,canyon.
1,http://t.co/tkdvhhh9he
1,privilege.
1,@mfmagofficial
1,dope-and
1,@blackfridaymgt
1,@cariread08:
1,@dreadphil1
1,icon)
1,cafe
1,parlor
1,gucci.
1,elite!
1,@nstegm
1,@pearlharry
1,@cherrie_stevens
1,@fordette12
1,@derrintexada
1,luck--work
1,@danilluhermman
1,deen
1,forbidden
1,@nstegm:
1,#askdonald
1,@cloverc8:
1,don...
1,thanks-and
1,built-it
1,@michael74085825
1,approval:-)
1,@lmetzger3590
1,@pastapp:
1,hero!!!!
1,speculation?
1,@ecatxerxes
1,laughed!
1,@trumpphillypro
1,"16:42:41,8,5,false,349205949942206465
twitter"
1,oversees
1,room-service
1,"hotels"""
1,http://t.co/yzdxvyawwb
1,@armusicplanner
1,atty
1,general?s
1,gasparino?s
1,@pbanura
1,ireland?
1,@daviscpagroup
1,@bestnewproduct
1,@513pango
1,@steverickettssp:
1,*without*
1,requiring
1,"idea!,06-23-2013"
1,"08:34:25,77,32,false,348720685968932864
twitter"
1,"android,@jmuoio88:"
1,"life"""
1,what???
1,http://t.co/pc0vpxvjk0
1,@proestateagent:
1,chalita
1,yaemwannang
1,"http://t.co/7upbaznasv,06-24-2013"
1,trump-damac
1,@hotelierme:
1,"16:51:00,25,18,false,349208045315817475
twitter"
1,nice--good
1,@cwbmustang
1,@halfmoon4life
1,@1davidkim
1,@paulcdevlin
1,@rbdwalker:
1,"you.,06-25-2013"
1,"12:30:31,20,4,false,349504878072172544
twitter"
1,"client,?some"
1,tenacious.?
1,"champion,06-24-2013"
1,"20:04:18,324,140,false,349256689700175875
twitter"
1,"business.,06-24-2013"
1,"19:31:34,339,134,false,349248454045859841
twitter"
1,"client,snowden"
1,"become.,06-24-2013"
1,"19:07:27,276,111,false,349242382199422976
twitter"
1,"tuesday.,06-24-2013"
1,"18:26:01,322,146,false,349231954396332032
twitter"
1,"client,excited"
1,"http://t.co/cgttujei6k,06-24-2013"
1,"18:14:03,19,12,false,349228944454713344
twitter"
1,"client,overlooking"
1,glamor
1,"http://t.co/ao22tzdhjo,06-24-2013"
1,hastens
1,opportunity.?
1,@danshaw2012
1,"23:33:21,1,1,false,351121237713494017
twitter"
1,@ebrumby
1,@dylanhendlich
1,fux
1,#twitter
1,@stevebickerton2:
1,@dylanhendlich:
1,them?).
1,@ryanseanheron:
1,"jobs,06-29-2013"
1,"23:36:30,33,38,false,351122030290141184
twitter"
1,"android,@spsmith78"
1,"says?,06-29-2013"
1,"android,@youngbasedgod_g:"
1,innovate
1,brain??
1,"damn"""
1,@angryjesusrants:
1,@blmeek:
1,grow.....people
1,(great)
1,experience-unlike
1,(lazy!).
1,will)
1,multiplied
1,billion-is
1,bad?
1,drama?
1,@paula_deen
1,@2ndnatureshh:
1,buffettkraviszell!
1,"""them"""
1,@rsmithmia:
1,@jimbhoyx
1,"lonley),06-30-2013"
1,"00:46:29,14,22,false,351139641774182401
twitter"
1,@bmorebadboy81
1,"""asshole"""
1,know)-i
1,"""wig""."
1,@carlosgerboles
1,city-and
1,it-look
1,stats.
1,@sroyboyk
1,@danielrogerson:
1,london?
1,@catmos0:
1,@showstopper1020:
1,@sroyboyk:
1,"built.,06-30-2013"
1,"00:19:50,16,13,false,351132934608142336
twitter"
1,"android,@johnnyboob2:"
1,once?
1,"embarassing"""
1,moron-see
1,@killngamerjobs
1,innovations.
1,?ability
1,@kennethhazlett
1,squealing
1,fleece.?
1,traitors?
1,?mastering
1,mastering
1,lao
1,trends.
1,@agccevents
1,@chambertalk
1,@inkinhole
1,@vincemirabelli
1,@rich_labelle
1,pretty!
1,@newtgingrich?
1,@mibrunette
1,fix-up.
1,harriet
1,miers.
1,"""eat"
1,"raise"""
1,http://t.co/v5exffixhk
1,http://t.co/asizgzlawt
1,.@tomhanks
1,@luckyguyplay
1,night?as
1,@hoffers1:
1,pig:
1,shearing
1,"23:53:02,50,18,false,350401417493753858
twitter"
1,"secrets).,06-27-2013"
1,zucker.
1,depreciated
1,incl.
1,outdo
1,http://t.co/1u2pntpmcz
1,waste--horrible!
1,http://t.co/eod0dxxbtg
1,@volitanlioness:
1,records-traitor!
1,@zaranawabzadi:
1,@jahbalon
1,@teapartyhub:
1,infuriating
1,http://t.co/jj4bjbjz0j
1,"@washingtondctea,06-28-2013"
1,"12:59:38,73,18,false,350599370120511488
twitter"
1,"android,@toddriddolls:"
1,"time?"""
1,@rogerjmunson
1,kidding).
1,@sexys_back:
1,"you!,06-27-2013"
1,"23:55:12,28,29,false,350401961700499457
twitter"
1,snowden's
1,jetted
1,predicted.
1,"08:15:16,30,19,false,326972596581191680
twitter"
1,reason?i
1,"you.,02-28-2013"
1,"touch,02-28-2013"
1,"15:25:38,337,152,false,307149567198101506
twitter"
1,"client,@mwiggans"
1,"m.,02-28-2013"
1,"15:22:10,0,0,false,307148697114923010
twitter"
1,"client,@generalsam1971"
1,"thanks.,02-28-2013"
1,"15:19:20,0,0,false,307147985484140545
twitter"
1,"client,@looayg"
1,"luck.,02-28-2013"
1,"15:18:12,3,2,false,307147700216930304
twitter"
1,"client,@adrianastuijt"
1,"15:16:49,0,1,false,307147349543768064
twitter"
1,h.
