freq,word,probability
1,@gzmn_sbl,7.089684509039348e-06
1,big!!!,7.089684509039348e-06
1,@angiemartinez!!!,7.089684509039348e-06
1,"@brittgastineau,@adrienne_bailon",7.089684509039348e-06
1,oak,7.089684509039348e-06
1,nights!!!,7.089684509039348e-06
1,"""kimk""",7.089684509039348e-06
1,"shipping,",7.089684509039348e-06
1,"@robkardashian
check",7.089684509039348e-06
1,@estelledarlings!!!,7.089684509039348e-06
1,@iprmktg.,7.089684509039348e-06
1,freaks!,7.089684509039348e-06
1,hips...putting,7.089684509039348e-06
1,@scweez,7.089684509039348e-06
1,sense!,7.089684509039348e-06
1,@fp30,7.089684509039348e-06
1,own!,7.089684509039348e-06
1,kimkardashian.com...can't,7.089684509039348e-06
1,up....finally,7.089684509039348e-06
1,twitterbugs!,7.089684509039348e-06
1,dollface!,7.089684509039348e-06
1,@thehills90210,7.089684509039348e-06
1,"did,",7.089684509039348e-06
1,"late,",7.089684509039348e-06
1,"it,but",7.089684509039348e-06
1,ended,7.089684509039348e-06
1,complex.com,7.089684509039348e-06
1,caress,7.089684509039348e-06
1,@rachelmodel,7.089684509039348e-06
1,sure!!!,7.089684509039348e-06
1,"
http://tinyurl.com/col4m3",7.089684509039348e-06
1,@sheilakolker,7.089684509039348e-06
1,sheila!!!,7.089684509039348e-06
1,"school,",7.089684509039348e-06
1,@constancejai,7.089684509039348e-06
1,mad!,7.089684509039348e-06
1,@textdrivebys,7.089684509039348e-06
1,twitterview?,7.089684509039348e-06
1,"suspended,",7.089684509039348e-06
1,@babykiss02,7.089684509039348e-06
1,"kimkardashian.com
and",7.089684509039348e-06
1,@lilblueangel,7.089684509039348e-06
1,relationships.,7.089684509039348e-06
1,"equally,",7.089684509039348e-06
1,april!,7.089684509039348e-06
1,@janettc1,7.089684509039348e-06
1,closeness,7.089684509039348e-06
1,diva-ish,7.089684509039348e-06
1,both.,7.089684509039348e-06
1,@niseej,7.089684509039348e-06
1,auctions:,7.089684509039348e-06
1,couple!!!,7.089684509039348e-06
1,mchale...sooo,7.089684509039348e-06
1,perez's,7.089684509039348e-06
1,"ne-yo,",7.089684509039348e-06
1,hilson,7.089684509039348e-06
1,keri,7.089684509039348e-06
1,@brandontheman92,7.089684509039348e-06
1,can!,7.089684509039348e-06
1,"yet,",7.089684509039348e-06
1,@iluvhk,7.089684509039348e-06
1,pussycat,7.089684509039348e-06
1,cst,7.089684509039348e-06
1,rob.,7.089684509039348e-06
1,"twittering,",7.089684509039348e-06
1,@bianchi01,7.089684509039348e-06
1,season?,7.089684509039348e-06
1,7am.,7.089684509039348e-06
1,craving?,7.089684509039348e-06
1,"""knock",7.089684509039348e-06
1,"bananas,",7.089684509039348e-06
1,@sexxxybella,7.089684509039348e-06
1,latifah's,7.089684509039348e-06
1,abbey,7.089684509039348e-06
1,"amazing,",7.089684509039348e-06
1,"reggie,rob,brody",7.089684509039348e-06
1,deluxe,7.089684509039348e-06
1,crazeeeee!,7.089684509039348e-06
1,yoga?,7.089684509039348e-06
1,person.,7.089684509039348e-06
1,"simmons,",7.089684509039348e-06
1,made..go,7.089684509039348e-06
1,"meangrape,",7.089684509039348e-06
1,sexy,7.089684509039348e-06
1,heff!,7.089684509039348e-06
1,"mansion,",7.089684509039348e-06
1,"kim...fierce),&",7.089684509039348e-06
1,(saw,7.089684509039348e-06
1,twitiot!,7.089684509039348e-06
1,spells,7.089684509039348e-06
1,@followdeap,7.089684509039348e-06
1,friday',7.089684509039348e-06
1,http://bit.ly/b710d,7.089684509039348e-06
1,http://bit.ly/qqvco,7.089684509039348e-06
1,fooled???,7.089684509039348e-06
1,wig!!!!,7.089684509039348e-06
1,sherri!,7.089684509039348e-06
1,"host,",7.089684509039348e-06
1,demo,7.089684509039348e-06
1,'fit,7.089684509039348e-06
1,work...lol!!!,7.089684509039348e-06
1,herrell,7.089684509039348e-06
1,"rifkind,andre",7.089684509039348e-06
1,ahh,7.089684509039348e-06
1,not?,7.089684509039348e-06
1,debating,7.089684509039348e-06
1,@keepingupwithkris...i,7.089684509039348e-06
1,"@kourtneykardash,@khloekardashian,",7.089684509039348e-06
1,http://tinyurl.com/kardashianbtr,7.089684509039348e-06
1,people.com,7.089684509039348e-06
1,bush!,7.089684509039348e-06
1,"http://www.people.com/people/celebrities/0,,,00.html",7.089684509039348e-06
1,barnes!,7.089684509039348e-06
1,"wedding,",7.089684509039348e-06
1,"@heidimontag,",7.089684509039348e-06
1,drastic,7.089684509039348e-06
1,blonde!!!!,7.089684509039348e-06
1,http://twitpic.com/42nxl,7.089684509039348e-06
1,http://twitpic.com/42o6r,7.089684509039348e-06
1,group!,7.089684509039348e-06
1,harrell,7.089684509039348e-06
1,http://twitpic.com/438lt,7.089684509039348e-06
1,http://twitpic.com/438uj,7.089684509039348e-06
1,@abjcoleman.,7.089684509039348e-06
1,o',7.089684509039348e-06
1,"@itsmechaneliman,",7.089684509039348e-06
1,"@adrienne_bailon,",7.089684509039348e-06
1,#1!!!!,7.089684509039348e-06
1,"friday""",7.089684509039348e-06
1,enjoy!,7.089684509039348e-06
1,tissue..so,7.089684509039348e-06
1,toxin,7.089684509039348e-06
1,banks,7.089684509039348e-06
1,w/mike&juliet,7.089684509039348e-06
1,"550,000",7.089684509039348e-06
1,http://bit.ly/guvrl,7.089684509039348e-06
1,kims!!,7.089684509039348e-06
1,http://twitpic.com/47np7,7.089684509039348e-06
1,"bodies,",7.089684509039348e-06
1,asking.,7.089684509039348e-06
1,alive???,7.089684509039348e-06
1,picture?,7.089684509039348e-06
1,lookalikes?,7.089684509039348e-06
1,compete,7.089684509039348e-06
1,drag,7.089684509039348e-06
1,sos!,7.089684509039348e-06
1,increasingly,7.089684509039348e-06
1,car!heat,7.089684509039348e-06
1,"dvd,",7.089684509039348e-06
1,chemicals,7.089684509039348e-06
1,view.,7.089684509039348e-06
1,http://bit.ly/d71br,7.089684509039348e-06
1,francaise,7.089684509039348e-06
1,absinthe,7.089684509039348e-06
1,vert,7.089684509039348e-06
1,tourment,7.089684509039348e-06
1,http://twitpic.com/45w5u,7.089684509039348e-06
1,order!),7.089684509039348e-06
1,(,7.089684509039348e-06
1,reminder,7.089684509039348e-06
1,motherly,7.089684509039348e-06
1,http://bit.ly/ahip4,7.089684509039348e-06
1,apparently!,7.089684509039348e-06
1,"""jlo-esque""",7.089684509039348e-06
1,releases,7.089684509039348e-06
1,monumental,7.089684509039348e-06
1,diners!,7.089684509039348e-06
1,monde.,7.089684509039348e-06
1,"280,000!",7.089684509039348e-06
1,rages,7.089684509039348e-06
1,twitpic!!!!,7.089684509039348e-06
1,pretty...and,7.089684509039348e-06
1,mexio!,7.089684509039348e-06
1,http://twitpic.com/3dp7c,7.089684509039348e-06
1,@ltlline,7.089684509039348e-06
1,"300,000!!!!",7.089684509039348e-06
1,pool...,7.089684509039348e-06
1,@isthather!!!,7.089684509039348e-06
1,http://twitpic.com/3f8ed,7.089684509039348e-06
1,@barbiegirl20,7.089684509039348e-06
1,"300,000",7.089684509039348e-06
1,ok!!!,7.089684509039348e-06
1,sunburned!,7.089684509039348e-06
1,http://twitpic.com/3gvq1,7.089684509039348e-06
1,burn!,7.089684509039348e-06
1,spears?,7.089684509039348e-06
1,hough,7.089684509039348e-06
1,grove!,7.089684509039348e-06
1,suprised,7.089684509039348e-06
1,followers.,7.089684509039348e-06
1,"230,000",7.089684509039348e-06
1,peterson's,7.089684509039348e-06
1,"hers""",7.089684509039348e-06
1,"""muscle",7.089684509039348e-06
1,mommywood!,7.089684509039348e-06
1,spelling's,7.089684509039348e-06
1,hungry!!!,7.089684509039348e-06
1,garth,7.089684509039348e-06
1,jenni,7.089684509039348e-06
1,spelling.,7.089684509039348e-06
1,grimes,7.089684509039348e-06
1,shanae,7.089684509039348e-06
1,@muscle_fitness,7.089684509039348e-06
1,benjamin's!,7.089684509039348e-06
1,out...but,7.089684509039348e-06
1,too...,7.089684509039348e-06
1,@jjcorsini1,7.089684509039348e-06
1,tango,7.089684509039348e-06
1,no...i,7.089684509039348e-06
1,years!!!,7.089684509039348e-06
1,herman,7.089684509039348e-06
1,peewee,7.089684509039348e-06
1,http://bit.ly/qzjsa,7.089684509039348e-06
1,@kiehlsnyc,7.089684509039348e-06
1,saver!!,7.089684509039348e-06
1,http://bit.ly/1jyxh,7.089684509039348e-06
1,quickly...,7.089684509039348e-06
1,@abjcoleman!,7.089684509039348e-06
1,"""obsessed""",7.089684509039348e-06
1,mornign,7.089684509039348e-06
1,www.officialkourtneyk.com,7.089684509039348e-06
1,@youromegagirl,7.089684509039348e-06
1,massacred.,7.089684509039348e-06
1,wango,7.089684509039348e-06
1,"performance,",7.089684509039348e-06
1,"@brittgastineau,",7.089684509039348e-06
1,"there,",7.089684509039348e-06
1,serena's,7.089684509039348e-06
1,diddy!!!!,7.089684509039348e-06
1,"350,000!",7.089684509039348e-06
1,wooowhooooo,7.089684509039348e-06
1,@pcdmelodyt,7.089684509039348e-06
1,skied!,7.089684509039348e-06
1,kayaked,7.089684509039348e-06
1,"skied,",7.089684509039348e-06
1,cornrowed!!!!,7.089684509039348e-06
1,cornrows,7.089684509039348e-06
1,http://twitpic.com/3mamb,7.089684509039348e-06
1,adios,7.089684509039348e-06
1,peel!,7.089684509039348e-06
1,@denise_richards,7.089684509039348e-06
1,spears!!!,7.089684509039348e-06
1,"live""",7.089684509039348e-06
1,"""listen",7.089684509039348e-06
1,y100.com,7.089684509039348e-06
1,goss's,7.089684509039348e-06
1,@ivant2007,7.089684509039348e-06
1,vip!,7.089684509039348e-06
1,vi-everyone!!!,7.089684509039348e-06
1,@justsanaa,7.089684509039348e-06
1,http://bit.ly/8tmxs,7.089684509039348e-06
1,info...,7.089684509039348e-06
1,palms!,7.089684509039348e-06
1,matt,7.089684509039348e-06
1,fingers!,7.089684509039348e-06
1,antin,7.089684509039348e-06
1,robin,7.089684509039348e-06
1,riots.,7.089684509039348e-06
1,weak,7.089684509039348e-06
1,@justzipp,7.089684509039348e-06
1,lauren!!!,7.089684509039348e-06
1,ratings!!,7.089684509039348e-06
1,@terrencej106,7.089684509039348e-06
1,commercials!,7.089684509039348e-06
1,long!!,7.089684509039348e-06
1,powder,7.089684509039348e-06
1,prepare,7.089684509039348e-06
1,provides,7.089684509039348e-06
1,atlanta???,7.089684509039348e-06
1,hunting,7.089684509039348e-06
1,&get,7.089684509039348e-06
1,attire,7.089684509039348e-06
1,supplies,7.089684509039348e-06
1,"success,",7.089684509039348e-06
1,positive!,7.089684509039348e-06
1,shane&shaun,7.089684509039348e-06
1,n.o.??,7.089684509039348e-06
1,"republic,",7.089684509039348e-06
1,shane,7.089684509039348e-06
1,risks.,7.089684509039348e-06
1,@ralphmarston:,7.089684509039348e-06
1,crushed,7.089684509039348e-06
1,crab,7.089684509039348e-06
1,(500),7.089684509039348e-06
1,tweeps,7.089684509039348e-06
1,rachel,7.089684509039348e-06
1,million!!,7.089684509039348e-06
1,"so,",7.089684509039348e-06
1,houston...anyone,7.089684509039348e-06
1,heavy,7.089684509039348e-06
1,@luvvdeejay,7.089684509039348e-06
1,#godismyhero,7.089684509039348e-06
1,shaq!,7.089684509039348e-06
1,enlighten,7.089684509039348e-06
1,beating,7.089684509039348e-06
1,"1.992,759",7.089684509039348e-06
1,http://bit.ly/12uuf3,7.089684509039348e-06
1,corner,7.089684509039348e-06
1,all...obviously,7.089684509039348e-06
1,@rcluna75,7.089684509039348e-06
1,@doveatflight,7.089684509039348e-06
1,mcadams,7.089684509039348e-06
1,actress!,7.089684509039348e-06
1,senses,7.089684509039348e-06
1,"(sight,",7.089684509039348e-06
1,shm?,7.089684509039348e-06
1,love),7.089684509039348e-06
1,(lots,7.089684509039348e-06
1,love-kk2,7.089684509039348e-06
1,songs?,7.089684509039348e-06
1,mondays...what,7.089684509039348e-06
1,background...how,7.089684509039348e-06
1,@vanessaahudgens,7.089684509039348e-06
1,@hudgensresource,7.089684509039348e-06
1,background!,7.089684509039348e-06
1,@sierrapriest,7.089684509039348e-06
1,fransisco,7.089684509039348e-06
1,touch),7.089684509039348e-06
1,"taste,",7.089684509039348e-06
1,"smell,",7.089684509039348e-06
1,sheeraz,7.089684509039348e-06
1,"rose,",7.089684509039348e-06
1,someone!,7.089684509039348e-06
1,yourself...will,7.089684509039348e-06
1,miami',7.089684509039348e-06
1,'kourtney,7.089684509039348e-06
1,"oh,",7.089684509039348e-06
1,"nerd,",7.089684509039348e-06
1,tivo!,7.089684509039348e-06
1,choice!,7.089684509039348e-06
1,years?,7.089684509039348e-06
1,"frustrated,",7.089684509039348e-06
1,huh!,7.089684509039348e-06
1,lately?,7.089684509039348e-06
1,jesus!,7.089684509039348e-06
1,worship,7.089684509039348e-06
1,church...,7.089684509039348e-06
1,kylie..kids,7.089684509039348e-06
1,"awards,",7.089684509039348e-06
1,blonde....!!,7.089684509039348e-06
1,16!!,7.089684509039348e-06
1,1980s,7.089684509039348e-06
1,http://bit.ly/a419f,7.089684509039348e-06
1,kimora!!!!,7.089684509039348e-06
1,@tristasutter,7.089684509039348e-06
1,underwear!,7.089684509039348e-06
1,weak!,7.089684509039348e-06
1,pms-ing.,7.089684509039348e-06
1,twitpic...to,7.089684509039348e-06
1,says!,7.089684509039348e-06
1,http://yfrog.com/e4pyzj,7.089684509039348e-06
1,modish,7.089684509039348e-06
1,croc,7.089684509039348e-06
1,carrying,7.089684509039348e-06
1,hounsou,7.089684509039348e-06
1,mag.,7.089684509039348e-06
1,http://twitpic.com/cv1ej,7.089684509039348e-06
1,boy?,7.089684509039348e-06
1,kimora's,7.089684509039348e-06
1,tca's!,7.089684509039348e-06
1,http://bit.ly/uotfc,7.089684509039348e-06
1,involves,7.089684509039348e-06
1,http://www.radioarmenia.com,7.089684509039348e-06
1,radioarmenia.com,7.089684509039348e-06
1,emsardesign,7.089684509039348e-06
1,materialistic...but,7.089684509039348e-06
1,"materialize""",7.089684509039348e-06
1,"visualize,",7.089684509039348e-06
1,further,7.089684509039348e-06
1,guys...1.9,7.089684509039348e-06
1,brunette?,7.089684509039348e-06
1,blonde...which,7.089684509039348e-06
1,kimmie!!!!,7.089684509039348e-06
1,aunti,7.089684509039348e-06
1,duran!,7.089684509039348e-06
1,famed,7.089684509039348e-06
1,cavaties!,7.089684509039348e-06
1,talent.,7.089684509039348e-06
1,here--->,7.089684509039348e-06
1,"files,",7.089684509039348e-06
1,dared,7.089684509039348e-06
1,hoarders!,7.089684509039348e-06
1,jonas's,7.089684509039348e-06
1,bro's!!!,7.089684509039348e-06
1,jonas!!!,7.089684509039348e-06
1,http://twitpic.com/ddjd5,7.089684509039348e-06
1,http://twitpic.com/ddkh8,7.089684509039348e-06
1,http://twitpic.com/ddkvy,7.089684509039348e-06
1,....my,7.089684509039348e-06
1,lewis,7.089684509039348e-06
1,leona,7.089684509039348e-06
1,kylie!!!!!,7.089684509039348e-06
1,happy?,7.089684509039348e-06
1,goin?,7.089684509039348e-06
1,runday,7.089684509039348e-06
1,download?,7.089684509039348e-06
1,ipod.,7.089684509039348e-06
1,http://bit.ly/1q8egg,7.089684509039348e-06
1,http://tiny.cc/btwyb,7.089684509039348e-06
1,pregnant:,7.089684509039348e-06
1,http://bit.ly/zmeii,7.089684509039348e-06
1,"trouble,",7.089684509039348e-06
1,"""when",7.089684509039348e-06
1,spenidn,7.089684509039348e-06
1,@lewis_digirap,7.089684509039348e-06
1,pretend,7.089684509039348e-06
1,pretended,7.089684509039348e-06
1,smell!,7.089684509039348e-06
1,@yrbmag,7.089684509039348e-06
1,@sarahfitz96,7.089684509039348e-06
1,91302.,7.089684509039348e-06
1,ca,7.089684509039348e-06
1,"calabasas,",7.089684509039348e-06
1,#2,7.089684509039348e-06
1,granada,7.089684509039348e-06
1,4774,7.089684509039348e-06
1,all!!!!,7.089684509039348e-06
1,wisdom...,7.089684509039348e-06
1,beatles,7.089684509039348e-06
1,coroner,7.089684509039348e-06
1,van?,7.089684509039348e-06
1,"""never",7.089684509039348e-06
1,@missjordanrenee,7.089684509039348e-06
1,mirror...,7.089684509039348e-06
1,"one,",7.089684509039348e-06
1,cut...it,7.089684509039348e-06
1,"tanned,",7.089684509039348e-06
1,"removal,",7.089684509039348e-06
1,maintence.,7.089684509039348e-06
1,atlanta!!!!,7.089684509039348e-06
1,fran?,7.089684509039348e-06
1,gyn,7.089684509039348e-06
1,http://bit.ly/tizub,7.089684509039348e-06
1,venus,7.089684509039348e-06
1,pics???,7.089684509039348e-06
1,buried,7.089684509039348e-06
1,sale!!!!!,7.089684509039348e-06
1,smooch,7.089684509039348e-06
1,get.,7.089684509039348e-06
1,ego.,7.089684509039348e-06
1,10p/9c,7.089684509039348e-06
1,mischka!,7.089684509039348e-06
1,"drink,suggestions?",7.089684509039348e-06
1,control.,7.089684509039348e-06
1,must!,7.089684509039348e-06
1,milkshakes...gym,7.089684509039348e-06
1,"chow,",7.089684509039348e-06
1,stuffed!,7.089684509039348e-06
1,dreams...thanks,7.089684509039348e-06
1,http://www.jenniferfisherjewelry.com/,7.089684509039348e-06
1,rings!,7.089684509039348e-06
1,fisher,7.089684509039348e-06
1,http://twitpic.com/fz814,7.089684509039348e-06
1,sissy!,7.089684509039348e-06
1,http://bit.ly/p4b4v,7.089684509039348e-06
1,*new*,7.089684509039348e-06
1,co-exist.,7.089684509039348e-06
1,soul...,7.089684509039348e-06
1,want?,7.089684509039348e-06
1,"place,",7.089684509039348e-06
1,ending.,7.089684509039348e-06
1,@freddurst:,7.089684509039348e-06
1,come..,7.089684509039348e-06
1,"past,",7.089684509039348e-06
1,hiccups,7.089684509039348e-06
1,http://twitpic.com/foebw,7.089684509039348e-06
1,"shake,",7.089684509039348e-06
1,@kyliekjenner,7.089684509039348e-06
1,mascara!,7.089684509039348e-06
1,lifting,7.089684509039348e-06
1,lash,7.089684509039348e-06
1,www.tmz.com,7.089684509039348e-06
1,eat!!!,7.089684509039348e-06
1,crustacean,7.089684509039348e-06
1,"up""",7.089684509039348e-06
1,"found,",7.089684509039348e-06
1,"""think""",7.089684509039348e-06
1,run-in,7.089684509039348e-06
1,will...i,7.089684509039348e-06
1,"along.""",7.089684509039348e-06
1,somewhere.,7.089684509039348e-06
1,"""lovers",7.089684509039348e-06
1,sensitive)!,7.089684509039348e-06
1,jitters(i,7.089684509039348e-06
1,chick!,7.089684509039348e-06
1,10p/9c!!!!!!!!,7.089684509039348e-06
1,"follow,and",7.089684509039348e-06
1,longer.,7.089684509039348e-06
1,those.,7.089684509039348e-06
1,screening!,7.089684509039348e-06
1,@cassieventura,7.089684509039348e-06
1,discuss,7.089684509039348e-06
1,10pm.,7.089684509039348e-06
1,preggos!,7.089684509039348e-06
1,go.,7.089684509039348e-06
1,creep,7.089684509039348e-06
1,psychic!,7.089684509039348e-06
1,call.,7.089684509039348e-06
1,she'd,7.089684509039348e-06
1,she?,7.089684509039348e-06
1,thinking?,7.089684509039348e-06
1,leaning,7.089684509039348e-06
1,jitters!,7.089684509039348e-06
1,"cleanses,",7.089684509039348e-06
1,form!,7.089684509039348e-06
1,orthodontist,7.089684509039348e-06
1,small.,7.089684509039348e-06
1,"mouth,",7.089684509039348e-06
1,http://qtdiet.com/,7.089684509039348e-06
1,"couch,",7.089684509039348e-06
1,www.globalgrind.com,7.089684509039348e-06
1,psychic,7.089684509039348e-06
1,mentions,7.089684509039348e-06
1,acts,7.089684509039348e-06
1,@yomichael,7.089684509039348e-06
1,yo's,7.089684509039348e-06
1,http://bit.ly/pf3ah,7.089684509039348e-06
1,http://bit.ly/l85f7,7.089684509039348e-06
1,cassidy,7.089684509039348e-06
1,think?http://bit.ly/4f8lei,7.089684509039348e-06
1,rt@jonathancheban,7.089684509039348e-06
1,website?,7.089684509039348e-06
1,hilton,7.089684509039348e-06
1,perez,7.089684509039348e-06
1,hungry!!!!,7.089684509039348e-06
1,scandalous!!!,7.089684509039348e-06
1,maury!,7.089684509039348e-06
1,what???,7.089684509039348e-06
1,daddies!!!!,7.089684509039348e-06
1,"doubt,",7.089684509039348e-06
1,to...love,7.089684509039348e-06
1,"them.""",7.089684509039348e-06
1,saturday!!!,7.089684509039348e-06
1,bed...tweet,7.089684509039348e-06
1,mistake!,7.089684509039348e-06
1,"sunshine,",7.089684509039348e-06
1,"@yomichael,",7.089684509039348e-06
1,class!,7.089684509039348e-06
1,khadijah!,7.089684509039348e-06
1,quotes???,7.089684509039348e-06
1,http://bit.ly/wiury,7.089684509039348e-06
1,uplifting,7.089684509039348e-06
1,sephora?,7.089684509039348e-06
1,@mikesnedegara,7.089684509039348e-06
1,amen!!!,7.089684509039348e-06
1,www.x17online.com,7.089684509039348e-06
1,"bug,",7.089684509039348e-06
1,screw,7.089684509039348e-06
1,sunshine,7.089684509039348e-06
1,grey...don't,7.089684509039348e-06
1,skies,7.089684509039348e-06
1,@foxsearchlight,7.089684509039348e-06
1,theatres,7.089684509039348e-06
1,miami..go,7.089684509039348e-06
1,language!,7.089684509039348e-06
1,#tv,7.089684509039348e-06
1,#celebrity,7.089684509039348e-06
1,#entertainment,7.089684509039348e-06
1,under:,7.089684509039348e-06
1,directory,7.089684509039348e-06
1,http://wefollow.com,7.089684509039348e-06
1,fireworks???,7.089684509039348e-06
1,sunday's.,7.089684509039348e-06
1,thoughts!,7.089684509039348e-06
1,hunting!,7.089684509039348e-06
1,crazy!!!!,7.089684509039348e-06
1,ridiculed!,7.089684509039348e-06
1,globalgrind.com.,7.089684509039348e-06
1,judged.,7.089684509039348e-06
1,negative?,7.089684509039348e-06
1,"education,",7.089684509039348e-06
1,roof,7.089684509039348e-06
1,party?,7.089684509039348e-06
1,"@cash_warren,",7.089684509039348e-06
1,jess,7.089684509039348e-06
1,showroom,7.089684509039348e-06
1,july!,7.089684509039348e-06
1,shots,7.089684509039348e-06
1,yayyy,7.089684509039348e-06
1,problem!!!,7.089684509039348e-06
1,capacity,7.089684509039348e-06
1,http://bit.ly/16ro4o,7.089684509039348e-06
1,education,7.089684509039348e-06
1,reggie&,7.089684509039348e-06
1,"professional,",7.089684509039348e-06
1,first?,7.089684509039348e-06
1,@denisse170,7.089684509039348e-06
1,4th?,7.089684509039348e-06
1,beach!!!,7.089684509039348e-06
1,h!,7.089684509039348e-06
1,empower,7.089684509039348e-06
1,lascalla,7.089684509039348e-06
1,"vids,",7.089684509039348e-06
1,thelashshoppe.com,7.089684509039348e-06
1,joing,7.089684509039348e-06
1,thelashshop.com,7.089684509039348e-06
1,spraytan,7.089684509039348e-06
1,reggie!!,7.089684509039348e-06
1,know???,7.089684509039348e-06
1,africa?,7.089684509039348e-06
1,smoked,7.089684509039348e-06
1,midnight!,7.089684509039348e-06
1,year...www.aces-angels.org.,7.089684509039348e-06
1,"botswana,",7.089684509039348e-06
1,flying!,7.089684509039348e-06
1,flights!,7.089684509039348e-06
1,them!!!!!,7.089684509039348e-06
1,feed,7.089684509039348e-06
1,monkey's,7.089684509039348e-06
1,"kourt's,",7.089684509039348e-06
1,bashin.,7.089684509039348e-06
1,http://tinyurl.com/kjgkdp,7.089684509039348e-06
1,rooftop,7.089684509039348e-06
1,delicatessen,7.089684509039348e-06
1,legacy,7.089684509039348e-06
1,respects,7.089684509039348e-06
1,mj's,7.089684509039348e-06
1,remembered!,7.089684509039348e-06
1,memorial.,7.089684509039348e-06
1,michael's,7.089684509039348e-06
1,brave!,7.089684509039348e-06
1,dying!!!!,7.089684509039348e-06
1,infomercial.,7.089684509039348e-06
1,ab,7.089684509039348e-06
1,supplements!,7.089684509039348e-06
1,"diet,",7.089684509039348e-06
1,message!,7.089684509039348e-06
1,@dquenqua,7.089684509039348e-06
1,"with""",7.089684509039348e-06
1,"squats,",7.089684509039348e-06
1,"lunges,",7.089684509039348e-06
1,stomach,7.089684509039348e-06
1,sites!!!,7.089684509039348e-06
1,jezebel,7.089684509039348e-06
1,dircetv,7.089684509039348e-06
1,bossip!,7.089684509039348e-06
1,perezhilton,7.089684509039348e-06
1,"mediatakeout,",7.089684509039348e-06
1,"thelifefiles,",7.089684509039348e-06
1,"x17,",7.089684509039348e-06
1,theybf,7.089684509039348e-06
1,dips,7.089684509039348e-06
1,tmz,7.089684509039348e-06
1,http://bit.ly/17yku2,7.089684509039348e-06
1,poll,7.089684509039348e-06
1,poll!,7.089684509039348e-06
1,bodies,7.089684509039348e-06
1,popeater,7.089684509039348e-06
1,"ranch,",7.089684509039348e-06
1,"magazine,",7.089684509039348e-06
1,ok!!!!,7.089684509039348e-06
1,@brodyjenner's,7.089684509039348e-06
1,adrina,7.089684509039348e-06
1,furious!,7.089684509039348e-06
1,waiting...,7.089684509039348e-06
1,http://bit.ly/jmmrr,7.089684509039348e-06
1,http://www.shoedazzle.com,7.089684509039348e-06
1,brings!,7.089684509039348e-06
1,"parents,",7.089684509039348e-06
1,atm!,7.089684509039348e-06
1,http://twitpic.com/816af,7.089684509039348e-06
1,rogers,7.089684509039348e-06
1,jonas!,7.089684509039348e-06
1,gaga!!!!,7.089684509039348e-06
1,monroe.,7.089684509039348e-06
1,http://twitpic.com/82u0y,7.089684509039348e-06
1,monroe!,7.089684509039348e-06
1,brunette,7.089684509039348e-06
1,"closet""...what's",7.089684509039348e-06
1,"soon""",7.089684509039348e-06
1,"""gone",7.089684509039348e-06
1,routine,7.089684509039348e-06
1,removal?,7.089684509039348e-06
1,hotel!!!,7.089684509039348e-06
1,http://bit.ly/a8elr,7.089684509039348e-06
1,@cash_warren,7.089684509039348e-06
1,warren!,7.089684509039348e-06
1,sapp,7.089684509039348e-06
1,warren,7.089684509039348e-06
1,mode...follow,7.089684509039348e-06
1,laser!!!!,7.089684509039348e-06
1,speak!,7.089684509039348e-06
1,must!!,7.089684509039348e-06
1,golden!,7.089684509039348e-06
1,nike,7.089684509039348e-06
1,nike!!!,7.089684509039348e-06
1,randy,7.089684509039348e-06
1,"works,",7.089684509039348e-06
1,"""amazing",7.089684509039348e-06
1,capacity...too,7.089684509039348e-06
1,"sculpt""",7.089684509039348e-06
1,@enewsnow,7.089684509039348e-06
1,http://bit.ly/jtn53,7.089684509039348e-06
1,freedom.,7.089684509039348e-06
1,rights,7.089684509039348e-06
1,iran,7.089684509039348e-06
1,http://bit.ly/11ccm4,7.089684509039348e-06
1,nuts!!!!,7.089684509039348e-06
1,firefi,7.089684509039348e-06
1,oc,7.089684509039348e-06
1,benefiting,7.089684509039348e-06
1,aces-angels.org,7.089684509039348e-06
1,mansion??,7.089684509039348e-06
1,strike,7.089684509039348e-06
1,dances,7.089684509039348e-06
1,http://bit.ly/5a60n,7.089684509039348e-06
1,"sites,",7.089684509039348e-06
1,http://www.celebuzz.com,7.089684509039348e-06
1,johannesberg.,7.089684509039348e-06
1,@gnclivewell,7.089684509039348e-06
1,bff's.,7.089684509039348e-06
1,@carolinedamore,7.089684509039348e-06
1,suggesting,7.089684509039348e-06
1,frankel!,7.089684509039348e-06
1,bethenny,7.089684509039348e-06
1,@bethenny,7.089684509039348e-06
1,http://bit.ly/newqt,7.089684509039348e-06
1,access!,7.089684509039348e-06
1,twist!,7.089684509039348e-06
1,airplane!,7.089684509039348e-06
1,twitpic-ing,7.089684509039348e-06
1,http://twitpic.com/cb8ky,7.089684509039348e-06
1,http://twitpic.com/cbb1a,7.089684509039348e-06
1,samantha,7.089684509039348e-06
1,movement.,7.089684509039348e-06
1,lung,7.089684509039348e-06
1,soroity,7.089684509039348e-06
1,11th!,7.089684509039348e-06
1,"truth""",7.089684509039348e-06
1,"relax,",7.089684509039348e-06
1,"donut,",7.089684509039348e-06
1,dunkins,7.089684509039348e-06
1,cents!,7.089684509039348e-06
1,10:30am,7.089684509039348e-06
1,soon...night,7.089684509039348e-06
1,bosy,7.089684509039348e-06
1,typos,7.089684509039348e-06
1,hollywscoop.com,7.089684509039348e-06
