freq,word,probability,freq_iterated,probability_iterated
1,fee,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/ywpvxn,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/bvfz1xwo,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/ucxsst,7.65081672468536e-06,2,1.3929128593715178e-05
1,tip,7.65081672468536e-06,2,1.3929128593715178e-05
1,nationalpuppydaypic.twitter.com/dry9sdgphe,7.65081672468536e-06,2,1.3929128593715178e-05
1,//instagr.am/p/l6mobggudf/,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/qzy8fn,7.65081672468536e-06,2,1.3929128593715178e-05
1,2010.pic.twitter.com/stt3xzfvgb,7.65081672468536e-06,2,1.3929128593715178e-05
1,stay.pic.twitter.com/sghciytn5w,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/xtyzt3aa82,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/uyamvy,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/vu74gg,7.65081672468536e-06,2,1.3929128593715178e-05
1,struggling.?http,7.65081672468536e-06,2,1.3929128593715178e-05
1,job.?pic.twitter.com/i4qhygbw,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/x4pk9c,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/shwzu3,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/epg9kc,7.65081672468536e-06,2,1.3929128593715178e-05
1,hell,7.65081672468536e-06,2,1.3929128593715178e-05
1,professional,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/xqmh3h,7.65081672468536e-06,2,1.3929128593715178e-05
1,purposes,7.65081672468536e-06,2,1.3929128593715178e-05
1,intents,7.65081672468536e-06,2,1.3929128593715178e-05
1,expel,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/bffykm,7.65081672468536e-06,2,1.3929128593715178e-05
1,learn.?http,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/jj4qmh,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/nkltvk,7.65081672468536e-06,2,1.3929128593715178e-05
1,aca.pic.twitter.com/xjqvixac,7.65081672468536e-06,2,1.3929128593715178e-05
1,//instagr.am/p/meumzdqmdy/,7.65081672468536e-06,2,1.3929128593715178e-05
1,hike?or,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/1kannxpj,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/sb9s3p,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/p6vfxrv7,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/ldfize,7.65081672468536e-06,2,1.3929128593715178e-05
1,recap,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/bakbq2,7.65081672468536e-06,2,1.3929128593715178e-05
1,scotusnomineepic.twitter.com/rafkow5n3c,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/cdni5s,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/ly94qr,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/crwxdg,7.65081672468536e-06,2,1.3929128593715178e-05
1,emily,7.65081672468536e-06,2,1.3929128593715178e-05
1,piday.pic.twitter.com/gdzpjwkfk7,7.65081672468536e-06,2,1.3929128593715178e-05
1,colonoscopies,7.65081672468536e-06,2,1.3929128593715178e-05
1,//instagram.com/p/mb721zguex/,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/ujrkoc,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/aypgaz,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/6kuqdh,7.65081672468536e-06,2,1.3929128593715178e-05
1,2-to-1,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/wbuwt9,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/ptb7le,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/g4mpe9,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/kwemqv,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/rypsgzfe,7.65081672468536e-06,2,1.3929128593715178e-05
1,dontdoublemyrate?and,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/7vdca1,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/zbr2ex,7.65081672468536e-06,2,1.3929128593715178e-05
1,105,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/ugrtlahh,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/gxv5l0zg,7.65081672468536e-06,2,1.3929128593715178e-05
1,changeup,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/lvgrclhz,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/urehtv,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/vx8hil,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/d5mm,7.65081672468536e-06,2,1.3929128593715178e-05
1,skeptic,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/del3ufge,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/5zsfh9,7.65081672468536e-06,2,1.3929128593715178e-05
1,lives.??nicholas,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/641hjw,7.65081672468536e-06,2,1.3929128593715178e-05
1,approval?show,7.65081672468536e-06,2,1.3929128593715178e-05
1,doyourjobfridaypic.twitter.com/nyvoxcfo8h,7.65081672468536e-06,2,1.3929128593715178e-05
1,stpatricksday.pic.twitter.com/vuguieyuo1,7.65081672468536e-06,2,1.3929128593715178e-05
1,scotusnominee.pic.twitter.com/ztokxglnj8,7.65081672468536e-06,2,1.3929128593715178e-05
1,electronics,7.65081672468536e-06,2,1.3929128593715178e-05
1,denver-based,7.65081672468536e-06,2,1.3929128593715178e-05
1,how?for,7.65081672468536e-06,2,1.3929128593715178e-05
1,you?fighting,7.65081672468536e-06,2,1.3929128593715178e-05
1,dontdoublemyratepic.twitter.com/stnigvsa,7.65081672468536e-06,2,1.3929128593715178e-05
1,1915,7.65081672468536e-06,2,1.3929128593715178e-05
1,diploma,7.65081672468536e-06,2,1.3929128593715178e-05
1,scotusnominee,7.65081672468536e-06,2,1.3929128593715178e-05
1,//instagr.am/p/mucwc3mufd/,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/zllfxq,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/ii1xwpp6,7.65081672468536e-06,2,1.3929128593715178e-05
1,cue,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/s2kooc,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/jkatwb,7.65081672468536e-06,2,1.3929128593715178e-05
1,outspent,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/v95nre,7.65081672468536e-06,2,1.3929128593715178e-05
1,old-school,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/qezphc,7.65081672468536e-06,2,1.3929128593715178e-05
1,alive?just,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/ax2e8301,7.65081672468536e-06,2,1.3929128593715178e-05
1,//instagr.am/p/mw6kxiguwp/,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/ev8egfjr,7.65081672468536e-06,2,1.3929128593715178e-05
1,buddies,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/nowhbj,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/ubracw,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/z0l8,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/mhhteoewln,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/w4d4pp,7.65081672468536e-06,2,1.3929128593715178e-05
1,neighbors?that,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/du6h6x,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/habk,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/q3uvyc,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/1kctun,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/cftqm1,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/39nz3v,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/oqjanf,7.65081672468536e-06,2,1.3929128593715178e-05
1,schools.?http,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/opejpk,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/weexe5,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/hhhbdehfzq,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/botf3s,7.65081672468536e-06,2,1.3929128593715178e-05
1,davidaxelrod,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/ia4a,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/lkzxwjirge,7.65081672468536e-06,2,1.3929128593715178e-05
1,copies,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/urk89n,7.65081672468536e-06,2,1.3929128593715178e-05
1,firemen.http,7.65081672468536e-06,2,1.3929128593715178e-05
1,doyourjobpic.twitter.com/uequq6n7pl,7.65081672468536e-06,2,1.3929128593715178e-05
1,stretch?and,7.65081672468536e-06,2,1.3929128593715178e-05
1,tomorrow?pitch,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/w8bf2vjt,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/z0nx,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/hfpndb,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/fdbzmlbggz,7.65081672468536e-06,2,1.3929128593715178e-05
1,rain.pic.twitter.com/16ujnsli,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/l8gek3,7.65081672468536e-06,2,1.3929128593715178e-05
1,responders.http,7.65081672468536e-06,2,1.3929128593715178e-05
1,tickets,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/huspas,7.65081672468536e-06,2,1.3929128593715178e-05
1,legendary,7.65081672468536e-06,2,1.3929128593715178e-05
1,soon?get,7.65081672468536e-06,2,1.3929128593715178e-05
1,benlabolt,7.65081672468536e-06,2,1.3929128593715178e-05
1,//www.youtube.com/watch,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/ptut2c,7.65081672468536e-06,2,1.3929128593715178e-05
1,vehicles?regaining,7.65081672468536e-06,2,1.3929128593715178e-05
1,retooled,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/uzenjh,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/dqhafl,7.65081672468536e-06,2,1.3929128593715178e-05
1,normandy,7.65081672468536e-06,2,1.3929128593715178e-05
1,beaches,7.65081672468536e-06,2,1.3929128593715178e-05
1,stormed,7.65081672468536e-06,2,1.3929128593715178e-05
1,allied,7.65081672468536e-06,2,1.3929128593715178e-05
1,today?d-day?the,7.65081672468536e-06,2,1.3929128593715178e-05
1,eisenhower.pic.twitter.com/lvxpokmk,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/tqgf5h,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/m0kcsd5o,7.65081672468536e-06,2,1.3929128593715178e-05
1,tunes,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/sfsi5n,7.65081672468536e-06,2,1.3929128593715178e-05
1,automaker,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/1evghh,7.65081672468536e-06,2,1.3929128593715178e-05
1,v=losmwk_-x4g,7.65081672468536e-06,2,1.3929128593715178e-05
1,far?is,7.65081672468536e-06,2,1.3929128593715178e-05
1,success?by,7.65081672468536e-06,2,1.3929128593715178e-05
1,predictor,7.65081672468536e-06,2,1.3929128593715178e-05
1,shouldering,7.65081672468536e-06,2,1.3929128593715178e-05
1,loans.??president,7.65081672468536e-06,2,1.3929128593715178e-05
1,rate.?,7.65081672468536e-06,2,1.3929128593715178e-05
1,summer?enter,7.65081672468536e-06,2,1.3929128593715178e-05
1,ofa_ca,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/1rekki,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/czc4kjyi,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/rj1ec3,7.65081672468536e-06,2,1.3929128593715178e-05
1,come?say,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/c5pc,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/nhqscs,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/ia49,7.65081672468536e-06,2,1.3929128593715178e-05
1,responder,7.65081672468536e-06,2,1.3929128593715178e-05
1,expels,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/bfb3ds,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/zodkfw,7.65081672468536e-06,2,1.3929128593715178e-05
1,goodfriday,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/fgolfh,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/iejrxh,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/c7s5ah,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/qeyoyy,7.65081672468536e-06,2,1.3929128593715178e-05
1,doyourjob.pic.twitter.com/6v9ut2j7gk,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/deuvbe25,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/e5mg,7.65081672468536e-06,2,1.3929128593715178e-05
1,repeating,7.65081672468536e-06,2,1.3929128593715178e-05
1,axe,7.65081672468536e-06,2,1.3929128593715178e-05
1,army,7.65081672468536e-06,2,1.3929128593715178e-05
1,doyourjobpic.twitter.com/gktzocthgh,7.65081672468536e-06,2,1.3929128593715178e-05
1,saramvalentine,7.65081672468536e-06,2,1.3929128593715178e-05
1,forward.??president,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/an3hpb,7.65081672468536e-06,2,1.3929128593715178e-05
1,//instagr.am/p/l3vbjmmuzg/,7.65081672468536e-06,2,1.3929128593715178e-05
1,doyourjobpic.twitter.com/qfyf3senwm,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/ylt14h,7.65081672468536e-06,2,1.3929128593715178e-05
1,charts,7.65081672468536e-06,2,1.3929128593715178e-05
1,replay,7.65081672468536e-06,2,1.3929128593715178e-05
1,obamapic.twitter.com/hptmwmk2,7.65081672468536e-06,2,1.3929128593715178e-05
1,infrastructure.??president,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/coplay,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/kag4mv,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/dr7fvu,7.65081672468536e-06,2,1.3929128593715178e-05
1,president?join,7.65081672468536e-06,2,1.3929128593715178e-05
1,shoes,7.65081672468536e-06,2,1.3929128593715178e-05
1,apparently,7.65081672468536e-06,2,1.3929128593715178e-05
1,paws-itively,7.65081672468536e-06,2,1.3929128593715178e-05
1,economy?then,7.65081672468536e-06,2,1.3929128593715178e-05
1,juniors,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/k4yxfc,7.65081672468536e-06,2,1.3929128593715178e-05
1,rsvp,7.65081672468536e-06,2,1.3929128593715178e-05
1,face?particularly,7.65081672468536e-06,2,1.3929128593715178e-05
1,zach,7.65081672468536e-06,2,1.3929128593715178e-05
1,8th,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/bkbr5m8t,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/p5igx5wx,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/nsbeke,7.65081672468536e-06,2,1.3929128593715178e-05
1,jobs?tell,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/mmeuml,7.65081672468536e-06,2,1.3929128593715178e-05
1,officers?and,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/g5csba,7.65081672468536e-06,2,1.3929128593715178e-05
1,ticking,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/hrazf4,7.65081672468536e-06,2,1.3929128593715178e-05
1,et.http,7.65081672468536e-06,2,1.3929128593715178e-05
1,1:45,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/7ffgss,7.65081672468536e-06,2,1.3929128593715178e-05
1,guidance,7.65081672468536e-06,2,1.3929128593715178e-05
1,hearing.pic.twitter.com/szpqomui5t,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/6kex4d,7.65081672468536e-06,2,1.3929128593715178e-05
1,iva,7.65081672468536e-06,2,1.3929128593715178e-05
1,angel,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/ozzhzua9,7.65081672468536e-06,2,1.3929128593715178e-05
1,scrolls,7.65081672468536e-06,2,1.3929128593715178e-05
1,artifacts,7.65081672468536e-06,2,1.3929128593715178e-05
1,ancient,7.65081672468536e-06,2,1.3929128593715178e-05
1,exhibit,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/6qzf4f,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/2fdslv,7.65081672468536e-06,2,1.3929128593715178e-05
1,obamapic.twitter.com/ssls4ylcye,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/paxdpj,7.65081672468536e-06,2,1.3929128593715178e-05
1,?barbara,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/3fzxwpoj,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/dq9eiy,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/72gzp1,7.65081672468536e-06,2,1.3929128593715178e-05
1,doyourjobpic.twitter.com/ne380ytv41,7.65081672468536e-06,2,1.3929128593715178e-05
1,lending,7.65081672468536e-06,2,1.3929128593715178e-05
1,generation?stronger,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/j9nu,7.65081672468536e-06,2,1.3929128593715178e-05
1,homeless,7.65081672468536e-06,2,1.3929128593715178e-05
1,skill,7.65081672468536e-06,2,1.3929128593715178e-05
1,surpassing,7.65081672468536e-06,2,1.3929128593715178e-05
1,you?rt,7.65081672468536e-06,2,1.3929128593715178e-05
1,basis,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/80cpqwls,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/99lfzreg,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/z0ek,7.65081672468536e-06,2,1.3929128593715178e-05
1,council?s,7.65081672468536e-06,2,1.3929128593715178e-05
1,recommendations,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/bt5e2x,7.65081672468536e-06,2,1.3929128593715178e-05
1,doyourjobpic.twitter.com/izgcuowe4o,7.65081672468536e-06,2,1.3929128593715178e-05
1,sally,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/mr9xof,7.65081672468536e-06,2,1.3929128593715178e-05
1,lifetime.?http,7.65081672468536e-06,2,1.3929128593715178e-05
1,advocates,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/q89sxpmu,7.65081672468536e-06,2,1.3929128593715178e-05
1,ofa_nc,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/ub3,7.65081672468536e-06,2,1.3929128593715178e-05
1,doyourjobpic.twitter.com/ultmgstuea,7.65081672468536e-06,2,1.3929128593715178e-05
1,ashleyjudd,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/cy73y4,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/qkve8g,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/bcpizw,7.65081672468536e-06,2,1.3929128593715178e-05
1,court.pic.twitter.com/ronn4vaw0a,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/3fgtzl,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/uat,7.65081672468536e-06,2,1.3929128593715178e-05
1,operations,7.65081672468536e-06,2,1.3929128593715178e-05
1,doyourjobpic.twitter.com/axpboq1bxd,7.65081672468536e-06,2,1.3929128593715178e-05
1,record.pic.twitter.com/fwscd1soxi,7.65081672468536e-06,2,1.3929128593715178e-05
1,departure,7.65081672468536e-06,2,1.3929128593715178e-05
1,retroactively,7.65081672468536e-06,2,1.3929128593715178e-05
1,top.??sally,7.65081672468536e-06,2,1.3929128593715178e-05
1,one-third,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/7kbz5j,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/i9ss,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/vqxva0tp,7.65081672468536e-06,2,1.3929128593715178e-05
1,static,7.65081672468536e-06,2,1.3929128593715178e-05
1,blame,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/i8yycb,7.65081672468536e-06,2,1.3929128593715178e-05
1,explanations,7.65081672468536e-06,2,1.3929128593715178e-05
1,shedding,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/ghxawsfn,7.65081672468536e-06,2,1.3929128593715178e-05
1,way.pic.twitter.com/ueshbf52ye,7.65081672468536e-06,2,1.3929128593715178e-05
1,honesty,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/cc7gdx,7.65081672468536e-06,2,1.3929128593715178e-05
1,returns.pic.twitter.com/pavmc1pa,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/ht8pvs,7.65081672468536e-06,2,1.3929128593715178e-05
1,contrast,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/ydudqs,7.65081672468536e-06,2,1.3929128593715178e-05
1,entity,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/kh6ocp,7.65081672468536e-06,2,1.3929128593715178e-05
1,world.?http,7.65081672468536e-06,2,1.3929128593715178e-05
1,continent,7.65081672468536e-06,2,1.3929128593715178e-05
1,transforming,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/eonz6j,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/vlacwzcy,7.65081672468536e-06,2,1.3929128593715178e-05
1,out.??president,7.65081672468536e-06,2,1.3929128593715178e-05
1,taxes.??potus,7.65081672468536e-06,2,1.3929128593715178e-05
1,nonsense,7.65081672468536e-06,2,1.3929128593715178e-05
1,campaigns,7.65081672468536e-06,2,1.3929128593715178e-05
1,//instagr.am/p/nrshfdmuuc/,7.65081672468536e-06,2,1.3929128593715178e-05
1,4.9,7.65081672468536e-06,2,1.3929128593715178e-05
1,rate?middle-class,7.65081672468536e-06,2,1.3929128593715178e-05
1,incentives,7.65081672468536e-06,2,1.3929128593715178e-05
1,loveislovepic.twitter.com/btfuhniefv,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/p5jvz59j,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/swbwkz,7.65081672468536e-06,2,1.3929128593715178e-05
1,america.?http,7.65081672468536e-06,2,1.3929128593715178e-05
1,liberal,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/a1gwpn,7.65081672468536e-06,2,1.3929128593715178e-05
1,prosper.?http,7.65081672468536e-06,2,1.3929128593715178e-05
1,prospering,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/khbakf,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/qkpuslrb,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/zlwzl9,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/u9q,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/zcjdb3,7.65081672468536e-06,2,1.3929128593715178e-05
1,curtiswourmsofa,7.65081672468536e-06,2,1.3929128593715178e-05
1,//instagr.am/p/noui6qivqt/,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/ettuuy,7.65081672468536e-06,2,1.3929128593715178e-05
1,start-up,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/x8x,7.65081672468536e-06,2,1.3929128593715178e-05
1,developed,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/wpcw91,7.65081672468536e-06,2,1.3929128593715178e-05
1,51st,7.65081672468536e-06,2,1.3929128593715178e-05
1,week?wish,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/iguzrx,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/aktex1,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/hfpucf,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/jwaltuyd,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/md612r,7.65081672468536e-06,2,1.3929128593715178e-05
1,organizer?then,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/pkpqd7,7.65081672468536e-06,2,1.3929128593715178e-05
1,436,7.65081672468536e-06,2,1.3929128593715178e-05
1,posting,7.65081672468536e-06,2,1.3929128593715178e-05
1,up?pic.twitter.com/ycqfdqsv,7.65081672468536e-06,2,1.3929128593715178e-05
1,expenses,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/zefsmt,7.65081672468536e-06,2,1.3929128593715178e-05
1,notebook,7.65081672468536e-06,2,1.3929128593715178e-05
1,unwavering?,7.65081672468536e-06,2,1.3929128593715178e-05
1,sinegal,7.65081672468536e-06,2,1.3929128593715178e-05
1,co-founder,7.65081672468536e-06,2,1.3929128593715178e-05
1,costco,7.65081672468536e-06,2,1.3929128593715178e-05
1,pic.twitter.com/e6neegax,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/vwrvj1,7.65081672468536e-06,2,1.3929128593715178e-05
1,wrong.?http,7.65081672468536e-06,2,1.3929128593715178e-05
1,context?they,7.65081672468536e-06,2,1.3929128593715178e-05
1,ads?taking,7.65081672468536e-06,2,1.3929128593715178e-05
1,working.pic.twitter.com/jwiz0izwl1,7.65081672468536e-06,2,1.3929128593715178e-05
1,rates?saving,7.65081672468536e-06,2,1.3929128593715178e-05
1,abnormally,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/8qgxus,7.65081672468536e-06,2,1.3929128593715178e-05
1,laptop?get,7.65081672468536e-06,2,1.3929128593715178e-05
1,employee,7.65081672468536e-06,2,1.3929128593715178e-05
1,deduct,7.65081672468536e-06,2,1.3929128593715178e-05
1,"35,000",7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/tcb3wb,7.65081672468536e-06,2,1.3929128593715178e-05
1,drugs.http,7.65081672468536e-06,2,1.3929128593715178e-05
1,629,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/f9nq,7.65081672468536e-06,2,1.3929128593715178e-05
1,//ofa.bo/l5mtm3,7.65081672468536e-06,2,1.3929128593715178e-05
1,distorting,7.65081672468536e-06,2,1.3929128593715178e-05
1,naturbanleague,7.65081672468536e-06,2,1.3929128593715178e-05
