freq,word,probability,freq_iterated,probability_iterated
1,13:2,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/pqqtgq7q,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/8lc8e0,6.081615277017576e-06,2,1.1043561327656942e-05
1,garrettvo,6.081615277017576e-06,2,1.1043561327656942e-05
1,gullible,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/jnbhh,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/kffmn,6.081615277017576e-06,2,1.1043561327656942e-05
1,ikea,6.081615277017576e-06,2,1.1043561327656942e-05
1,seasonista,6.081615277017576e-06,2,1.1043561327656942e-05
1,ahhhh,6.081615277017576e-06,2,1.1043561327656942e-05
1,cub,6.081615277017576e-06,2,1.1043561327656942e-05
1,cute..,6.081615277017576e-06,2,1.1043561327656942e-05
1,bashin,6.081615277017576e-06,2,1.1043561327656942e-05
1,artlakers247,6.081615277017576e-06,2,1.1043561327656942e-05
1,ridiculed,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/hiq1wzus61/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/16ro4o,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/hialqyus4d/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/hh1lczos1v/,6.081615277017576e-06,2,1.1043561327656942e-05
1,denisse170,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/wyeua4,6.081615277017576e-06,2,1.1043561327656942e-05
1,isabel,6.081615277017576e-06,2,1.1043561327656942e-05
1,marant,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/hhcqmmusxy/,6.081615277017576e-06,2,1.1043561327656942e-05
1,h,6.081615277017576e-06,2,1.1043561327656942e-05
1,jess,6.081615277017576e-06,2,1.1043561327656942e-05
1,palthrow,6.081615277017576e-06,2,1.1043561327656942e-05
1,emma,6.081615277017576e-06,2,1.1043561327656942e-05
1,directory,6.081615277017576e-06,2,1.1043561327656942e-05
1,heating,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/hddte_os1h/,6.081615277017576e-06,2,1.1043561327656942e-05
1,mustache,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/hir9tius7g/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/hiebi2us81/,6.081615277017576e-06,2,1.1043561327656942e-05
1,yayyy,6.081615277017576e-06,2,1.1043561327656942e-05
1,lettttts,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/hu5cmfos_g/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/huumaqos8f/,6.081615277017576e-06,2,1.1043561327656942e-05
1,mode,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/hulabdus5p/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/huideyos4v/,6.081615277017576e-06,2,1.1043561327656942e-05
1,usher,6.081615277017576e-06,2,1.1043561327656942e-05
1,climax,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/hryfbpos7s/,6.081615277017576e-06,2,1.1043561327656942e-05
1,sweatpants,6.081615277017576e-06,2,1.1043561327656942e-05
1,randy,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/hnghulusxc/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/hnf-zxusxw/,6.081615277017576e-06,2,1.1043561327656942e-05
1,housewife,6.081615277017576e-06,2,1.1043561327656942e-05
1,blouse,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/xomtc4,6.081615277017576e-06,2,1.1043561327656942e-05
1,dips,6.081615277017576e-06,2,1.1043561327656942e-05
1,//wefollow.com,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/hc24txoszd/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/ykkwlu,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/hcxtlxosxo/,6.081615277017576e-06,2,1.1043561327656942e-05
1,ab,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/huxgwros2v/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/wu75nq,6.081615277017576e-06,2,1.1043561327656942e-05
1,supplements,6.081615277017576e-06,2,1.1043561327656942e-05
1,dquenqua,6.081615277017576e-06,2,1.1043561327656942e-05
1,revolt,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/diddyrevolt,6.081615277017576e-06,2,1.1043561327656942e-05
1,delicatessen,6.081615277017576e-06,2,1.1043561327656942e-05
1,scheduled,6.081615277017576e-06,2,1.1043561327656942e-05
1,rooftop,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/hs9tm6os6z/,6.081615277017576e-06,2,1.1043561327656942e-05
1,kindle,6.081615277017576e-06,2,1.1043561327656942e-05
1,others-the,6.081615277017576e-06,2,1.1043561327656942e-05
1,forgiveness.http,6.081615277017576e-06,2,1.1043561327656942e-05
1,//amzn.to/xjexkr,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/hsqvkeosyw/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//tinyurl.com/kjgkdp,6.081615277017576e-06,2,1.1043561327656942e-05
1,respects,6.081615277017576e-06,2,1.1043561327656942e-05
1,dashdolls,6.081615277017576e-06,2,1.1043561327656942e-05
1,//damnyouautocorrect.com,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/wnz9un,6.081615277017576e-06,2,1.1043561327656942e-05
1,globalgrind.com,6.081615277017576e-06,2,1.1043561327656942e-05
1,diggy,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/aeyk6b,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/hahj7sos5l/,6.081615277017576e-06,2,1.1043561327656942e-05
1,ty,6.081615277017576e-06,2,1.1043561327656942e-05
1,empower,6.081615277017576e-06,2,1.1043561327656942e-05
1,rolemodel,6.081615277017576e-06,2,1.1043561327656942e-05
1,lascalla,6.081615277017576e-06,2,1.1043561327656942e-05
1,relevant,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/hxr_-2os6u/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/hxcjwfos4u/,6.081615277017576e-06,2,1.1043561327656942e-05
1,legacy,6.081615277017576e-06,2,1.1043561327656942e-05
1,school..,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/hwp5i_osy5/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/hvk50vos_d/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/hu9rrjos5c/,6.081615277017576e-06,2,1.1043561327656942e-05
1,loves_itxo,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/mfr0zw1q,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/hxt6udos6j/,6.081615277017576e-06,2,1.1043561327656942e-05
1,castles,6.081615277017576e-06,2,1.1043561327656942e-05
1,tabitha,6.081615277017576e-06,2,1.1043561327656942e-05
1,214,6.081615277017576e-06,2,1.1043561327656942e-05
1,817,6.081615277017576e-06,2,1.1043561327656942e-05
1,lung,6.081615277017576e-06,2,1.1043561327656942e-05
1,787,6.081615277017576e-06,2,1.1043561327656942e-05
1,1029,6.081615277017576e-06,2,1.1043561327656942e-05
1,stressing,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/8e4lmv,6.081615277017576e-06,2,1.1043561327656942e-05
1,ugliest,6.081615277017576e-06,2,1.1043561327656942e-05
1,atothebed,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/yhiytr,6.081615277017576e-06,2,1.1043561327656942e-05
1,mikeyjim,6.081615277017576e-06,2,1.1043561327656942e-05
1,gods,6.081615277017576e-06,2,1.1043561327656942e-05
1,davidbschwimmer,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/zayb01,6.081615277017576e-06,2,1.1043561327656942e-05
1,dealing,6.081615277017576e-06,2,1.1043561327656942e-05
1,closing,6.081615277017576e-06,2,1.1043561327656942e-05
1,twenties,6.081615277017576e-06,2,1.1043561327656942e-05
1,dinner-mid,6.081615277017576e-06,2,1.1043561327656942e-05
1,samantha,6.081615277017576e-06,2,1.1043561327656942e-05
1,gnclivewell,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/8fxp1q,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/8fvc9k,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/8fp60q,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/newqt,6.081615277017576e-06,2,1.1043561327656942e-05
1,linked,6.081615277017576e-06,2,1.1043561327656942e-05
1,purplemiami,6.081615277017576e-06,2,1.1043561327656942e-05
1,livwalloffame,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/8f1ccw,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/xdjj1m,6.081615277017576e-06,2,1.1043561327656942e-05
1,cheek,6.081615277017576e-06,2,1.1043561327656942e-05
1,twitpic-ing,6.081615277017576e-06,2,1.1043561327656942e-05
1,lolpic.twitter.com/huwimduk,6.081615277017576e-06,2,1.1043561327656942e-05
1,liz,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/cb8ky,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/cbb1a,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/8evqw8,6.081615277017576e-06,2,1.1043561327656942e-05
1,circles,6.081615277017576e-06,2,1.1043561327656942e-05
1,exdetectives,6.081615277017576e-06,2,1.1043561327656942e-05
1,xoxopic.twitter.com/7d4a5abp,6.081615277017576e-06,2,1.1043561327656942e-05
1,band,6.081615277017576e-06,2,1.1043561327656942e-05
1,lotoya,6.081615277017576e-06,2,1.1043561327656942e-05
1,edgy,6.081615277017576e-06,2,1.1043561327656942e-05
1,//jenniferfisherjewelry.com,6.081615277017576e-06,2,1.1043561327656942e-05
1,timberlake-,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/8clv99,6.081615277017576e-06,2,1.1043561327656942e-05
1,www.500daysofsummer.com,6.081615277017576e-06,2,1.1043561327656942e-05
1,vids,6.081615277017576e-06,2,1.1043561327656942e-05
1,theatres,6.081615277017576e-06,2,1.1043561327656942e-05
1,foxsearchlight,6.081615277017576e-06,2,1.1043561327656942e-05
1,911,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/zia5un,6.081615277017576e-06,2,1.1043561327656942e-05
1,tristasutter,6.081615277017576e-06,2,1.1043561327656942e-05
1,clearing,6.081615277017576e-06,2,1.1043561327656942e-05
1,underwear,6.081615277017576e-06,2,1.1043561327656942e-05
1,pms-ing,6.081615277017576e-06,2,1.1043561327656942e-05
1,//yfrog.com/e4pyzj,6.081615277017576e-06,2,1.1043561327656942e-05
1,modish,6.081615277017576e-06,2,1.1043561327656942e-05
1,mt,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/xcdij9,6.081615277017576e-06,2,1.1043561327656942e-05
1,audigier,6.081615277017576e-06,2,1.1043561327656942e-05
1,kardashiankollectionpic.twitter.com/j0qugxpw,6.081615277017576e-06,2,1.1043561327656942e-05
1,color=new,6.081615277017576e-06,2,1.1043561327656942e-05
1,heavily,6.081615277017576e-06,2,1.1043561327656942e-05
1,beginnings,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/jvuqyucn,6.081615277017576e-06,2,1.1043561327656942e-05
1,hank,6.081615277017576e-06,2,1.1043561327656942e-05
1,yummm,6.081615277017576e-06,2,1.1043561327656942e-05
1,corals,6.081615277017576e-06,2,1.1043561327656942e-05
1,kendrawilkinson,6.081615277017576e-06,2,1.1043561327656942e-05
1,81,6.081615277017576e-06,2,1.1043561327656942e-05
1,girrrrrls,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/ztkswt,6.081615277017576e-06,2,1.1043561327656942e-05
1,kraykardashluv,6.081615277017576e-06,2,1.1043561327656942e-05
1,impressing,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/aydt5,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/cmw4v,6.081615277017576e-06,2,1.1043561327656942e-05
1,cap,6.081615277017576e-06,2,1.1043561327656942e-05
1,family..,6.081615277017576e-06,2,1.1043561327656942e-05
1,ym,6.081615277017576e-06,2,1.1043561327656942e-05
1,xoxopic.twitter.com/hxcxewlk,6.081615277017576e-06,2,1.1043561327656942e-05
1,7:13-14,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/3c6dyn,6.081615277017576e-06,2,1.1043561327656942e-05
1,booster,6.081615277017576e-06,2,1.1043561327656942e-05
1,weapon,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/zlzkoj,6.081615277017576e-06,2,1.1043561327656942e-05
1,grimey,6.081615277017576e-06,2,1.1043561327656942e-05
1,spiritual,6.081615277017576e-06,2,1.1043561327656942e-05
1,wheel,6.081615277017576e-06,2,1.1043561327656942e-05
1,whitney,6.081615277017576e-06,2,1.1043561327656942e-05
1,whitney..,6.081615277017576e-06,2,1.1043561327656942e-05
1,nine,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/8ioidl,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/q76fb,6.081615277017576e-06,2,1.1043561327656942e-05
1,valeted,6.081615277017576e-06,2,1.1043561327656942e-05
1,blink,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/8i9x5c,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/8i9gee,6.081615277017576e-06,2,1.1043561327656942e-05
1,joycemeyer,6.081615277017576e-06,2,1.1043561327656942e-05
1,sliimy,6.081615277017576e-06,2,1.1043561327656942e-05
1,metabolism,6.081615277017576e-06,2,1.1043561327656942e-05
1,ketones,6.081615277017576e-06,2,1.1043561327656942e-05
1,nikkitom143,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/19tqxs,6.081615277017576e-06,2,1.1043561327656942e-05
1,minelli,6.081615277017576e-06,2,1.1043561327656942e-05
1,liza,6.081615277017576e-06,2,1.1043561327656942e-05
1,100000000,6.081615277017576e-06,2,1.1043561327656942e-05
1,applies,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/b32fh,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/trqz1,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/8jlm8h,6.081615277017576e-06,2,1.1043561327656942e-05
1,raspberry,6.081615277017576e-06,2,1.1043561327656942e-05
1,jaredgnarly,6.081615277017576e-06,2,1.1043561327656942e-05
1,kids..,6.081615277017576e-06,2,1.1043561327656942e-05
1,scalla,6.081615277017576e-06,2,1.1043561327656942e-05
1,kpic.twitter.com/haanjd7c,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/8gw2gy,6.081615277017576e-06,2,1.1043561327656942e-05
1,welovemason,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/8j5tgq,6.081615277017576e-06,2,1.1043561327656942e-05
1,owns,6.081615277017576e-06,2,1.1043561327656942e-05
1,gellasync,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/xraqpv,6.081615277017576e-06,2,1.1043561327656942e-05
1,platforms,6.081615277017576e-06,2,1.1043561327656942e-05
1,barefoot,6.081615277017576e-06,2,1.1043561327656942e-05
1,blankets,6.081615277017576e-06,2,1.1043561327656942e-05
1,glam-era,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/wkvynq,6.081615277017576e-06,2,1.1043561327656942e-05
1,//www.gnc.com/family/i..,6.081615277017576e-06,2,1.1043561327656942e-05
1,ndmakeupartist,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/wbdtei,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/8gsb7z,6.081615277017576e-06,2,1.1043561327656942e-05
1,soroity,6.081615277017576e-06,2,1.1043561327656942e-05
1,lastmanstanding,6.081615277017576e-06,2,1.1043561327656942e-05
1,tues,6.081615277017576e-06,2,1.1043561327656942e-05
1,carolinedamore,6.081615277017576e-06,2,1.1043561327656942e-05
1,2/7,6.081615277017576e-06,2,1.1043561327656942e-05
1,8:30pm,6.081615277017576e-06,2,1.1043561327656942e-05
1,suggesting,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/eice57ow,6.081615277017576e-06,2,1.1043561327656942e-05
1,frankel,6.081615277017576e-06,2,1.1043561327656942e-05
1,ratner,6.081615277017576e-06,2,1.1043561327656942e-05
1,pedic,6.081615277017576e-06,2,1.1043561327656942e-05
1,realbrettratner,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/8hd756,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/wmgu7m,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/x1hqqq,6.081615277017576e-06,2,1.1043561327656942e-05
1,donut,6.081615277017576e-06,2,1.1043561327656942e-05
1,dunkins,6.081615277017576e-06,2,1.1043561327656942e-05
1,cents,6.081615277017576e-06,2,1.1043561327656942e-05
1,10:30am,6.081615277017576e-06,2,1.1043561327656942e-05
1,bosy,6.081615277017576e-06,2,1.1043561327656942e-05
1,hmm,6.081615277017576e-06,2,1.1043561327656942e-05
1,tempur,6.081615277017576e-06,2,1.1043561327656942e-05
1,alexandra,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/gwaijshgsh/,6.081615277017576e-06,2,1.1043561327656942e-05
1,sweethearts,6.081615277017576e-06,2,1.1043561327656942e-05
1,typos,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/srwbkrur,6.081615277017576e-06,2,1.1043561327656942e-05
1,hollywscoop.com,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/gwcslyngs_/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/xvbmzx,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/hx-dbiusw9/,6.081615277017576e-06,2,1.1043561327656942e-05
1,slapped,6.081615277017576e-06,2,1.1043561327656942e-05
1,katsuya,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/h0nk3u,6.081615277017576e-06,2,1.1043561327656942e-05
1,travolta,6.081615277017576e-06,2,1.1043561327656942e-05
1,denzel,6.081615277017576e-06,2,1.1043561327656942e-05
1,souljaboytellem,6.081615277017576e-06,2,1.1043561327656942e-05
1,pages,6.081615277017576e-06,2,1.1043561327656942e-05
1,meals,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/isg5whos94/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/iseja3os5d/,6.081615277017576e-06,2,1.1043561327656942e-05
1,prematurely,6.081615277017576e-06,2,1.1043561327656942e-05
1,blinking,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/ir6j6xos3t/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/6nncj,6.081615277017576e-06,2,1.1043561327656942e-05
1,clubs,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/wkgzxg,6.081615277017576e-06,2,1.1043561327656942e-05
1,challange,6.081615277017576e-06,2,1.1043561327656942e-05
1,geometrically,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/hbkb4x,6.081615277017576e-06,2,1.1043561327656942e-05
1,w/o,6.081615277017576e-06,2,1.1043561327656942e-05
1,brittgastinea,6.081615277017576e-06,2,1.1043561327656942e-05
1,//m.tmi.me/nzcqs,6.081615277017576e-06,2,1.1043561327656942e-05
1,cavanah,6.081615277017576e-06,2,1.1043561327656942e-05
1,improvements,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/xm5fw,6.081615277017576e-06,2,1.1043561327656942e-05
1,gotye,6.081615277017576e-06,2,1.1043561327656942e-05
1,feat,6.081615277017576e-06,2,1.1043561327656942e-05
1,kimbra,6.081615277017576e-06,2,1.1043561327656942e-05
1,restraunt,6.081615277017576e-06,2,1.1043561327656942e-05
1,hollie,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/iveiuvos-j/,6.081615277017576e-06,2,1.1043561327656942e-05
1,povich,6.081615277017576e-06,2,1.1043561327656942e-05
1,schiffer,6.081615277017576e-06,2,1.1043561327656942e-05
1,23,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/iu79i8us3t/,6.081615277017576e-06,2,1.1043561327656942e-05
1,mixed,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/iu7pl2us3n/,6.081615277017576e-06,2,1.1043561327656942e-05
1,bellanina007,6.081615277017576e-06,2,1.1043561327656942e-05
1,involve,6.081615277017576e-06,2,1.1043561327656942e-05
1,//shoedazzle.com,6.081615277017576e-06,2,1.1043561327656942e-05
1,arms,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/tsxss,6.081615277017576e-06,2,1.1043561327656942e-05
1,v=5nmqbvwefl4,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/gxbq9i,6.081615277017576e-06,2,1.1043561327656942e-05
1,matrix,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/ihlnpsos8b/,6.081615277017576e-06,2,1.1043561327656942e-05
1,eventful,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/6w69l,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/ifpfytos7d/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/6w6bw,6.081615277017576e-06,2,1.1043561327656942e-05
1,labandoleraa,6.081615277017576e-06,2,1.1043561327656942e-05
1,teitc,6.081615277017576e-06,2,1.1043561327656942e-05
1,hermosa,6.081615277017576e-06,2,1.1043561327656942e-05
1,pic.twitter.com/38rznwmj,6.081615277017576e-06,2,1.1043561327656942e-05
1,pan,6.081615277017576e-06,2,1.1043561327656942e-05
1,fanskardajenner,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/a6goo,6.081615277017576e-06,2,1.1043561327656942e-05
1,//yfrog.com/od1dhszj,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/ifhyqdos0a/,6.081615277017576e-06,2,1.1043561327656942e-05
1,hewitt,6.081615277017576e-06,2,1.1043561327656942e-05
1,gabbana,6.081615277017576e-06,2,1.1043561327656942e-05
1,borrowed,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/iirg4vus1v/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/ikvglfuszm/,6.081615277017576e-06,2,1.1043561327656942e-05
1,tyrese4real,6.081615277017576e-06,2,1.1043561327656942e-05
1,rerun,6.081615277017576e-06,2,1.1043561327656942e-05
1,.ca,6.081615277017576e-06,2,1.1043561327656942e-05
1,marina,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/inutisos2v/,6.081615277017576e-06,2,1.1043561327656942e-05
1,traded,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/im6axkuswn/,6.081615277017576e-06,2,1.1043561327656942e-05
1,davidson,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/iirwcyos1z/,6.081615277017576e-06,2,1.1043561327656942e-05
1,bartels,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/iklxkius42/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/iklzhfos4z/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/ikk_9pos4s/,6.081615277017576e-06,2,1.1043561327656942e-05
1,adoption,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/si35t,6.081615277017576e-06,2,1.1043561327656942e-05
1,mayhem,6.081615277017576e-06,2,1.1043561327656942e-05
1,ashley,6.081615277017576e-06,2,1.1043561327656942e-05
1,dairy,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/ifhli3osz7/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/hhdtcz,6.081615277017576e-06,2,1.1043561327656942e-05
1,todd,6.081615277017576e-06,2,1.1043561327656942e-05
1,you..pic.twitter.com/k6bk4x6u,6.081615277017576e-06,2,1.1043561327656942e-05
1,bluebreadedup,6.081615277017576e-06,2,1.1043561327656942e-05
1,shay,6.081615277017576e-06,2,1.1043561327656942e-05
1,nooshinnisha,6.081615277017576e-06,2,1.1043561327656942e-05
1,loweman1,6.081615277017576e-06,2,1.1043561327656942e-05
1,energized,6.081615277017576e-06,2,1.1043561327656942e-05
1,dang,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/syj1e,6.081615277017576e-06,2,1.1043561327656942e-05
1,silverphantomv,6.081615277017576e-06,2,1.1043561327656942e-05
1,adamgoldston,6.081615277017576e-06,2,1.1043561327656942e-05
1,irisheggplant,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/189ysv,6.081615277017576e-06,2,1.1043561327656942e-05
1,spikeyleo,6.081615277017576e-06,2,1.1043561327656942e-05
1,gardenia,6.081615277017576e-06,2,1.1043561327656942e-05
1,illuminations,6.081615277017576e-06,2,1.1043561327656942e-05
1,bigpiano,6.081615277017576e-06,2,1.1043561327656942e-05
1,ninaa143,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/jfhesgusyq/,6.081615277017576e-06,2,1.1043561327656942e-05
1,laker-nuggets,6.081615277017576e-06,2,1.1043561327656942e-05
1,beeshe,6.081615277017576e-06,2,1.1043561327656942e-05
1,widget,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/jksg9ioswp/,6.081615277017576e-06,2,1.1043561327656942e-05
1,brunch..,6.081615277017576e-06,2,1.1043561327656942e-05
1,intense..,6.081615277017576e-06,2,1.1043561327656942e-05
1,hour-long,6.081615277017576e-06,2,1.1043561327656942e-05
1,brittbritt14,6.081615277017576e-06,2,1.1043561327656942e-05
1,theif,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/jkqkmlos_u/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/iewy1q,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/8rlbkc,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/jh-9ezus_x/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/hkpcw4,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/cnm5v,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/hvpp8k,6.081615277017576e-06,2,1.1043561327656942e-05
1,picnic,6.081615277017576e-06,2,1.1043561327656942e-05
1,scavenger,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/hzd9tz,6.081615277017576e-06,2,1.1043561327656942e-05
1,ranaeshrider,6.081615277017576e-06,2,1.1043561327656942e-05
1,dior,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/jdjpuios84/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//instagr.am/p/i5lc_pus7b/,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/6cf67,6.081615277017576e-06,2,1.1043561327656942e-05
1,snapping,6.081615277017576e-06,2,1.1043561327656942e-05
1,//bit.ly/hdifjg,6.081615277017576e-06,2,1.1043561327656942e-05
1,//twitpic.com/6cf9s,6.081615277017576e-06,2,1.1043561327656942e-05
