word,freq,probability,freq_iterated,probability_iterated
buckybirt,1,2.4139604158771003e-06,2,4.370409704057707e-06
#trumpsupporters,1,2.4139604158771003e-06,2,4.370409704057707e-06
jorgekb,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/wq1am9p6tv,1,2.4139604158771003e-06,2,4.370409704057707e-06
everclear_king,1,2.4139604158771003e-06,2,4.370409704057707e-06
caddy,1,2.4139604158771003e-06,2,4.370409704057707e-06
stephencur,1,2.4139604158771003e-06,2,4.370409704057707e-06
"you,03-28-2013",1,2.4139604158771003e-06,2,4.370409704057707e-06
controversies,1,2.4139604158771003e-06,2,4.370409704057707e-06
sixty,1,2.4139604158771003e-06,2,4.370409704057707e-06
cbmcq,1,2.4139604158771003e-06,2,4.370409704057707e-06
tylerponton,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/g0vafw4ef2,1,2.4139604158771003e-06,2,4.370409704057707e-06
fines,1,2.4139604158771003e-06,2,4.370409704057707e-06
wrong?,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/yazykwvxnj,1,2.4139604158771003e-06,2,4.370409704057707e-06
dpmurphy93,1,2.4139604158771003e-06,2,4.370409704057707e-06
together.defund,1,2.4139604158771003e-06,2,4.370409704057707e-06
paperback.,1,2.4139604158771003e-06,2,4.370409704057707e-06
chatter,1,2.4139604158771003e-06,2,4.370409704057707e-06
fcbauman,1,2.4139604158771003e-06,2,4.370409704057707e-06
#pokerplayer,1,2.4139604158771003e-06,2,4.370409704057707e-06
apart.i,1,2.4139604158771003e-06,2,4.370409704057707e-06
@vanityfair's,1,2.4139604158771003e-06,2,4.370409704057707e-06
caroline,1,2.4139604158771003e-06,2,4.370409704057707e-06
"android,@tarahollyfigure",1,2.4139604158771003e-06,2,4.370409704057707e-06
tahjeebriggs,1,2.4139604158771003e-06,2,4.370409704057707e-06
turnberry.,1,2.4139604158771003e-06,2,4.370409704057707e-06
waffling,1,2.4139604158771003e-06,2,4.370409704057707e-06
@speakerryan,1,2.4139604158771003e-06,2,4.370409704057707e-06
"08:17:29,36,58,false,609998075910860800
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
rone,1,2.4139604158771003e-06,2,4.370409704057707e-06
10/17,1,2.4139604158771003e-06,2,4.370409704057707e-06
"23:35:19,1202,2741,false,658064257280581633
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
hypocrite--@barackobama,1,2.4139604158771003e-06,2,4.370409704057707e-06
votestand,1,2.4139604158771003e-06,2,4.370409704057707e-06
"great,07-02-2013",1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/sioy6r3rec,1,2.4139604158771003e-06,2,4.370409704057707e-06
things.#letsmakeamericagreatagain,1,2.4139604158771003e-06,2,4.370409704057707e-06
productionup📈7.8,1,2.4139604158771003e-06,2,4.370409704057707e-06
marcomateoochoa,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/36traf1o,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/gr3epznu1h,1,2.4139604158771003e-06,2,4.370409704057707e-06
considerations,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/axjdfrfrer,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/wg4rgoi1bw,1,2.4139604158771003e-06,2,4.370409704057707e-06
gretchbetch_,1,2.4139604158771003e-06,2,4.370409704057707e-06
franco,1,2.4139604158771003e-06,2,4.370409704057707e-06
theplumlinegs,1,2.4139604158771003e-06,2,4.370409704057707e-06
roddydunn,1,2.4139604158771003e-06,2,4.370409704057707e-06
#menswear,1,2.4139604158771003e-06,2,4.370409704057707e-06
locks,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/27tk90cuko,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/qojom54gy8,1,2.4139604158771003e-06,2,4.370409704057707e-06
theblazebooks,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/ocjjzmnyp7,1,2.4139604158771003e-06,2,4.370409704057707e-06
into@apprenticenbc,1,2.4139604158771003e-06,2,4.370409704057707e-06
self-made,1,2.4139604158771003e-06,2,4.370409704057707e-06
almendarezzz,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/fpshhixi31,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/jbfyfrzffb,1,2.4139604158771003e-06,2,4.370409704057707e-06
lp,1,2.4139604158771003e-06,2,4.370409704057707e-06
doing.will,1,2.4139604158771003e-06,2,4.370409704057707e-06
"22:41:53,5,31,false,589921888136253440
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
#trumptrainhttps://t.co/qlxtzqpbej,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/lqmddnkuwr,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/whpr1m7ffz,1,2.4139604158771003e-06,2,4.370409704057707e-06
"android,@fvb123",1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/4ifrhm0a3k,1,2.4139604158771003e-06,2,4.370409704057707e-06
captainnormal,1,2.4139604158771003e-06,2,4.370409704057707e-06
foxrocks2012,1,2.4139604158771003e-06,2,4.370409704057707e-06
jdmcc,1,2.4139604158771003e-06,2,4.370409704057707e-06
insensitive,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/pmgtzqyrog,1,2.4139604158771003e-06,2,4.370409704057707e-06
npherron,1,2.4139604158771003e-06,2,4.370409704057707e-06
capable:trump,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/tg9ozkly4l,1,2.4139604158771003e-06,2,4.370409704057707e-06
sec.sebelius,1,2.4139604158771003e-06,2,4.370409704057707e-06
geraldorivera's,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/oz5bbdkhzu,1,2.4139604158771003e-06,2,4.370409704057707e-06
full76,1,2.4139604158771003e-06,2,4.370409704057707e-06
our....,1,2.4139604158771003e-06,2,4.370409704057707e-06
nm,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/y6tjl7znrd,1,2.4139604158771003e-06,2,4.370409704057707e-06
spooh_news,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/4efjbqxjgw,1,2.4139604158771003e-06,2,4.370409704057707e-06
soweto,1,2.4139604158771003e-06,2,4.370409704057707e-06
fuels,1,2.4139604158771003e-06,2,4.370409704057707e-06
"21:28:54,123,365,false,615270675125772288
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
casualty,1,2.4139604158771003e-06,2,4.370409704057707e-06
thejbish,1,2.4139604158771003e-06,2,4.370409704057707e-06
aproudrebel,1,2.4139604158771003e-06,2,4.370409704057707e-06
"#robartsarena,11-28-2015",1,2.4139604158771003e-06,2,4.370409704057707e-06
ifagain,1,2.4139604158771003e-06,2,4.370409704057707e-06
condoned,1,2.4139604158771003e-06,2,4.370409704057707e-06
question.,1,2.4139604158771003e-06,2,4.370409704057707e-06
rantanrave,1,2.4139604158771003e-06,2,4.370409704057707e-06
mikelongonyc,1,2.4139604158771003e-06,2,4.370409704057707e-06
giorgi,1,2.4139604158771003e-06,2,4.370409704057707e-06
jennaleeusa,1,2.4139604158771003e-06,2,4.370409704057707e-06
#joetheismann,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/jbpmopi1l2,1,2.4139604158771003e-06,2,4.370409704057707e-06
35000000,1,2.4139604158771003e-06,2,4.370409704057707e-06
7yrs,1,2.4139604158771003e-06,2,4.370409704057707e-06
be....,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/oppgmqk0l0,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/iulxleanei,1,2.4139604158771003e-06,2,4.370409704057707e-06
unknowingly,1,2.4139604158771003e-06,2,4.370409704057707e-06
nbc--i'm,1,2.4139604158771003e-06,2,4.370409704057707e-06
"android,@pjs307",1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/emysglpuat,1,2.4139604158771003e-06,2,4.370409704057707e-06
michaelhenry123,1,2.4139604158771003e-06,2,4.370409704057707e-06
...instead,1,2.4139604158771003e-06,2,4.370409704057707e-06
✔️,1,2.4139604158771003e-06,2,4.370409704057707e-06
iraq),1,2.4139604158771003e-06,2,4.370409704057707e-06
scheer,1,2.4139604158771003e-06,2,4.370409704057707e-06
forged,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/i5ff3didzs,1,2.4139604158771003e-06,2,4.370409704057707e-06
totaly,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/g0m5cyccgk,1,2.4139604158771003e-06,2,4.370409704057707e-06
"10:25:14,184,162,false,335340226035736576
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
episode.,1,2.4139604158771003e-06,2,4.370409704057707e-06
oversized,1,2.4139604158771003e-06,2,4.370409704057707e-06
afghanistan..,1,2.4139604158771003e-06,2,4.370409704057707e-06
cohesivness,1,2.4139604158771003e-06,2,4.370409704057707e-06
re-stored,1,2.4139604158771003e-06,2,4.370409704057707e-06
@majorcbs,1,2.4139604158771003e-06,2,4.370409704057707e-06
night.crooked,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/9tbvy6obce,1,2.4139604158771003e-06,2,4.370409704057707e-06
putin—never,1,2.4139604158771003e-06,2,4.370409704057707e-06
#happynewyearamerica,1,2.4139604158771003e-06,2,4.370409704057707e-06
fucked,1,2.4139604158771003e-06,2,4.370409704057707e-06
rustic,1,2.4139604158771003e-06,2,4.370409704057707e-06
gt;&gt;&gt,1,2.4139604158771003e-06,2,4.370409704057707e-06
endure,1,2.4139604158771003e-06,2,4.370409704057707e-06
#gonetoosoon,1,2.4139604158771003e-06,2,4.370409704057707e-06
saf,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/dvo3c3yg,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/7ppojclyer,1,2.4139604158771003e-06,2,4.370409704057707e-06
clubgoers,1,2.4139604158771003e-06,2,4.370409704057707e-06
971fmtalk,1,2.4139604158771003e-06,2,4.370409704057707e-06
showwhen,1,2.4139604158771003e-06,2,4.370409704057707e-06
michael_mkw10,1,2.4139604158771003e-06,2,4.370409704057707e-06
secaucus00,1,2.4139604158771003e-06,2,4.370409704057707e-06
benjaminsakhai,1,2.4139604158771003e-06,2,4.370409704057707e-06
holmes,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/rr9pbzid,1,2.4139604158771003e-06,2,4.370409704057707e-06
#hotel,1,2.4139604158771003e-06,2,4.370409704057707e-06
other.”-,1,2.4139604158771003e-06,2,4.370409704057707e-06
marclaurito,1,2.4139604158771003e-06,2,4.370409704057707e-06
"e-commerce""-what",1,2.4139604158771003e-06,2,4.370409704057707e-06
thanks--just,1,2.4139604158771003e-06,2,4.370409704057707e-06
thetonylee,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/kpq5ey9vwq,1,2.4139604158771003e-06,2,4.370409704057707e-06
rockshannon108,1,2.4139604158771003e-06,2,4.370409704057707e-06
madeintheusa🇺,1,2.4139604158771003e-06,2,4.370409704057707e-06
vinceritch,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/nv3h31fjf6,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/kx83lkks,1,2.4139604158771003e-06,2,4.370409704057707e-06
flames,1,2.4139604158771003e-06,2,4.370409704057707e-06
"11:42:34,51,58,false,435741126440808448
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
fairess369,1,2.4139604158771003e-06,2,4.370409704057707e-06
earthwhen,1,2.4139604158771003e-06,2,4.370409704057707e-06
teamspringsteen,1,2.4139604158771003e-06,2,4.370409704057707e-06
vegies,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/xgsijjqigj,1,2.4139604158771003e-06,2,4.370409704057707e-06
♡♡,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/ujz3jeniyo,1,2.4139604158771003e-06,2,4.370409704057707e-06
intl.palm,1,2.4139604158771003e-06,2,4.370409704057707e-06
oskaloosa,1,2.4139604158771003e-06,2,4.370409704057707e-06
jobs....,1,2.4139604158771003e-06,2,4.370409704057707e-06
explosive,1,2.4139604158771003e-06,2,4.370409704057707e-06
#newyorkcity,1,2.4139604158771003e-06,2,4.370409704057707e-06
bangers-,1,2.4139604158771003e-06,2,4.370409704057707e-06
victoria's,1,2.4139604158771003e-06,2,4.370409704057707e-06
race--,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/um5wjxeekr,1,2.4139604158771003e-06,2,4.370409704057707e-06
"01:21:57,12631,0,true,783477292668375040
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
president-really,1,2.4139604158771003e-06,2,4.370409704057707e-06
"08:45:58,9,26,false,545500203965767680
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
"man,12-26-2014",1,2.4139604158771003e-06,2,4.370409704057707e-06
incidents--fast,1,2.4139604158771003e-06,2,4.370409704057707e-06
qualified!https://t.co/6qi7ktw43o,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/6zbad1vr,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/ydhg340pxq,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/5qssibs9,1,2.4139604158771003e-06,2,4.370409704057707e-06
"iphone,rubio",1,2.4139604158771003e-06,2,4.370409704057707e-06
christalgraceg,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/ecw1hjcd9w,1,2.4139604158771003e-06,2,4.370409704057707e-06
9/21/12,1,2.4139604158771003e-06,2,4.370409704057707e-06
rachelmenkenny,1,2.4139604158771003e-06,2,4.370409704057707e-06
creed,1,2.4139604158771003e-06,2,4.370409704057707e-06
stmarie,1,2.4139604158771003e-06,2,4.370409704057707e-06
9.8m,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/xcjdk5yene,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/x5vaxwib66,1,2.4139604158771003e-06,2,4.370409704057707e-06
towers!,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/lslbgox6uh,1,2.4139604158771003e-06,2,4.370409704057707e-06
countries...https://t.co/kwsiwhtc9o,1,2.4139604158771003e-06,2,4.370409704057707e-06
again-rubio/cruz,1,2.4139604158771003e-06,2,4.370409704057707e-06
"android,@jsheehangolf",1,2.4139604158771003e-06,2,4.370409704057707e-06
mtcphotography,1,2.4139604158771003e-06,2,4.370409704057707e-06
irene1969,1,2.4139604158771003e-06,2,4.370409704057707e-06
problem-his,1,2.4139604158771003e-06,2,4.370409704057707e-06
coughing,1,2.4139604158771003e-06,2,4.370409704057707e-06
vincefox73,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/gak4kebhoh,1,2.4139604158771003e-06,2,4.370409704057707e-06
contender,1,2.4139604158771003e-06,2,4.370409704057707e-06
rustyhook2,1,2.4139604158771003e-06,2,4.370409704057707e-06
magical,1,2.4139604158771003e-06,2,4.370409704057707e-06
theoriginal,1,2.4139604158771003e-06,2,4.370409704057707e-06
prosecuted,1,2.4139604158771003e-06,2,4.370409704057707e-06
ante,1,2.4139604158771003e-06,2,4.370409704057707e-06
"23:21:09,23,67,false,587395057076064256
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/peeehtvtc8,1,2.4139604158771003e-06,2,4.370409704057707e-06
teresalynnarthu,1,2.4139604158771003e-06,2,4.370409704057707e-06
bat,1,2.4139604158771003e-06,2,4.370409704057707e-06
"favors.,09-13-2014",1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/wzi8ebqzti,1,2.4139604158771003e-06,2,4.370409704057707e-06
vandersloot,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/qrsezy8u3e,1,2.4139604158771003e-06,2,4.370409704057707e-06
einsteincassidy,1,2.4139604158771003e-06,2,4.370409704057707e-06
turf,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/z66ttg3dpj,1,2.4139604158771003e-06,2,4.370409704057707e-06
sickens,1,2.4139604158771003e-06,2,4.370409704057707e-06
taxes-very,1,2.4139604158771003e-06,2,4.370409704057707e-06
"android,@carrieon2014",1,2.4139604158771003e-06,2,4.370409704057707e-06
vancouvercanada!,1,2.4139604158771003e-06,2,4.370409704057707e-06
u'd,1,2.4139604158771003e-06,2,4.370409704057707e-06
catisbetter666,1,2.4139604158771003e-06,2,4.370409704057707e-06
"00:33:54,6707,18600,false,766432970441945088
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
"22:41:54,513,257,false,376113053903126528
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
now--you're,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/ij01jh0,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/21emslms,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/juwa4ghqkr,1,2.4139604158771003e-06,2,4.370409704057707e-06
#foreal,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/j1fev8ehg1,1,2.4139604158771003e-06,2,4.370409704057707e-06
"android,@themattgrissom",1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/3fkmzpaedr,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/eswledjwub,1,2.4139604158771003e-06,2,4.370409704057707e-06
problems!,1,2.4139604158771003e-06,2,4.370409704057707e-06
codybaine,1,2.4139604158771003e-06,2,4.370409704057707e-06
earns,1,2.4139604158771003e-06,2,4.370409704057707e-06
529,1,2.4139604158771003e-06,2,4.370409704057707e-06
mrsvanessatrump,1,2.4139604158771003e-06,2,4.370409704057707e-06
#itmustbenumberone,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/jtpiv2ve2e,1,2.4139604158771003e-06,2,4.370409704057707e-06
homesbyjeff,1,2.4139604158771003e-06,2,4.370409704057707e-06
affliction,1,2.4139604158771003e-06,2,4.370409704057707e-06
realdonaldtrump always,1,2.4139604158771003e-06,2,4.370409704057707e-06
show👍❤️‼,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/yjp3s0qokv,1,2.4139604158771003e-06,2,4.370409704057707e-06
travelgov,1,2.4139604158771003e-06,2,4.370409704057707e-06
achieverdan,1,2.4139604158771003e-06,2,4.370409704057707e-06
kirstiealley,1,2.4139604158771003e-06,2,4.370409704057707e-06
rossdstarkey,1,2.4139604158771003e-06,2,4.370409704057707e-06
"20:18:30,45,15,false,313746254502957056
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
cigartainer,1,2.4139604158771003e-06,2,4.370409704057707e-06
katyperry,1,2.4139604158771003e-06,2,4.370409704057707e-06
ragdollive,1,2.4139604158771003e-06,2,4.370409704057707e-06
myself),1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/x4aqbiovv5,1,2.4139604158771003e-06,2,4.370409704057707e-06
nicollettesheridan,1,2.4139604158771003e-06,2,4.370409704057707e-06
jtatsuno,1,2.4139604158771003e-06,2,4.370409704057707e-06
tfore4,1,2.4139604158771003e-06,2,4.370409704057707e-06
@danabrams,1,2.4139604158771003e-06,2,4.370409704057707e-06
alejandro,1,2.4139604158771003e-06,2,4.370409704057707e-06
david_a_hurd,1,2.4139604158771003e-06,2,4.370409704057707e-06
now!#rozandmocha,1,2.4139604158771003e-06,2,4.370409704057707e-06
#oxygen,1,2.4139604158771003e-06,2,4.370409704057707e-06
"14:35:25,61,96,false,585088423834312705
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
start-,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/f5q4a2rgoz,1,2.4139604158771003e-06,2,4.370409704057707e-06
amp;i,1,2.4139604158771003e-06,2,4.370409704057707e-06
"potus,11-04-2013",1,2.4139604158771003e-06,2,4.370409704057707e-06
hud,1,2.4139604158771003e-06,2,4.370409704057707e-06
shifty,1,2.4139604158771003e-06,2,4.370409704057707e-06
#trump2016https://t.co/hgbestbqci,1,2.4139604158771003e-06,2,4.370409704057707e-06
insulted.we,1,2.4139604158771003e-06,2,4.370409704057707e-06
jerrimoore,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/l7ptvjkb,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/vtukdgf4vs,1,2.4139604158771003e-06,2,4.370409704057707e-06
pjdahling,1,2.4139604158771003e-06,2,4.370409704057707e-06
billlester651,1,2.4139604158771003e-06,2,4.370409704057707e-06
"18:09:09,26,50,false,573183412493787136
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
"u.s.!,06-27-2015",1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/h6ngfh8l,1,2.4139604158771003e-06,2,4.370409704057707e-06
will/won't,1,2.4139604158771003e-06,2,4.370409704057707e-06
extra_deep,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/uo287zgvvq,1,2.4139604158771003e-06,2,4.370409704057707e-06
to--and,1,2.4139604158771003e-06,2,4.370409704057707e-06
again!https://t.co/xhwhjuv3aa,1,2.4139604158771003e-06,2,4.370409704057707e-06
anti-investment,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/mnf00h17,1,2.4139604158771003e-06,2,4.370409704057707e-06
@tabletoptaylaaa,1,2.4139604158771003e-06,2,4.370409704057707e-06
story?will,1,2.4139604158771003e-06,2,4.370409704057707e-06
🔥👌,1,2.4139604158771003e-06,2,4.370409704057707e-06
nj..not,1,2.4139604158771003e-06,2,4.370409704057707e-06
stevenswho,1,2.4139604158771003e-06,2,4.370409704057707e-06
#americansamoa,1,2.4139604158771003e-06,2,4.370409704057707e-06
week.thank,1,2.4139604158771003e-06,2,4.370409704057707e-06
runners,1,2.4139604158771003e-06,2,4.370409704057707e-06
"09:29:25,8,16,false,600956481597497344
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
mathewaiken,1,2.4139604158771003e-06,2,4.370409704057707e-06
mistakes!!,1,2.4139604158771003e-06,2,4.370409704057707e-06
anonymousyndica,1,2.4139604158771003e-06,2,4.370409704057707e-06
advice--he,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/yo6s4az5fq,1,2.4139604158771003e-06,2,4.370409704057707e-06
speculative,1,2.4139604158771003e-06,2,4.370409704057707e-06
thetrump,1,2.4139604158771003e-06,2,4.370409704057707e-06
bvmike,1,2.4139604158771003e-06,2,4.370409704057707e-06
softballs,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://bit.ly/f5rtko,1,2.4139604158771003e-06,2,4.370409704057707e-06
9:00pm,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/f60bisurq7,1,2.4139604158771003e-06,2,4.370409704057707e-06
deehogan21,1,2.4139604158771003e-06,2,4.370409704057707e-06
the_valleygirl,1,2.4139604158771003e-06,2,4.370409704057707e-06
pwgavin,1,2.4139604158771003e-06,2,4.370409704057707e-06
"you!,07-06-2013",1,2.4139604158771003e-06,2,4.370409704057707e-06
allowed..,1,2.4139604158771003e-06,2,4.370409704057707e-06
..more,1,2.4139604158771003e-06,2,4.370409704057707e-06
deserting.,1,2.4139604158771003e-06,2,4.370409704057707e-06
parents—fantastic,1,2.4139604158771003e-06,2,4.370409704057707e-06
danratherreport,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/abzqr7kr0c,1,2.4139604158771003e-06,2,4.370409704057707e-06
#mssng,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/ibtqrcic,1,2.4139604158771003e-06,2,4.370409704057707e-06
phattim26,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/zgepwoxoi6,1,2.4139604158771003e-06,2,4.370409704057707e-06
rsmundo,1,2.4139604158771003e-06,2,4.370409704057707e-06
readers.they,1,2.4139604158771003e-06,2,4.370409704057707e-06
cochran,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/nc2sutof,1,2.4139604158771003e-06,2,4.370409704057707e-06
kimkardashian--i,1,2.4139604158771003e-06,2,4.370409704057707e-06
"watch!,10-13-2016",1,2.4139604158771003e-06,2,4.370409704057707e-06
championed,1,2.4139604158771003e-06,2,4.370409704057707e-06
priv,1,2.4139604158771003e-06,2,4.370409704057707e-06
dynasty,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/v7dsxr3thi,1,2.4139604158771003e-06,2,4.370409704057707e-06
pulled-back,1,2.4139604158771003e-06,2,4.370409704057707e-06
edwardchelednik,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/uaoqshboqb,1,2.4139604158771003e-06,2,4.370409704057707e-06
ids,1,2.4139604158771003e-06,2,4.370409704057707e-06
holzmdk,1,2.4139604158771003e-06,2,4.370409704057707e-06
trust.,1,2.4139604158771003e-06,2,4.370409704057707e-06
skylight,1,2.4139604158771003e-06,2,4.370409704057707e-06
#trump2016https://t.co/czhzn0qkqn,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/xvp4qhz3il,1,2.4139604158771003e-06,2,4.370409704057707e-06
scotland....we,1,2.4139604158771003e-06,2,4.370409704057707e-06
#nationalpoliceweekwatch,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/0koua0ttcj,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/kv624y9uom,1,2.4139604158771003e-06,2,4.370409704057707e-06
vest,1,2.4139604158771003e-06,2,4.370409704057707e-06
yen,1,2.4139604158771003e-06,2,4.370409704057707e-06
why??,1,2.4139604158771003e-06,2,4.370409704057707e-06
alive-wind,1,2.4139604158771003e-06,2,4.370409704057707e-06
hoffers1,1,2.4139604158771003e-06,2,4.370409704057707e-06
deals..,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/w4z2ew5ay4,1,2.4139604158771003e-06,2,4.370409704057707e-06
kimfloyd2012,1,2.4139604158771003e-06,2,4.370409704057707e-06
thejuanwilliams,1,2.4139604158771003e-06,2,4.370409704057707e-06
"wouldn't!,09-16-2015",1,2.4139604158771003e-06,2,4.370409704057707e-06
scapesrus,1,2.4139604158771003e-06,2,4.370409704057707e-06
radicals---with,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/2fon2l0u,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/7xxwd0au9h,1,2.4139604158771003e-06,2,4.370409704057707e-06
"05:22:56,14,48,false,553421642865442816
twitter",1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/ljavezjv1f,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://nydn.us/fpkqsy,1,2.4139604158771003e-06,2,4.370409704057707e-06
curtandkaren,1,2.4139604158771003e-06,2,4.370409704057707e-06
dusty_radio,1,2.4139604158771003e-06,2,4.370409704057707e-06
tomorrow!springfield-1pm:https://t.co/ycbpsigtvatoledo-4pm:https://t.co/bojh0l1czzgeneva-7pm,1,2.4139604158771003e-06,2,4.370409704057707e-06
tonight---i'll,1,2.4139604158771003e-06,2,4.370409704057707e-06
it!!😍,1,2.4139604158771003e-06,2,4.370409704057707e-06
"month!,05-27-2013",1,2.4139604158771003e-06,2,4.370409704057707e-06
carelove,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/fl25mazhtu,1,2.4139604158771003e-06,2,4.370409704057707e-06
http://t.co/fgsrdyxq,1,2.4139604158771003e-06,2,4.370409704057707e-06
shestampsalot,1,2.4139604158771003e-06,2,4.370409704057707e-06
https://t.co/bn1vm6fyw9,1,2.4139604158771003e-06,2,4.370409704057707e-06
-trump's,1,2.4139604158771003e-06,2,4.370409704057707e-06
laugh.,1,2.4139604158771003e-06,2,4.370409704057707e-06
lga,1,2.4139604158771003e-06,2,4.370409704057707e-06
bats67,1,2.4139604158771003e-06,2,4.370409704057707e-06
