word,freq,probability,freq_iterated,probability_iterated
wrong.totally,1,1.6479731578132055e-06,2,3.0327752016037313e-06
mikeliberation,1,1.6479731578132055e-06,2,3.0327752016037313e-06
sandrar677582,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/jqxi7qoxey,1,1.6479731578132055e-06,2,3.0327752016037313e-06
carrollkuykend2,1,1.6479731578132055e-06,2,3.0327752016037313e-06
carolyn82471448,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/ymjbsgpra7,1,1.6479731578132055e-06,2,3.0327752016037313e-06
micah_micahk,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/dttuvc59nj,1,1.6479731578132055e-06,2,3.0327752016037313e-06
birgitolsen1,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/whfrau67yx,1,1.6479731578132055e-06,2,3.0327752016037313e-06
carolinated,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/bcrelzywxk,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/auszsnozlm,1,1.6479731578132055e-06,2,3.0327752016037313e-06
fltrumpteam,1,1.6479731578132055e-06,2,3.0327752016037313e-06
scotmreed,1,1.6479731578132055e-06,2,3.0327752016037313e-06
sleazeball,1,1.6479731578132055e-06,2,3.0327752016037313e-06
rickwtyler,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"won.,02-22-2016",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"14:49:44,1544,4825",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,701780921163259908",1,1.6479731578132055e-06,2,3.0327752016037313e-06
rickets,1,1.6479731578132055e-06,2,3.0327752016037313e-06
",02-22-2016",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"14:42:50,9121,16377",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,701779181986680832",1,1.6479731578132055e-06,2,3.0327752016037313e-06
1sonny12,1,1.6479731578132055e-06,2,3.0327752016037313e-06
ksmith233035,1,1.6479731578132055e-06,2,3.0327752016037313e-06
gregusp61,1,1.6479731578132055e-06,2,3.0327752016037313e-06
pummled,1,1.6479731578132055e-06,2,3.0327752016037313e-06
3/5/2016,1,1.6479731578132055e-06,2,3.0327752016037313e-06
danpfeiffer,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/zctpsajpvc,1,1.6479731578132055e-06,2,3.0327752016037313e-06
justifiable,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,709890544860852224",1,1.6479731578132055e-06,2,3.0327752016037313e-06
scnak45,1,1.6479731578132055e-06,2,3.0327752016037313e-06
j_styborski,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/wujacom32h,1,1.6479731578132055e-06,2,3.0327752016037313e-06
jsconlon11,1,1.6479731578132055e-06,2,3.0327752016037313e-06
cheerleading,1,1.6479731578132055e-06,2,3.0327752016037313e-06
choking,1,1.6479731578132055e-06,2,3.0327752016037313e-06
justifying,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"delegates.,03-15-2016",1,1.6479731578132055e-06,2,3.0327752016037313e-06
sing,1,1.6479731578132055e-06,2,3.0327752016037313e-06
supertuesday?florida?illinois?missouri?north,1,1.6479731578132055e-06,2,3.0327752016037313e-06
carolina?ohio,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/zyrctsfmsq,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/kxrn0ev4uf,1,1.6479731578132055e-06,2,3.0327752016037313e-06
letsdothis,1,1.6479731578132055e-06,2,3.0327752016037313e-06
cnmi,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"23:54:29,3846,12535",1,1.6479731578132055e-06,2,3.0327752016037313e-06
dumpfoxnews,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/h7sbenspyq,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,710050169505640448",1,1.6479731578132055e-06,2,3.0327752016037313e-06
7:40,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"11:35:33,1192,6016",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,710066971367190528",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"a.m.,03-16-2016",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"10:30:14,1273,6197",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,710050536259764226",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"10:28:47,1321,6745",1,1.6479731578132055e-06,2,3.0327752016037313e-06
lucyric13835428,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/oop4mls4lp,1,1.6479731578132055e-06,2,3.0327752016037313e-06
maryeh428,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/ptffzfno9p,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/vcfstc6wnb,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/hd4wtdonib,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/nzhnlqxrzg,1,1.6479731578132055e-06,2,3.0327752016037313e-06
northern,1,1.6479731578132055e-06,2,3.0327752016037313e-06
mariana,1,1.6479731578132055e-06,2,3.0327752016037313e-06
72.8,1,1.6479731578132055e-06,2,3.0327752016037313e-06
mazzei48,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/11remu99qc,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/rah45igqji,1,1.6479731578132055e-06,2,3.0327752016037313e-06
assaulted+politicians,1,1.6479731578132055e-06,2,3.0327752016037313e-06
themselves+2,1,1.6479731578132055e-06,2,3.0327752016037313e-06
victimize,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/tkzbhg7wyd,1,1.6479731578132055e-06,2,3.0327752016037313e-06
ssr=true,1,1.6479731578132055e-06,2,3.0327752016037313e-06
endcommoncore,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/kryk2dialh,1,1.6479731578132055e-06,2,3.0327752016037313e-06
behaved,1,1.6479731578132055e-06,2,3.0327752016037313e-06
alextrent4,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/idmwg5fqsw,1,1.6479731578132055e-06,2,3.0327752016037313e-06
disrupted,1,1.6479731578132055e-06,2,3.0327752016037313e-06
is-early,1,1.6479731578132055e-06,2,3.0327752016037313e-06
overtime-trying,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/ry2p5qgcft,1,1.6479731578132055e-06,2,3.0327752016037313e-06
dlg,1,1.6479731578132055e-06,2,3.0327752016037313e-06
torres,1,1.6479731578132055e-06,2,3.0327752016037313e-06
repulsive,1,1.6479731578132055e-06,2,3.0327752016037313e-06
disruptors,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/azmcerlkcn,1,1.6479731578132055e-06,2,3.0327752016037313e-06
industries,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"close,03-15-2016",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"03:44:11,4104,9014",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,709585960992972801",1,1.6479731578132055e-06,2,3.0327752016037313e-06
realwwshelton,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/jc7cn1v18u,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/oregiis6tf,1,1.6479731578132055e-06,2,3.0327752016037313e-06
decimate,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/wg4rgoi1bw,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/1rmycgslsv,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/oaxbvckisr,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/uvp03n7dqq,1,1.6479731578132055e-06,2,3.0327752016037313e-06
boca,1,1.6479731578132055e-06,2,3.0327752016037313e-06
raton,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/q0qxdgcn1l,1,1.6479731578132055e-06,2,3.0327752016037313e-06
pennsylvania-he,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/08xkebd8be,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,710073634837176320",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"12:02:01,1436,7047",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,710074677775966208",1,1.6479731578132055e-06,2,3.0327752016037313e-06
grammy620,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"slc,03-19-2016",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"12:15:16,3493,11758",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,711164130384674816",1,1.6479731578132055e-06,2,3.0327752016037313e-06
obsession,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"votetrump,03-19-2016",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"07:12:48,2191,8577",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,711088013560778752",1,1.6479731578132055e-06,2,3.0327752016037313e-06
veteran4trump,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/fj2j9lf2vh,1,1.6479731578132055e-06,2,3.0327752016037313e-06
wesleyrickard,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/4fzctzigqe,1,1.6479731578132055e-06,2,3.0327752016037313e-06
cmichaeld2004,1,1.6479731578132055e-06,2,3.0327752016037313e-06
percentile,1,1.6479731578132055e-06,2,3.0327752016037313e-06
two-man,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"ceiling,03-19-2016",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"06:58:13,3040,9450",1,1.6479731578132055e-06,2,3.0327752016037313e-06
oaks,1,1.6479731578132055e-06,2,3.0327752016037313e-06
teamtrumpaz,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"12:06:10,3002,10549",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,711349494701494272",1,1.6479731578132055e-06,2,3.0327752016037313e-06
journalistic,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"00:48:06,4636,14482",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,711353589394972674",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"00:34:31,3249,12070",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,711350170798178304",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"trump2016,03-20-2016",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"00:31:50,4028,12960",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"//t.co/pu5vb1pbo5,03-19-2016",1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/8e14re6yjo,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"19:38:11,8553,24804",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,711275596626665472",1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/uo287zgvvq,1,1.6479731578132055e-06,2,3.0327752016037313e-06
trumpcountry,1,1.6479731578132055e-06,2,3.0327752016037313e-06
mormon,1,1.6479731578132055e-06,2,3.0327752016037313e-06
utahprimary,1,1.6479731578132055e-06,2,3.0327752016037313e-06
utah4trump,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,711084345356738560",1,1.6479731578132055e-06,2,3.0327752016037313e-06
ileanabarkus,1,1.6479731578132055e-06,2,3.0327752016037313e-06
conceptual,1,1.6479731578132055e-06,2,3.0327752016037313e-06
johnstossel,1,1.6479731578132055e-06,2,3.0327752016037313e-06
8646551.trump,1,1.6479731578132055e-06,2,3.0327752016037313e-06
7533692,1,1.6479731578132055e-06,2,3.0327752016037313e-06
opponents-i,1,1.6479731578132055e-06,2,3.0327752016037313e-06
16.apologize,1,1.6479731578132055e-06,2,3.0327752016037313e-06
liars-a,1,1.6479731578132055e-06,2,3.0327752016037313e-06
me.tough,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/iozgtcbbia,1,1.6479731578132055e-06,2,3.0327752016037313e-06
35m,1,1.6479731578132055e-06,2,3.0327752016037313e-06
theoretical,1,1.6479731578132055e-06,2,3.0327752016037313e-06
landslide.the,1,1.6479731578132055e-06,2,3.0327752016037313e-06
amazing?5,1,1.6479731578132055e-06,2,3.0327752016037313e-06
cruzhad,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/2yyy6nyta9,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"president.,03-16-2016",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"13:34:19,3532,11582",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,710096863383277568",1,1.6479731578132055e-06,2,3.0327752016037313e-06
editorials,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/hiohratmbm,1,1.6479731578132055e-06,2,3.0327752016037313e-06
devotes,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/esdieftwgs,1,1.6479731578132055e-06,2,3.0327752016037313e-06
commonsense,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/wyjv9dgdqa,1,1.6479731578132055e-06,2,3.0327752016037313e-06
phoneix,1,1.6479731578132055e-06,2,3.0327752016037313e-06
49.7,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/k5ft585arp,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/ftzaivtx9b,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/1yak4i5b7b,1,1.6479731578132055e-06,2,3.0327752016037313e-06
mormons,1,1.6479731578132055e-06,2,3.0327752016037313e-06
1000000.00,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/suifdimg0q,1,1.6479731578132055e-06,2,3.0327752016037313e-06
redstateand,1,1.6479731578132055e-06,2,3.0327752016037313e-06
tuesday-and,1,1.6479731578132055e-06,2,3.0327752016037313e-06
jinx,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/1cj7ofbqiz,1,1.6479731578132055e-06,2,3.0327752016037313e-06
reboot,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/hxwak3iypk,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/qm1mwq05j2,1,1.6479731578132055e-06,2,3.0327752016037313e-06
apalmerdc,1,1.6479731578132055e-06,2,3.0327752016037313e-06
dealer,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"//t.co/olg6n3ug9u,03-04-2016",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"05:24:18,6269,13179",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,705624889282068480",1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/ldj5efp3hm,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"//t.co/1k9u09cfqq,03-04-2016",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"04:30:45,8490,18466",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,705611414128500736",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"used.,03-04-2016",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,705727745385435136",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"01:29:17,3886,13065",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,705565746676551680",1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/jqed1p6sd9,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"//t.co/n83cbs4jta,03-04-2016",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"01:20:00,6229,14095",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,705563410528915457",1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/6lmfr6z8xo,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/jgmod5gr5z,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"12:13:00,5957,13993",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"20:14:34,3823,12669",1,1.6479731578132055e-06,2,3.0327752016037313e-06
sirhatchporch,1,1.6479731578132055e-06,2,3.0327752016037313e-06
trump2016march,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/bkvbzvsj12,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/q8ezu9yi6w,1,1.6479731578132055e-06,2,3.0327752016037313e-06
r-tenn.,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/79y1kgc7s4,1,1.6479731578132055e-06,2,3.0327752016037313e-06
macomb,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/9tbvy6obce,1,1.6479731578132055e-06,2,3.0327752016037313e-06
kissel,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"//t.co/w1biuntvfk,03-04-2016",1,1.6479731578132055e-06,2,3.0327752016037313e-06
angiesteinberg,1,1.6479731578132055e-06,2,3.0327752016037313e-06
pos,1,1.6479731578132055e-06,2,3.0327752016037313e-06
marykissel,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"realdonaldtrump,03-04-2016",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"12:27:21,1692,5735",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,705731353308962816",1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/fnmplxpkff,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"//t.co/ekgxnbg6wd,03-03-2016",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,705486546644774912",1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/mxvfhvhfs3,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/trv1hj9hri,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/wwivhiud06,1,1.6479731578132055e-06,2,3.0327752016037313e-06
havbat22,1,1.6479731578132055e-06,2,3.0327752016037313e-06
kenlangone,1,1.6479731578132055e-06,2,3.0327752016037313e-06
neilcavuto,1,1.6479731578132055e-06,2,3.0327752016037313e-06
muppets,1,1.6479731578132055e-06,2,3.0327752016037313e-06
millions-we,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/yxrrkjjsgg,1,1.6479731578132055e-06,2,3.0327752016037313e-06
kinnardjan,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/rwenpujo23,1,1.6479731578132055e-06,2,3.0327752016037313e-06
itsjoeco,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"state.,03-02-2016",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"12:25:10,2258,8876",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,705006030841720832",1,1.6479731578132055e-06,2,3.0327752016037313e-06
norahodonnell,1,1.6479731578132055e-06,2,3.0327752016037313e-06
threshold,1,1.6479731578132055e-06,2,3.0327752016037313e-06
mikiebarb,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/rt8gmf6whl,1,1.6479731578132055e-06,2,3.0327752016037313e-06
unify.video,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"trump2016,03-03-2016",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,705413209365323776",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"16:09:34,3538,14721",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,705424888945836032",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"forget.,03-03-2016",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"15:51:29,7864,23210",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,705420338985897984",1,1.6479731578132055e-06,2,3.0327752016037313e-06
",03-03-2016",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"15:23:09,1893,7703",1,1.6479731578132055e-06,2,3.0327752016037313e-06
blt21muttrades,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/bhqg1rkfy3,1,1.6479731578132055e-06,2,3.0327752016037313e-06
creativexwalk,1,1.6479731578132055e-06,2,3.0327752016037313e-06
historyis,1,1.6479731578132055e-06,2,3.0327752016037313e-06
malski1954,1,1.6479731578132055e-06,2,3.0327752016037313e-06
two-time,1,1.6479731578132055e-06,2,3.0327752016037313e-06
cruz.when,1,1.6479731578132055e-06,2,3.0327752016037313e-06
johnsmi01433966,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/ibce5tsrf7,1,1.6479731578132055e-06,2,3.0327752016037313e-06
votetrumpks,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/94mfpx0egh,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/8rdmqcbhce,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/iwmxisjh6l,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/7y5rxlpzrqmississippi,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/n43cpejiqamichigan,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/gl5jizbqic,1,1.6479731578132055e-06,2,3.0327752016037313e-06
votetrumpid,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/c6nhn6d6jx,1,1.6479731578132055e-06,2,3.0327752016037313e-06
votetrumphi,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/ccclxnisso,1,1.6479731578132055e-06,2,3.0327752016037313e-06
votetrumpms,1,1.6479731578132055e-06,2,3.0327752016037313e-06
mediafraud,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/kahd0uenla,1,1.6479731578132055e-06,2,3.0327752016037313e-06
spokesmen,1,1.6479731578132055e-06,2,3.0327752016037313e-06
sentinel,1,1.6479731578132055e-06,2,3.0327752016037313e-06
lacks,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/cypx4ec9w,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/u1itlmcbac,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/fjw8ax7e8p,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/mnilk2l9hpidaho,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/ingqs80mxx,1,1.6479731578132055e-06,2,3.0327752016037313e-06
3/8/2016,1,1.6479731578132055e-06,2,3.0327752016037313e-06
jaredwyand,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/zq0osifejq,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/asx9u3ayz1,1,1.6479731578132055e-06,2,3.0327752016037313e-06
outsider?s,1,1.6479731578132055e-06,2,3.0327752016037313e-06
scrum,1,1.6479731578132055e-06,2,3.0327752016037313e-06
terris,1,1.6479731578132055e-06,2,3.0327752016037313e-06
misidentifies,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/buj1yfkjvm,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/8b0j8xt3dh,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/jod54eggmg,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/jeaiavgeec,1,1.6479731578132055e-06,2,3.0327752016037313e-06
adriparsonss,1,1.6479731578132055e-06,2,3.0327752016037313e-06
lightweightsenatormarcorubio,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/w7g5vj511o,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/hnkkrx66hc,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/s7wgnxr27a,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/wvtkl8mmhy,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/zdbarevyac,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/rngoapryua,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/oq8jmoep7i,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/ptuldxgpkp,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/kfmotmqfnn,1,1.6479731578132055e-06,2,3.0327752016037313e-06
plaintiff,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/ttwwvrtjwe,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/lhrndksokh,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/7cnwt9rgsr,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/0tupanfumr,1,1.6479731578132055e-06,2,3.0327752016037313e-06
littlemarco,1,1.6479731578132055e-06,2,3.0327752016037313e-06
kansascaucus,1,1.6479731578132055e-06,2,3.0327752016037313e-06
ithttps,1,1.6479731578132055e-06,2,3.0327752016037313e-06
energetic,1,1.6479731578132055e-06,2,3.0327752016037313e-06
format,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/htvkgldkcp,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/ti1h9xt9gx,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/0bf7bolwej,1,1.6479731578132055e-06,2,3.0327752016037313e-06
???,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/htvkglvlaz,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/tspfbn6ruxhttps,1,1.6479731578132055e-06,2,3.0327752016037313e-06
trumpu,1,1.6479731578132055e-06,2,3.0327752016037313e-06
doral-best,1,1.6479731578132055e-06,2,3.0327752016037313e-06
chadrowland3,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/zw4o1djgfb,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/cne0skpb5i,1,1.6479731578132055e-06,2,3.0327752016037313e-06
potatoes,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/kqx8un1jnw,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/jgtd590pke,1,1.6479731578132055e-06,2,3.0327752016037313e-06
justin_sellers,1,1.6479731578132055e-06,2,3.0327752016037313e-06
msprimary,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/1hlgixbqia,1,1.6479731578132055e-06,2,3.0327752016037313e-06
u.s.and,1,1.6479731578132055e-06,2,3.0327752016037313e-06
no-show,1,1.6479731578132055e-06,2,3.0327752016037313e-06
scamming,1,1.6479731578132055e-06,2,3.0327752016037313e-06
payed,1,1.6479731578132055e-06,2,3.0327752016037313e-06
bandits,1,1.6479731578132055e-06,2,3.0327752016037313e-06
janetlarose1,1,1.6479731578132055e-06,2,3.0327752016037313e-06
trumpdog,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,675633951709519872",1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/ybfcr4jxzx,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/600n66bixm,1,1.6479731578132055e-06,2,3.0327752016037313e-06
jamesdschulzejr,1,1.6479731578132055e-06,2,3.0327752016037313e-06
poll-33,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/3eheivyd5a,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/o0snyivv0m,1,1.6479731578132055e-06,2,3.0327752016037313e-06
scottie,1,1.6479731578132055e-06,2,3.0327752016037313e-06
samijs1,1,1.6479731578132055e-06,2,3.0327752016037313e-06
trump2015,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/hnp2dfdgps,1,1.6479731578132055e-06,2,3.0327752016037313e-06
//t.co/tvecboaqdm,1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,655139771342299137",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"news,10-16-2015",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"12:53:06,876,1882",1,1.6479731578132055e-06,2,3.0327752016037313e-06
"false,655003534178525184",1,1.6479731578132055e-06,2,3.0327752016037313e-06
jimmy_jkmorgan,1,1.6479731578132055e-06,2,3.0327752016037313e-06
johnnew2015,1,1.6479731578132055e-06,2,3.0327752016037313e-06
eh,1,1.6479731578132055e-06,2,3.0327752016037313e-06
pjdahling,1,1.6479731578132055e-06,2,3.0327752016037313e-06
grubby,1,1.6479731578132055e-06,2,3.0327752016037313e-06
