freq,word,probability,freq_iterated,probability_iterated
1,http://t.co/m8afg5sb,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/3yqqkzfs,1.8001994621004008e-06,2,3.264709147062088e-06
1,@miketyson,1.8001994621004008e-06,2,3.264709147062088e-06
1,spikelee,1.8001994621004008e-06,2,3.264709147062088e-06
1,1.8t,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/b0tpm6it,1.8001994621004008e-06,2,3.264709147062088e-06
1,64.5m,1.8001994621004008e-06,2,3.264709147062088e-06
1,105m,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/iff3hqt9,1.8001994621004008e-06,2,3.264709147062088e-06
1,trumpgrill,1.8001994621004008e-06,2,3.264709147062088e-06
1,pathetic--@barackobama,1.8001994621004008e-06,2,3.264709147062088e-06
1,city--my,1.8001994621004008e-06,2,3.264709147062088e-06
1,212.836.3249,1.8001994621004008e-06,2,3.264709147062088e-06
1,entrepreneurs--stay,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/gn1yv5z3,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/coewpkgc,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/hdejacwe,1.8001994621004008e-06,2,3.264709147062088e-06
1,@barackobama-hood,1.8001994621004008e-06,2,3.264709147062088e-06
1,m.o,1.8001994621004008e-06,2,3.264709147062088e-06
1,hegemony,1.8001994621004008e-06,2,3.264709147062088e-06
1,8.254,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/jznebujg,1.8001994621004008e-06,2,3.264709147062088e-06
1,year...president,1.8001994621004008e-06,2,3.264709147062088e-06
1,gabby,1.8001994621004008e-06,2,3.264709147062088e-06
1,gymnastics,1.8001994621004008e-06,2,3.264709147062088e-06
1,150000,1.8001994621004008e-06,2,3.264709147062088e-06
1,months--now,1.8001994621004008e-06,2,3.264709147062088e-06
1,375b,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/hcpquryc,1.8001994621004008e-06,2,3.264709147062088e-06
1,us---as,1.8001994621004008e-06,2,3.264709147062088e-06
1,cmteforisrael,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/6xus8cmy,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/ymfshjqr,1.8001994621004008e-06,2,3.264709147062088e-06
1,good--@marcorubio,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/arumq0yi,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/79uqf1vo,1.8001994621004008e-06,2,3.264709147062088e-06
1,8.2,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/s0igc7bu,1.8001994621004008e-06,2,3.264709147062088e-06
1,secrecy,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/aiwwi3q9,1.8001994621004008e-06,2,3.264709147062088e-06
1,records?,1.8001994621004008e-06,2,3.264709147062088e-06
1,concluding,1.8001994621004008e-06,2,3.264709147062088e-06
1,slavery,1.8001994621004008e-06,2,3.264709147062088e-06
1,automakers,1.8001994621004008e-06,2,3.264709147062088e-06
1,175000,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/amsg3axw,1.8001994621004008e-06,2,3.264709147062088e-06
1,lecture,1.8001994621004008e-06,2,3.264709147062088e-06
1,escapades,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/lwhbf4ml,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/asuy2q5b,1.8001994621004008e-06,2,3.264709147062088e-06
1,senatorreid's,1.8001994621004008e-06,2,3.264709147062088e-06
1,claimhttp://t.co/fd5wysze,1.8001994621004008e-06,2,3.264709147062088e-06
1,women--over,1.8001994621004008e-06,2,3.264709147062088e-06
1,94000,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/az2ihcnv,1.8001994621004008e-06,2,3.264709147062088e-06
1,barackobama--yesterday,1.8001994621004008e-06,2,3.264709147062088e-06
1,marked,1.8001994621004008e-06,2,3.264709147062088e-06
1,stimulus.,1.8001994621004008e-06,2,3.264709147062088e-06
1,plouffe,1.8001994621004008e-06,2,3.264709147062088e-06
1,wrong--@barackobama's,1.8001994621004008e-06,2,3.264709147062088e-06
1,kiyosaki@therealkiyosaki,1.8001994621004008e-06,2,3.264709147062088e-06
1,glowing,1.8001994621004008e-06,2,3.264709147062088e-06
1,student--think,1.8001994621004008e-06,2,3.264709147062088e-06
1,shareholders,1.8001994621004008e-06,2,3.264709147062088e-06
1,schnatte,1.8001994621004008e-06,2,3.264709147062088e-06
1,@papajohns,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/kwk49nux,1.8001994621004008e-06,2,3.264709147062088e-06
1,wweraw,1.8001994621004008e-06,2,3.264709147062088e-06
1,years--@vincemcmahon,1.8001994621004008e-06,2,3.264709147062088e-06
1,defunded,1.8001994621004008e-06,2,3.264709147062088e-06
1,away---others,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/4hj5hglc,1.8001994621004008e-06,2,3.264709147062088e-06
1,institution,1.8001994621004008e-06,2,3.264709147062088e-06
1,country--the,1.8001994621004008e-06,2,3.264709147062088e-06
1,77wabcradio,1.8001994621004008e-06,2,3.264709147062088e-06
1,loser--it,1.8001994621004008e-06,2,3.264709147062088e-06
1,aniston,1.8001994621004008e-06,2,3.264709147062088e-06
1,leaks--they,1.8001994621004008e-06,2,3.264709147062088e-06
1,spokespeople,1.8001994621004008e-06,2,3.264709147062088e-06
1,nash,1.8001994621004008e-06,2,3.264709147062088e-06
1,person--a,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/8t01tofl,1.8001994621004008e-06,2,3.264709147062088e-06
1,716,1.8001994621004008e-06,2,3.264709147062088e-06
1,woman--smart,1.8001994621004008e-06,2,3.264709147062088e-06
1,linda_mcmahon,1.8001994621004008e-06,2,3.264709147062088e-06
1,engaged--she's,1.8001994621004008e-06,2,3.264709147062088e-06
1,election's,1.8001994621004008e-06,2,3.264709147062088e-06
1,maimi,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/4bayxex5,1.8001994621004008e-06,2,3.264709147062088e-06
1,a--!,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/qen3dovf,1.8001994621004008e-06,2,3.264709147062088e-06
1,@dineshdsouza,1.8001994621004008e-06,2,3.264709147062088e-06
1,child's,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/iqyuz9zs,1.8001994621004008e-06,2,3.264709147062088e-06
1,ellontimeskenny,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/zj3kvqxg,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/5uxh5ubz,1.8001994621004008e-06,2,3.264709147062088e-06
1,robinson's,1.8001994621004008e-06,2,3.264709147062088e-06
1,@israel,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/lqkvizzv,1.8001994621004008e-06,2,3.264709147062088e-06
1,saakashvilim,1.8001994621004008e-06,2,3.264709147062088e-06
1,..@barackobama,1.8001994621004008e-06,2,3.264709147062088e-06
1,applications..,1.8001994621004008e-06,2,3.264709147062088e-06
1,destroyed--absolutely,1.8001994621004008e-06,2,3.264709147062088e-06
1,destroyed--by,1.8001994621004008e-06,2,3.264709147062088e-06
1,interstate,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/crj8ter7,1.8001994621004008e-06,2,3.264709147062088e-06
1,oceans,1.8001994621004008e-06,2,3.264709147062088e-06
1,re-building,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/gxoxludk,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/8iymgpp6,1.8001994621004008e-06,2,3.264709147062088e-06
1,blockbusters,1.8001994621004008e-06,2,3.264709147062088e-06
1,there.--pres,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/pnleqnyc,1.8001994621004008e-06,2,3.264709147062088e-06
1,waste--@barackobama's,1.8001994621004008e-06,2,3.264709147062088e-06
1,loaning,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/zhtruaaa,1.8001994621004008e-06,2,3.264709147062088e-06
1,sad--only,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/xdombsp3,1.8001994621004008e-06,2,3.264709147062088e-06
1,world--horrible,1.8001994621004008e-06,2,3.264709147062088e-06
1,prosperity.,1.8001994621004008e-06,2,3.264709147062088e-06
1,it--inexpensively,1.8001994621004008e-06,2,3.264709147062088e-06
1,@lolojones,1.8001994621004008e-06,2,3.264709147062088e-06
1,story--not,1.8001994621004008e-06,2,3.264709147062088e-06
1,newspaper/scotland,1.8001994621004008e-06,2,3.264709147062088e-06
1,bigger--just,1.8001994621004008e-06,2,3.264709147062088e-06
1,convention--wrong,1.8001994621004008e-06,2,3.264709147062088e-06
1,cooking,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/0ah0hbjt,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/43ebom3h,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/i3ctx8ur,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/nzuyizkl,1.8001994621004008e-06,2,3.264709147062088e-06
1,medicare',1.8001994621004008e-06,2,3.264709147062088e-06
1,thought--what,1.8001994621004008e-06,2,3.264709147062088e-06
1,@missteenusa,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/so3jvegz,1.8001994621004008e-06,2,3.264709147062088e-06
1,mourdock--a,1.8001994621004008e-06,2,3.264709147062088e-06
1,richardmourdock,1.8001994621004008e-06,2,3.264709147062088e-06
1,chains,1.8001994621004008e-06,2,3.264709147062088e-06
1,'it's,1.8001994621004008e-06,2,3.264709147062088e-06
1,irrefutable,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/tewhwttp,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/ogcbq8z8,1.8001994621004008e-06,2,3.264709147062088e-06
1,subsidy--a,1.8001994621004008e-06,2,3.264709147062088e-06
1,neighborhood-destroying,1.8001994621004008e-06,2,3.264709147062088e-06
1,moon...i,1.8001994621004008e-06,2,3.264709147062088e-06
1,news--chinese,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/yry3tiwe,1.8001994621004008e-06,2,3.264709147062088e-06
1,dc_decoder,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/4wfrqytl,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/zuisvmnp,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/rc7isiph,1.8001994621004008e-06,2,3.264709147062088e-06
1,#truthtour2012--all,1.8001994621004008e-06,2,3.264709147062088e-06
1,jobcreatorsusa,1.8001994621004008e-06,2,3.264709147062088e-06
1,night--bq,1.8001994621004008e-06,2,3.264709147062088e-06
1,zagat,1.8001994621004008e-06,2,3.264709147062088e-06
1,me',1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/0rldeuja,1.8001994621004008e-06,2,3.264709147062088e-06
1,retained,1.8001994621004008e-06,2,3.264709147062088e-06
1,doral--he,1.8001994621004008e-06,2,3.264709147062088e-06
1,gisele--best,1.8001994621004008e-06,2,3.264709147062088e-06
1,peanuts...without,1.8001994621004008e-06,2,3.264709147062088e-06
1,tweets..,1.8001994621004008e-06,2,3.264709147062088e-06
1,..@lord_sugar,1.8001994621004008e-06,2,3.264709147062088e-06
1,going--hope,1.8001994621004008e-06,2,3.264709147062088e-06
1,work.??the,1.8001994621004008e-06,2,3.264709147062088e-06
1,majesty,1.8001994621004008e-06,2,3.264709147062088e-06
1,scotland..,1.8001994621004008e-06,2,3.264709147062088e-06
1,@lord_sugar....but,1.8001994621004008e-06,2,3.264709147062088e-06
1,kaput,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/gyaf1jv0,1.8001994621004008e-06,2,3.264709147062088e-06
1,sugar.@lord_sugar,1.8001994621004008e-06,2,3.264709147062088e-06
1,..your,1.8001994621004008e-06,2,3.264709147062088e-06
1,lord_sugar--i'm,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/uj7zoybh,1.8001994621004008e-06,2,3.264709147062088e-06
1,decrees,1.8001994621004008e-06,2,3.264709147062088e-06
1,women.will,1.8001994621004008e-06,2,3.264709147062088e-06
1,known--the,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/jos4tjda,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/tt9bzwxr,1.8001994621004008e-06,2,3.264709147062088e-06
1,5.5b,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/0xbsbyf6,1.8001994621004008e-06,2,3.264709147062088e-06
1,mcdonald's,1.8001994621004008e-06,2,3.264709147062088e-06
1,loser?a,1.8001994621004008e-06,2,3.264709147062088e-06
1,simpler,1.8001994621004008e-06,2,3.264709147062088e-06
1,peanut,1.8001994621004008e-06,2,3.264709147062088e-06
1,sugar?@lord_sugar,1.8001994621004008e-06,2,3.264709147062088e-06
1,answer--i,1.8001994621004008e-06,2,3.264709147062088e-06
1,world??it?s,1.8001994621004008e-06,2,3.264709147062088e-06
1,ratings--come,1.8001994621004008e-06,2,3.264709147062088e-06
1,money--remember,1.8001994621004008e-06,2,3.264709147062088e-06
1,low--you,1.8001994621004008e-06,2,3.264709147062088e-06
1,florida--a,1.8001994621004008e-06,2,3.264709147062088e-06
1,silence?spent,1.8001994621004008e-06,2,3.264709147062088e-06
1,provision,1.8001994621004008e-06,2,3.264709147062088e-06
1,florida?just,1.8001994621004008e-06,2,3.264709147062088e-06
1,acknowledged,1.8001994621004008e-06,2,3.264709147062088e-06
1,worth--they,1.8001994621004008e-06,2,3.264709147062088e-06
1,martinwatt382,1.8001994621004008e-06,2,3.264709147062088e-06
1,colonopenbrakit,1.8001994621004008e-06,2,3.264709147062088e-06
1,realrobharrand,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/u9ek2xu0,1.8001994621004008e-06,2,3.264709147062088e-06
1,macfarb,1.8001994621004008e-06,2,3.264709147062088e-06
1,orangetrump,1.8001994621004008e-06,2,3.264709147062088e-06
1,#whitehousechristmas,1.8001994621004008e-06,2,3.264709147062088e-06
1,bongsi21,1.8001994621004008e-06,2,3.264709147062088e-06
1,itsmemvp,1.8001994621004008e-06,2,3.264709147062088e-06
1,kris,1.8001994621004008e-06,2,3.264709147062088e-06
1,loser--andy,1.8001994621004008e-06,2,3.264709147062088e-06
1,madmartinez,1.8001994621004008e-06,2,3.264709147062088e-06
1,carloguderian,1.8001994621004008e-06,2,3.264709147062088e-06
1,world--lots,1.8001994621004008e-06,2,3.264709147062088e-06
1,tourism--you,1.8001994621004008e-06,2,3.264709147062088e-06
1,...on,1.8001994621004008e-06,2,3.264709147062088e-06
1,mchandlerjones,1.8001994621004008e-06,2,3.264709147062088e-06
1,ceiling?but,1.8001994621004008e-06,2,3.264709147062088e-06
1,cliff...and,1.8001994621004008e-06,2,3.264709147062088e-06
1,officialbqgirls,1.8001994621004008e-06,2,3.264709147062088e-06
1,darlene,1.8001994621004008e-06,2,3.264709147062088e-06
1,ringsherry,1.8001994621004008e-06,2,3.264709147062088e-06
1,-douglas,1.8001994621004008e-06,2,3.264709147062088e-06
1,thought..,1.8001994621004008e-06,2,3.264709147062088e-06
1,boy..,1.8001994621004008e-06,2,3.264709147062088e-06
1,..instead,1.8001994621004008e-06,2,3.264709147062088e-06
1,biting,1.8001994621004008e-06,2,3.264709147062088e-06
1,lord_sugar?look,1.8001994621004008e-06,2,3.264709147062088e-06
1,won't--unlike,1.8001994621004008e-06,2,3.264709147062088e-06
1,lord_sugar--keep,1.8001994621004008e-06,2,3.264709147062088e-06
1,lord_sugar?unlike,1.8001994621004008e-06,2,3.264709147062088e-06
1,enough..,1.8001994621004008e-06,2,3.264709147062088e-06
1,mathematical,1.8001994621004008e-06,2,3.264709147062088e-06
1,sinnerofa10shun,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/nvpelevmub,1.8001994621004008e-06,2,3.264709147062088e-06
1,scootray88,1.8001994621004008e-06,2,3.264709147062088e-06
1,stadiums,1.8001994621004008e-06,2,3.264709147062088e-06
1,wrong?check,1.8001994621004008e-06,2,3.264709147062088e-06
1,massively,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/hnw758zhzl,1.8001994621004008e-06,2,3.264709147062088e-06
1,osborne,1.8001994621004008e-06,2,3.264709147062088e-06
1,budget.,1.8001994621004008e-06,2,3.264709147062088e-06
1,pacquiao,1.8001994621004008e-06,2,3.264709147062088e-06
1,manny,1.8001994621004008e-06,2,3.264709147062088e-06
1,marquez,1.8001994621004008e-06,2,3.264709147062088e-06
1,tragically,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/tpkjkcqh,1.8001994621004008e-06,2,3.264709147062088e-06
1,scores,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/feyjji2a,1.8001994621004008e-06,2,3.264709147062088e-06
1,glorification,1.8001994621004008e-06,2,3.264709147062088e-06
1,stopped?it,1.8001994621004008e-06,2,3.264709147062088e-06
1,heartbreaking.#angels,1.8001994621004008e-06,2,3.264709147062088e-06
1,#newtown,1.8001994621004008e-06,2,3.264709147062088e-06
1,thiswe,1.8001994621004008e-06,2,3.264709147062088e-06
1,touch--,1.8001994621004008e-06,2,3.264709147062088e-06
1,toddjoldbull,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/wxrkxrsv,1.8001994621004008e-06,2,3.264709147062088e-06
1,mstacey9,1.8001994621004008e-06,2,3.264709147062088e-06
1,c_waitforit_j,1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/apvbu2b0jd,1.8001994621004008e-06,2,3.264709147062088e-06
1,lydia_xoxo,1.8001994621004008e-06,2,3.264709147062088e-06
1,dylawn420,1.8001994621004008e-06,2,3.264709147062088e-06
1,derekwilkinson,1.8001994621004008e-06,2,3.264709147062088e-06
1,daniellecfriel,1.8001994621004008e-06,2,3.264709147062088e-06
1,glow,1.8001994621004008e-06,2,3.264709147062088e-06
1,jtracy08,1.8001994621004008e-06,2,3.264709147062088e-06
1,hailey,1.8001994621004008e-06,2,3.264709147062088e-06
1,it?i?ll,1.8001994621004008e-06,2,3.264709147062088e-06
1,wrong--graydon,1.8001994621004008e-06,2,3.264709147062088e-06
1,greenerag,1.8001994621004008e-06,2,3.264709147062088e-06
1,#smallbusinesssaturday!a,1.8001994621004008e-06,2,3.264709147062088e-06
1,victoria?s,1.8001994621004008e-06,2,3.264709147062088e-06
1,much...great,1.8001994621004008e-06,2,3.264709147062088e-06
1,mattwiemeri,1.8001994621004008e-06,2,3.264709147062088e-06
1,terribly...she,1.8001994621004008e-06,2,3.264709147062088e-06
1,all?by,1.8001994621004008e-06,2,3.264709147062088e-06
1,magazine?bad,1.8001994621004008e-06,2,3.264709147062088e-06
1,playagaindesign,1.8001994621004008e-06,2,3.264709147062088e-06
1,agreatguy,1.8001994621004008e-06,2,3.264709147062088e-06
1,tonight--thank,1.8001994621004008e-06,2,3.264709147062088e-06
1,heal?but,1.8001994621004008e-06,2,3.264709147062088e-06
1,claus,1.8001994621004008e-06,2,3.264709147062088e-06
1,tonight?i?m,1.8001994621004008e-06,2,3.264709147062088e-06
1,pageant?airing,1.8001994621004008e-06,2,3.264709147062088e-06
1,spines,1.8001994621004008e-06,2,3.264709147062088e-06
1,stiffened.,1.8001994621004008e-06,2,3.264709147062088e-06
1,hailey_hustlerr,1.8001994621004008e-06,2,3.264709147062088e-06
1,pyongyang,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/yvjkqke2,1.8001994621004008e-06,2,3.264709147062088e-06
1,worst?the,1.8001994621004008e-06,2,3.264709147062088e-06
1,"foxnews,12-11-2012",1.8001994621004008e-06,2,3.264709147062088e-06
1,"19:33:45,20,14,false,278583370378792960
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,https://t.co/i7h4ryin3h,1.8001994621004008e-06,2,3.264709147062088e-06
1,country?,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/mfnowtal,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/1ftzb0qj,1.8001994621004008e-06,2,3.264709147062088e-06
1,worst..,1.8001994621004008e-06,2,3.264709147062088e-06
1,worst?if,1.8001994621004008e-06,2,3.264709147062088e-06
1,companies-,1.8001994621004008e-06,2,3.264709147062088e-06
1,wintour.,1.8001994621004008e-06,2,3.264709147062088e-06
1,@golfmonthly,1.8001994621004008e-06,2,3.264709147062088e-06
1,hopewellcody,1.8001994621004008e-06,2,3.264709147062088e-06
1,cody,1.8001994621004008e-06,2,3.264709147062088e-06
1,levithompson93,1.8001994621004008e-06,2,3.264709147062088e-06
1,levi--work,1.8001994621004008e-06,2,3.264709147062088e-06
1,incorrectly--they,1.8001994621004008e-06,2,3.264709147062088e-06
1,should.-the,1.8001994621004008e-06,2,3.264709147062088e-06
1,lunatics,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/pd6rxccf,1.8001994621004008e-06,2,3.264709147062088e-06
1,3rd--tune,1.8001994621004008e-06,2,3.264709147062088e-06
1,terrorize,1.8001994621004008e-06,2,3.264709147062088e-06
1,hedgehog,1.8001994621004008e-06,2,3.264709147062088e-06
1,trapped,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/ws2ithkm,1.8001994621004008e-06,2,3.264709147062088e-06
1,brettnpu32,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/1akhvq5u,1.8001994621004008e-06,2,3.264709147062088e-06
1,ads?the,1.8001994621004008e-06,2,3.264709147062088e-06
1,to--good,1.8001994621004008e-06,2,3.264709147062088e-06
1,argyll,1.8001994621004008e-06,2,3.264709147062088e-06
1,grandmother,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/mdcfsdih,1.8001994621004008e-06,2,3.264709147062088e-06
1,bahleezy,1.8001994621004008e-06,2,3.264709147062088e-06
1,trouble?(in,1.8001994621004008e-06,2,3.264709147062088e-06
1,times)?never,1.8001994621004008e-06,2,3.264709147062088e-06
1,randytotty,1.8001994621004008e-06,2,3.264709147062088e-06
1,tjtotty,1.8001994621004008e-06,2,3.264709147062088e-06
1,bumps.??think,1.8001994621004008e-06,2,3.264709147062088e-06
1,f-16?s,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/uehtrx5g,1.8001994621004008e-06,2,3.264709147062088e-06
1,russiarussia,1.8001994621004008e-06,2,3.264709147062088e-06
1,thalilbit,1.8001994621004008e-06,2,3.264709147062088e-06
1,johng500,1.8001994621004008e-06,2,3.264709147062088e-06
1,kevinkuhn5,1.8001994621004008e-06,2,3.264709147062088e-06
1,all--thanks,1.8001994621004008e-06,2,3.264709147062088e-06
1,sbowlin1,1.8001994621004008e-06,2,3.264709147062088e-06
1,revrome83,1.8001994621004008e-06,2,3.264709147062088e-06
1,angus,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/2rtu6iej,1.8001994621004008e-06,2,3.264709147062088e-06
1,victorious.,1.8001994621004008e-06,2,3.264709147062088e-06
1,molestation,1.8001994621004008e-06,2,3.264709147062088e-06
1,bbc.i,1.8001994621004008e-06,2,3.264709147062088e-06
1,90/barrel,1.8001994621004008e-06,2,3.264709147062088e-06
1,lincoln.,1.8001994621004008e-06,2,3.264709147062088e-06
1,atrlimo,1.8001994621004008e-06,2,3.264709147062088e-06
1,inspection,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/qxjyuum8,1.8001994621004008e-06,2,3.264709147062088e-06
1,crawford,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/su8ycnbv,1.8001994621004008e-06,2,3.264709147062088e-06
1,chicago--peanuts,1.8001994621004008e-06,2,3.264709147062088e-06
1,folly,1.8001994621004008e-06,2,3.264709147062088e-06
1,today?lots,1.8001994621004008e-06,2,3.264709147062088e-06
1,finkelstein,1.8001994621004008e-06,2,3.264709147062088e-06
1,night--a,1.8001994621004008e-06,2,3.264709147062088e-06
1,adrienne_jensen,1.8001994621004008e-06,2,3.264709147062088e-06
1,agree--and,1.8001994621004008e-06,2,3.264709147062088e-06
1,tonydabodyguard,1.8001994621004008e-06,2,3.264709147062088e-06
1,angeles--it,1.8001994621004008e-06,2,3.264709147062088e-06
1,credit?he,1.8001994621004008e-06,2,3.264709147062088e-06
1,people?but,1.8001994621004008e-06,2,3.264709147062088e-06
1,acknowledgement,1.8001994621004008e-06,2,3.264709147062088e-06
1,twinkies,1.8001994621004008e-06,2,3.264709147062088e-06
1,etc--&amp,1.8001994621004008e-06,2,3.264709147062088e-06
1,1.75m,1.8001994621004008e-06,2,3.264709147062088e-06
1,halle?in,1.8001994621004008e-06,2,3.264709147062088e-06
1,therealhillyard,1.8001994621004008e-06,2,3.264709147062088e-06
1,amishflyers66,1.8001994621004008e-06,2,3.264709147062088e-06
1,sagethelaxbro,1.8001994621004008e-06,2,3.264709147062088e-06
1,jminello,1.8001994621004008e-06,2,3.264709147062088e-06
1,deprimo,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/o5rtcs01,1.8001994621004008e-06,2,3.264709147062088e-06
1,skompa,1.8001994621004008e-06,2,3.264709147062088e-06
1,tarikan_11,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/kf88i9e0,1.8001994621004008e-06,2,3.264709147062088e-06
1,statedeptspox,1.8001994621004008e-06,2,3.264709147062088e-06
1,http://t.co/7liwsd9v,1.8001994621004008e-06,2,3.264709147062088e-06
1,mover,1.8001994621004008e-06,2,3.264709147062088e-06
1,shaker,1.8001994621004008e-06,2,3.264709147062088e-06
1,amauryd3,1.8001994621004008e-06,2,3.264709147062088e-06
1,"20:30:02,33,22,false,273886491044892673
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"21:22:55,100,31,false,273899798044753920
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"client,susan",1.8001994621004008e-06,2,3.264709147062088e-06
1,"s...,11-28-2012",1.8001994621004008e-06,2,3.264709147062088e-06
1,"20:46:25,72,22,false,273890614175739904
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"client,...get",1.8001994621004008e-06,2,3.264709147062088e-06
1,"country!,11-28-2012",1.8001994621004008e-06,2,3.264709147062088e-06
1,"20:46:22,153,46,false,273890598996549633
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"decorations.http://t.co/77t7dnhw,11-28-2012",1.8001994621004008e-06,2,3.264709147062088e-06
1,"painful.,11-28-2012",1.8001994621004008e-06,2,3.264709147062088e-06
1,fight?he,1.8001994621004008e-06,2,3.264709147062088e-06
1,"20:21:35,210,69,false,273884361798086656
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,"client,treasury",1.8001994621004008e-06,2,3.264709147062088e-06
1,undervalued,1.8001994621004008e-06,2,3.264709147062088e-06
1,"http://t.co/rhhcxheq,11-28-2012",1.8001994621004008e-06,2,3.264709147062088e-06
1,"19:50:15,84,20,false,273876477756465152
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,republicans?my,1.8001994621004008e-06,2,3.264709147062088e-06
1,friends?spent,1.8001994621004008e-06,2,3.264709147062088e-06
1,"ads.,11-28-2012",1.8001994621004008e-06,2,3.264709147062088e-06
1,"b!,11-28-2012",1.8001994621004008e-06,2,3.264709147062088e-06
1,"client,gabriel",1.8001994621004008e-06,2,3.264709147062088e-06
1,hospital..,1.8001994621004008e-06,2,3.264709147062088e-06
1,"21:57:22,351,137,false,273908466320560128
twitter",1.8001994621004008e-06,2,3.264709147062088e-06
1,shows?like,1.8001994621004008e-06,2,3.264709147062088e-06
1,machine?,1.8001994621004008e-06,2,3.264709147062088e-06
