freq,word,probability,freq_iterated,probability_iterated
1,"19:42:16,90,52",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"a-rod.,07-15-2013",1.6479731578132055e-06,2,3.0327752016037313e-06
1,lcf42,1.6479731578132055e-06,2,3.0327752016037313e-06
1,single-a,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,356873704044638208",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"20:31:36,389,160",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"champion,07-15-2013",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"losers.,01-18-2013",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,356876878809808898",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"18:51:07,175,90",1.6479731578132055e-06,2,3.0327752016037313e-06
1,",07-14-2013",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"02:29:11,5,6",1.6479731578132055e-06,2,3.0327752016037313e-06
1,greatbolter,1.6479731578132055e-06,2,3.0327752016037313e-06
1,new-found,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/kxbipfpu,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"00:28:53,5,4",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,355846255525629953",1.6479731578132055e-06,2,3.0327752016037313e-06
1,phoneman98,1.6479731578132055e-06,2,3.0327752016037313e-06
1,jimdaniels_jd,1.6479731578132055e-06,2,3.0327752016037313e-06
1,chididdy57,1.6479731578132055e-06,2,3.0327752016037313e-06
1,deal.trump,1.6479731578132055e-06,2,3.0327752016037313e-06
1,gopher,1.6479731578132055e-06,2,3.0327752016037313e-06
1,sexually,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"00:16:26,433,369",1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/3v7gp6aw,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,355843121713655808",1.6479731578132055e-06,2,3.0327752016037313e-06
1,boxybate,1.6479731578132055e-06,2,3.0327752016037313e-06
1,mister_deleon,1.6479731578132055e-06,2,3.0327752016037313e-06
1,ultimatefrieza,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,356238920482160640",1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/c777ddco,1.6479731578132055e-06,2,3.0327752016037313e-06
1,ttmilano,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"t,07-13-2013",1.6479731578132055e-06,2,3.0327752016037313e-06
1,socialists,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"00:41:18,12,20",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,355849379707494401",1.6479731578132055e-06,2,3.0327752016037313e-06
1,adw5weber,1.6479731578132055e-06,2,3.0327752016037313e-06
1,republicans?they,1.6479731578132055e-06,2,3.0327752016037313e-06
1,leighton_chris,1.6479731578132055e-06,2,3.0327752016037313e-06
1,apartments,1.6479731578132055e-06,2,3.0327752016037313e-06
1,jannyp70,1.6479731578132055e-06,2,3.0327752016037313e-06
1,combative,1.6479731578132055e-06,2,3.0327752016037313e-06
1,ceiling?make,1.6479731578132055e-06,2,3.0327752016037313e-06
1,fibbing,1.6479731578132055e-06,2,3.0327752016037313e-06
1,rockster62,1.6479731578132055e-06,2,3.0327752016037313e-06
1,queenjess32,1.6479731578132055e-06,2,3.0327752016037313e-06
1,toooo-thanks,1.6479731578132055e-06,2,3.0327752016037313e-06
1,tcasson21,1.6479731578132055e-06,2,3.0327752016037313e-06
1,jaiidervilla,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/pu9kwkxyv1,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/kuhd0b273h,1.6479731578132055e-06,2,3.0327752016037313e-06
1,cbswashdc,1.6479731578132055e-06,2,3.0327752016037313e-06
1,114-year-old,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/7ux5iar6so,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/f894av2vph,1.6479731578132055e-06,2,3.0327752016037313e-06
1,mballance,1.6479731578132055e-06,2,3.0327752016037313e-06
1,jewelsinlotus,1.6479731578132055e-06,2,3.0327752016037313e-06
1,casandra,1.6479731578132055e-06,2,3.0327752016037313e-06
1,iamaashka,1.6479731578132055e-06,2,3.0327752016037313e-06
1,theesir_zensa,1.6479731578132055e-06,2,3.0327752016037313e-06
1,be.i,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"him.,07-11-2013",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"12:04:25,8,13",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,355835548390260736",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"23:46:20,8,4",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"gems.,07-12-2013",1.6479731578132055e-06,2,3.0327752016037313e-06
1,dornoch,1.6479731578132055e-06,2,3.0327752016037313e-06
1,advertised.thanks,1.6479731578132055e-06,2,3.0327752016037313e-06
1,mikayladreyer,1.6479731578132055e-06,2,3.0327752016037313e-06
1,rfhoganjr,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/9lnakc0kgf,1.6479731578132055e-06,2,3.0327752016037313e-06
1,coteter,1.6479731578132055e-06,2,3.0327752016037313e-06
1,louisfanucchiiv,1.6479731578132055e-06,2,3.0327752016037313e-06
1,franzthompson,1.6479731578132055e-06,2,3.0327752016037313e-06
1,holtonhancock,1.6479731578132055e-06,2,3.0327752016037313e-06
1,myriam,1.6479731578132055e-06,2,3.0327752016037313e-06
1,fraserporteous2,1.6479731578132055e-06,2,3.0327752016037313e-06
1,robert_macrae,1.6479731578132055e-06,2,3.0327752016037313e-06
1,eakrogh,1.6479731578132055e-06,2,3.0327752016037313e-06
1,emil,1.6479731578132055e-06,2,3.0327752016037313e-06
1,percentages,1.6479731578132055e-06,2,3.0327752016037313e-06
1,solyndras,1.6479731578132055e-06,2,3.0327752016037313e-06
1,mrperfect4,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"19:58:06,683,247",1.6479731578132055e-06,2,3.0327752016037313e-06
1,unfollowed,1.6479731578132055e-06,2,3.0327752016037313e-06
1,loomed,1.6479731578132055e-06,2,3.0327752016037313e-06
1,dana-farber,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,292360233840414720",1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/lmutlitu,1.6479731578132055e-06,2,3.0327752016037313e-06
1,comptontyrone,1.6479731578132055e-06,2,3.0327752016037313e-06
1,geithner,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/dvyao3hg,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"9th,07-13-2013",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"22:29:22,15,9",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,356178567098400769",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"big,01-18-2013",1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/8czb7pxx,1.6479731578132055e-06,2,3.0327752016037313e-06
1,fast.also,1.6479731578132055e-06,2,3.0327752016037313e-06
1,philipindc,1.6479731578132055e-06,2,3.0327752016037313e-06
1,you.she,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/vwe34qk9,1.6479731578132055e-06,2,3.0327752016037313e-06
1,masonmugwire,1.6479731578132055e-06,2,3.0327752016037313e-06
1,ever..business,1.6479731578132055e-06,2,3.0327752016037313e-06
1,thatboyflyy,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,356189569835728896",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"23:13:05,13,12",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"great.,07-13-2013",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"bostonglobe,01-18-2013",1.6479731578132055e-06,2,3.0327752016037313e-06
1,dj_dfunk,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"19:05:33,25,17",1.6479731578132055e-06,2,3.0327752016037313e-06
1,all-zero,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,292347009929728000",1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/g58axstq,1.6479731578132055e-06,2,3.0327752016037313e-06
1,scribe53,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"state.,01-18-2013",1.6479731578132055e-06,2,3.0327752016037313e-06
1,mattmogul,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/6ibii1zd7y,1.6479731578132055e-06,2,3.0327752016037313e-06
1,umer,1.6479731578132055e-06,2,3.0327752016037313e-06
1,masterpieces,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/dxrxzm8n,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/d0gb6bjf,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/pnon041d,1.6479731578132055e-06,2,3.0327752016037313e-06
1,sergiohed,1.6479731578132055e-06,2,3.0327752016037313e-06
1,designate,1.6479731578132055e-06,2,3.0327752016037313e-06
1,moscow-november,1.6479731578132055e-06,2,3.0327752016037313e-06
1,literature,1.6479731578132055e-06,2,3.0327752016037313e-06
1,..just,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"thanks.,07-13-2013",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"08:30:01,13,7",1.6479731578132055e-06,2,3.0327752016037313e-06
1,cents..,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,355967338463506432",1.6479731578132055e-06,2,3.0327752016037313e-06
1,umerrizwan2,1.6479731578132055e-06,2,3.0327752016037313e-06
1,ontario,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/o5s4cqv3,1.6479731578132055e-06,2,3.0327752016037313e-06
1,adam_genato,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,355971872334159873",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"08:48:02,8,6",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"top,07-13-2013",1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/edzor9kv,1.6479731578132055e-06,2,3.0327752016037313e-06
1,rsims16,1.6479731578132055e-06,2,3.0327752016037313e-06
1,130000,1.6479731578132055e-06,2,3.0327752016037313e-06
1,billy_douglas,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/9dcwjrcy,1.6479731578132055e-06,2,3.0327752016037313e-06
1,sayin,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/jm3ysf7h,1.6479731578132055e-06,2,3.0327752016037313e-06
1,cakeladyconnie,1.6479731578132055e-06,2,3.0327752016037313e-06
1,evansmsolutions,1.6479731578132055e-06,2,3.0327752016037313e-06
1,carterj1982,1.6479731578132055e-06,2,3.0327752016037313e-06
1,eepplin,1.6479731578132055e-06,2,3.0327752016037313e-06
1,pageantworld,1.6479731578132055e-06,2,3.0327752016037313e-06
1,rsoilers,1.6479731578132055e-06,2,3.0327752016037313e-06
1,entrepreneurshipit,1.6479731578132055e-06,2,3.0327752016037313e-06
1,opportunity.?,1.6479731578132055e-06,2,3.0327752016037313e-06
1,..more,1.6479731578132055e-06,2,3.0327752016037313e-06
1,kurtschlichter,1.6479731578132055e-06,2,3.0327752016037313e-06
1,",01-26-2016",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"04:21:53,724,2739",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,691838442536333313",1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/rqmssbfb0j,1.6479731578132055e-06,2,3.0327752016037313e-06
1,farmington,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/bj9z3qzbqu,1.6479731578132055e-06,2,3.0327752016037313e-06
1,schlafly?s,1.6479731578132055e-06,2,3.0327752016037313e-06
1,jackburtonreflx,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/s7qmdkv2sg,1.6479731578132055e-06,2,3.0327752016037313e-06
1,trough,1.6479731578132055e-06,2,3.0327752016037313e-06
1,2/1/16,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/xd9ig0uh4l,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ocipo2dint,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/upq3lkuupm,1.6479731578132055e-06,2,3.0327752016037313e-06
1,tromps,1.6479731578132055e-06,2,3.0327752016037313e-06
1,belizediver88,1.6479731578132055e-06,2,3.0327752016037313e-06
1,agnstt,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/cwqkragqfx,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/6uaecpwqwm,1.6479731578132055e-06,2,3.0327752016037313e-06
1,aynsfriend,1.6479731578132055e-06,2,3.0327752016037313e-06
1,xxflame,1.6479731578132055e-06,2,3.0327752016037313e-06
1,plaats,1.6479731578132055e-06,2,3.0327752016037313e-06
1,deluded,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/1tzszrkh4j,1.6479731578132055e-06,2,3.0327752016037313e-06
1,news/wapo,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/xpja3tbbta,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/cjsmbcvcdy,1.6479731578132055e-06,2,3.0327752016037313e-06
1,dittopost,1.6479731578132055e-06,2,3.0327752016037313e-06
1,morningsmaria,1.6479731578132055e-06,2,3.0327752016037313e-06
1,disappointment,1.6479731578132055e-06,2,3.0327752016037313e-06
1,unbearable,1.6479731578132055e-06,2,3.0327752016037313e-06
1,whitejacketpink,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"written.,01-26-2016",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"05:00:05,667,2601",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,691848058234146816",1.6479731578132055e-06,2,3.0327752016037313e-06
1,mu,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/v2ejh0twes,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/r0sc6zm80i,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,691189883939872768",1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/jc1qisbbit,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/acj0hq20hv,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/fxgcl9j1wf,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/pjecpbmkse,1.6479731578132055e-06,2,3.0327752016037313e-06
1,deacon6375,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"americagreatagain.,01-24-2016",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"09:24:44,937,3423",1.6479731578132055e-06,2,3.0327752016037313e-06
1,rightside,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/uvn95nsiaa,1.6479731578132055e-06,2,3.0327752016037313e-06
1,carolburnett3,1.6479731578132055e-06,2,3.0327752016037313e-06
1,coulter,1.6479731578132055e-06,2,3.0327752016037313e-06
1,.go,1.6479731578132055e-06,2,3.0327752016037313e-06
1,1-23-16,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/duwqyp00kn,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/tehjtl6tnareview-doomed,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/j9pngqvo5x,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/z6r6r2gpyk,1.6479731578132055e-06,2,3.0327752016037313e-06
1,m0ther0f2kids,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/rx7aoqqn7y,1.6479731578132055e-06,2,3.0327752016037313e-06
1,with_cruz_you_lose,1.6479731578132055e-06,2,3.0327752016037313e-06
1,ipsos/reuters,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/sbzp75epsq,1.6479731578132055e-06,2,3.0327752016037313e-06
1,red77angelluis,1.6479731578132055e-06,2,3.0327752016037313e-06
1,neilturner,1.6479731578132055e-06,2,3.0327752016037313e-06
1,mrjuuon,1.6479731578132055e-06,2,3.0327752016037313e-06
1,wearebernie,1.6479731578132055e-06,2,3.0327752016037313e-06
1,c4constitution,1.6479731578132055e-06,2,3.0327752016037313e-06
1,canuck,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,691383618137001984",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"trump2016,01-25-2016",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"04:04:21,697,2543",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,691471643982614528",1.6479731578132055e-06,2,3.0327752016037313e-06
1,tuggers56,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/hkhtx4r6sc,1.6479731578132055e-06,2,3.0327752016037313e-06
1,",01-24-2016",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"22:14:34,736,2821",1.6479731578132055e-06,2,3.0327752016037313e-06
1,puttster71,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/d83xyrqz3m,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/wmr7jnmsyz,1.6479731578132055e-06,2,3.0327752016037313e-06
1,bradcross4,1.6479731578132055e-06,2,3.0327752016037313e-06
1,esteemed,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/xehkbidapr,1.6479731578132055e-06,2,3.0327752016037313e-06
1,gmoneyrainmaker,1.6479731578132055e-06,2,3.0327752016037313e-06
1,bandwidth,1.6479731578132055e-06,2,3.0327752016037313e-06
1,rkirchmeyer,1.6479731578132055e-06,2,3.0327752016037313e-06
1,michaelmoore,1.6479731578132055e-06,2,3.0327752016037313e-06
1,rogerailes,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ur1qgg291z,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/8icsqeombg,1.6479731578132055e-06,2,3.0327752016037313e-06
1,chgardens1,1.6479731578132055e-06,2,3.0327752016037313e-06
1,hollywoodjv,1.6479731578132055e-06,2,3.0327752016037313e-06
1,drake,1.6479731578132055e-06,2,3.0327752016037313e-06
1,michaelg4ny,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/18ktk7izud,1.6479731578132055e-06,2,3.0327752016037313e-06
1,rick_gobbi,1.6479731578132055e-06,2,3.0327752016037313e-06
1,..hold,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/fkgkcvxvo7,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/1vjchyylzu,1.6479731578132055e-06,2,3.0327752016037313e-06
1,danpgabriel,1.6479731578132055e-06,2,3.0327752016037313e-06
1,liquidating,1.6479731578132055e-06,2,3.0327752016037313e-06
1,o?reilly,1.6479731578132055e-06,2,3.0327752016037313e-06
1,deadline-https,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ytid4irw4y,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/anvtcz8epq,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/gicaoeofcc,1.6479731578132055e-06,2,3.0327752016037313e-06
1,sentedcruz?s,1.6479731578132055e-06,2,3.0327752016037313e-06
1,mercer,1.6479731578132055e-06,2,3.0327752016037313e-06
1,ted?s,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/uvn3kud2dv,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/jd3h0lqcas,1.6479731578132055e-06,2,3.0327752016037313e-06
1,pollhttps,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/hfsxkaxc42trump,1.6479731578132055e-06,2,3.0327752016037313e-06
1,32.7,1.6479731578132055e-06,2,3.0327752016037313e-06
1,16.5,1.6479731578132055e-06,2,3.0327752016037313e-06
1,6.6,1.6479731578132055e-06,2,3.0327752016037313e-06
1,trump4vetshttps,1.6479731578132055e-06,2,3.0327752016037313e-06
1,plazzmatic,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"doing.,01-28-2016",1.6479731578132055e-06,2,3.0327752016037313e-06
1,disaster.https,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/2bx54vkpqh,1.6479731578132055e-06,2,3.0327752016037313e-06
1,childishly,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/qycedgsov3,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/5f7zfdivsn,1.6479731578132055e-06,2,3.0327752016037313e-06
1,event..,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/fdizxokbfc,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/tzzx97fu1n,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/smtklpibyd,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/7xxwd0au9h,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/jairniyygl,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/tpiiyk4dyc,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/clcvogwomy,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/cxqth61ssz,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/cjtywwil85,1.6479731578132055e-06,2,3.0327752016037313e-06
1,himself?a,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ojygtj5qx8,1.6479731578132055e-06,2,3.0327752016037313e-06
1,hotels-did,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/upao2eddvb,1.6479731578132055e-06,2,3.0327752016037313e-06
1,lexington,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"11:43:55,906,3307",1.6479731578132055e-06,2,3.0327752016037313e-06
1,rofl,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,692674460181270528",1.6479731578132055e-06,2,3.0327752016037313e-06
1,_hankrearden,1.6479731578132055e-06,2,3.0327752016037313e-06
1,1949z,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/4k3u8jurih,1.6479731578132055e-06,2,3.0327752016037313e-06
1,dukeofbc,1.6479731578132055e-06,2,3.0327752016037313e-06
1,cjcboi,1.6479731578132055e-06,2,3.0327752016037313e-06
1,revenues,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ndyhniudks,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/thniqh0ny6,1.6479731578132055e-06,2,3.0327752016037313e-06
1,davejager1,1.6479731578132055e-06,2,3.0327752016037313e-06
1,henryoray,1.6479731578132055e-06,2,3.0327752016037313e-06
1,fireflyfury,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ou1uugnuwb,1.6479731578132055e-06,2,3.0327752016037313e-06
1,splashpoint50,1.6479731578132055e-06,2,3.0327752016037313e-06
1,retrumplican,1.6479731578132055e-06,2,3.0327752016037313e-06
1,9500,1.6479731578132055e-06,2,3.0327752016037313e-06
1,muscatine,1.6479731578132055e-06,2,3.0327752016037313e-06
1,arappeport,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/fgvqsmbrkj,1.6479731578132055e-06,2,3.0327752016037313e-06
1,pbralick,1.6479731578132055e-06,2,3.0327752016037313e-06
1,becki,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/yrlgb7wxyh,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/nxwnocwzgc,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/52e3lu3w77,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/xuwganbq8k,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/aemumqsowm,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/nqjjvdapng,1.6479731578132055e-06,2,3.0327752016037313e-06
1,benkissel,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/0x2qed7174,1.6479731578132055e-06,2,3.0327752016037313e-06
1,jonosuchinsky,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/j2wyafxdlz,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/lervfowpmx,1.6479731578132055e-06,2,3.0327752016037313e-06
1,114,1.6479731578132055e-06,2,3.0327752016037313e-06
1,jetliners,1.6479731578132055e-06,2,3.0327752016037313e-06
1,noonan,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/jaxiy8xsem,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/bldnkyzmbe,1.6479731578132055e-06,2,3.0327752016037313e-06
1,birthright,1.6479731578132055e-06,2,3.0327752016037313e-06
1,487k,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/x6jr0wvbvd,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/krcusyfplb,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/ksvyvivdc2,1.6479731578132055e-06,2,3.0327752016037313e-06
1,palin?s,1.6479731578132055e-06,2,3.0327752016037313e-06
1,faucets,1.6479731578132055e-06,2,3.0327752016037313e-06
1,7:40pmet,1.6479731578132055e-06,2,3.0327752016037313e-06
1,shoker,1.6479731578132055e-06,2,3.0327752016037313e-06
1,.read,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/1e6gk0psqh,1.6479731578132055e-06,2,3.0327752016037313e-06
1,conflicting,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/qm4jusyaqh,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/vjgj7ac5te,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/onbgrpjkdl,1.6479731578132055e-06,2,3.0327752016037313e-06
1,freejessejames,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/sq9uevw4vp,1.6479731578132055e-06,2,3.0327752016037313e-06
1,bruni,1.6479731578132055e-06,2,3.0327752016037313e-06
1,losers-true,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/rygx9vazku,1.6479731578132055e-06,2,3.0327752016037313e-06
1,11m,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/dfcokb7ex8,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"15:30:38,3371,9608",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"20:28:53,919,0",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"true,688095530036146176",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"//t.co/nwkprmwfnr,01-15-2016",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"19:45:40,3364,8453",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,688084656072298496",1.6479731578132055e-06,2,3.0327752016037313e-06
1,embarrasses,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"bush.,01-15-2016",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,688020474744467460",1.6479731578132055e-06,2,3.0327752016037313e-06
1,reryan08,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"o.,01-15-2016",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"15:17:09,2867,8984",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,688017079996407808",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"//t.co/r2i8fhpjb4,01-14-2016",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"23:35:00,2926,6789",1.6479731578132055e-06,2,3.0327752016037313e-06
1,"false,687779981800390656",1.6479731578132055e-06,2,3.0327752016037313e-06
1,_bscarb,1.6479731578132055e-06,2,3.0327752016037313e-06
1,"kid?,01-15-2016",1.6479731578132055e-06,2,3.0327752016037313e-06
1,janicetaylor912,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/m98woouwsg,1.6479731578132055e-06,2,3.0327752016037313e-06
1,reformer,1.6479731578132055e-06,2,3.0327752016037313e-06
1,//t.co/izbmhezolh,1.6479731578132055e-06,2,3.0327752016037313e-06
1,espouse,1.6479731578132055e-06,2,3.0327752016037313e-06
