freq,word,probability,freq_iterated,probability_iterated
1,unrealistic,2.14169450869528e-05,2,3.585193152281079e-05
1,wholly,2.14169450869528e-05,2,3.585193152281079e-05
1,apes.,2.14169450869528e-05,2,3.585193152281079e-05
1,285,2.14169450869528e-05,2,3.585193152281079e-05
1,made-of-manchego,2.14169450869528e-05,2,3.585193152281079e-05
1,@lookmanofans,2.14169450869528e-05,2,3.585193152281079e-05
1,achievements,2.14169450869528e-05,2,3.585193152281079e-05
1,magical,2.14169450869528e-05,2,3.585193152281079e-05
1,@mbruscg,2.14169450869528e-05,2,3.585193152281079e-05
1,"night""",2.14169450869528e-05,2,3.585193152281079e-05
1,mentally,2.14169450869528e-05,2,3.585193152281079e-05
1,@westweet,2.14169450869528e-05,2,3.585193152281079e-05
1,sibling's,2.14169450869528e-05,2,3.585193152281079e-05
1,refreshed,2.14169450869528e-05,2,3.585193152281079e-05
1,marty's,2.14169450869528e-05,2,3.585193152281079e-05
1,treatment,2.14169450869528e-05,2,3.585193152281079e-05
1,moon?s,2.14169450869528e-05,2,3.585193152281079e-05
1,earth:several,2.14169450869528e-05,2,3.585193152281079e-05
1,http://youtu.be/jnqigtfjmrq,2.14169450869528e-05,2,3.585193152281079e-05
1,doll's,2.14169450869528e-05,2,3.585193152281079e-05
1,muses,2.14169450869528e-05,2,3.585193152281079e-05
1,viewers,2.14169450869528e-05,2,3.585193152281079e-05
1,hoax,2.14169450869528e-05,2,3.585193152281079e-05
1,portrayal,2.14169450869528e-05,2,3.585193152281079e-05
1,awards,2.14169450869528e-05,2,3.585193152281079e-05
1,academy,2.14169450869528e-05,2,3.585193152281079e-05
1,strelka,2.14169450869528e-05,2,3.585193152281079e-05
1,belka,2.14169450869528e-05,2,3.585193152281079e-05
1,laika,2.14169450869528e-05,2,3.585193152281079e-05
1,51st,2.14169450869528e-05,2,3.585193152281079e-05
1,1983,2.14169450869528e-05,2,3.585193152281079e-05
1,millionths,2.14169450869528e-05,2,3.585193152281079e-05
1,1965,2.14169450869528e-05,2,3.585193152281079e-05
1,1963,2.14169450869528e-05,2,3.585193152281079e-05
1,1984,2.14169450869528e-05,2,3.585193152281079e-05
1,instructor,2.14169450869528e-05,2,3.585193152281079e-05
1,aerobics,2.14169450869528e-05,2,3.585193152281079e-05
1,stewardess,2.14169450869528e-05,2,3.585193152281079e-05
1,pokey,2.14169450869528e-05,2,3.585193152281079e-05
1,saving,2.14169450869528e-05,2,3.585193152281079e-05
1,3.14159,2.14169450869528e-05,2,3.585193152281079e-05
1,1:59pm,2.14169450869528e-05,2,3.585193152281079e-05
1,tooned,2.14169450869528e-05,2,3.585193152281079e-05
1,tampa,2.14169450869528e-05,2,3.585193152281079e-05
1,tribune,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/cwnuyy,2.14169450869528e-05,2,3.585193152281079e-05
1,affecting,2.14169450869528e-05,2,3.585193152281079e-05
1,alter,2.14169450869528e-05,2,3.585193152281079e-05
1,http://to.pbs.org/d0r9fo,2.14169450869528e-05,2,3.585193152281079e-05
1,re-watch,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/ccsmpd,2.14169450869528e-05,2,3.585193152281079e-05
1,avail,2.14169450869528e-05,2,3.585193152281079e-05
1,w/extras,2.14169450869528e-05,2,3.585193152281079e-05
1,files.,2.14169450869528e-05,2,3.585193152281079e-05
1,curriculum,2.14169450869528e-05,2,3.585193152281079e-05
1,k-12,2.14169450869528e-05,2,3.585193152281079e-05
1,trains,2.14169450869528e-05,2,3.585193152281079e-05
1,betwn,2.14169450869528e-05,2,3.585193152281079e-05
1,3hrs,2.14169450869528e-05,2,3.585193152281079e-05
1,mathquiz,2.14169450869528e-05,2,3.585193152281079e-05
1,http://to.pbs.org/cbyrzh,2.14169450869528e-05,2,3.585193152281079e-05
1,tails,2.14169450869528e-05,2,3.585193152281079e-05
1,why10-ft,2.14169450869528e-05,2,3.585193152281079e-05
1,holds,2.14169450869528e-05,2,3.585193152281079e-05
1,dipper,2.14169450869528e-05,2,3.585193152281079e-05
1,sitting,2.14169450869528e-05,2,3.585193152281079e-05
1,zenith,2.14169450869528e-05,2,3.585193152281079e-05
1,diner,2.14169450869528e-05,2,3.585193152281079e-05
1,1.79,2.14169450869528e-05,2,3.585193152281079e-05
1,circle's,2.14169450869528e-05,2,3.585193152281079e-05
1,3x,2.14169450869528e-05,2,3.585193152281079e-05
1,supercollider,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/9uakom,2.14169450869528e-05,2,3.585193152281079e-05
1,kcts,2.14169450869528e-05,2,3.585193152281079e-05
1,nash,2.14169450869528e-05,2,3.585193152281079e-05
1,ogden,2.14169450869528e-05,2,3.585193152281079e-05
1,branches,2.14169450869528e-05,2,3.585193152281079e-05
1,waving,2.14169450869528e-05,2,3.585193152281079e-05
1,"problems""",2.14169450869528e-05,2,3.585193152281079e-05
1,ce,2.14169450869528e-05,2,3.585193152281079e-05
1,94,2.14169450869528e-05,2,3.585193152281079e-05
1,passover,2.14169450869528e-05,2,3.585193152281079e-05
1,6th,2.14169450869528e-05,2,3.585193152281079e-05
1,universe?,2.14169450869528e-05,2,3.585193152281079e-05
1,"1,500,000",2.14169450869528e-05,2,3.585193152281079e-05
1,mining,2.14169450869528e-05,2,3.585193152281079e-05
1,7:06pm,2.14169450869528e-05,2,3.585193152281079e-05
1,buzz-cut,2.14169450869528e-05,2,3.585193152281079e-05
1,"2010ga6,",2.14169450869528e-05,2,3.585193152281079e-05
1,5x5,2.14169450869528e-05,2,3.585193152281079e-05
1,7x7=49,2.14169450869528e-05,2,3.585193152281079e-05
1,5mi/s,2.14169450869528e-05,2,3.585193152281079e-05
1,cancelled,2.14169450869528e-05,2,3.585193152281079e-05
1,lhc,2.14169450869528e-05,2,3.585193152281079e-05
1,recommends,2.14169450869528e-05,2,3.585193152281079e-05
1,brite,2.14169450869528e-05,2,3.585193152281079e-05
1,burney,2.14169450869528e-05,2,3.585193152281079e-05
1,venetia,2.14169450869528e-05,2,3.585193152281079e-05
1,english,2.14169450869528e-05,2,3.585193152281079e-05
1,11yr,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/ahonuu,2.14169450869528e-05,2,3.585193152281079e-05
1,dyedunfertilizedchickenembryos,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/afnets,2.14169450869528e-05,2,3.585193152281079e-05
1,sympathizer,2.14169450869528e-05,2,3.585193152281079e-05
1,goeek,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/c5sjfo,2.14169450869528e-05,2,3.585193152281079e-05
1,tribute,2.14169450869528e-05,2,3.585193152281079e-05
1,fame,2.14169450869528e-05,2,3.585193152281079e-05
1,path,2.14169450869528e-05,2,3.585193152281079e-05
1,astrogeek,2.14169450869528e-05,2,3.585193152281079e-05
1,1:32pm,2.14169450869528e-05,2,3.585193152281079e-05
1,hemispheri-centrism,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/duexem,2.14169450869528e-05,2,3.585193152281079e-05
1,seminar,2.14169450869528e-05,2,3.585193152281079e-05
1,wellbefore,2.14169450869528e-05,2,3.585193152281079e-05
1,7billion,2.14169450869528e-05,2,3.585193152281079e-05
1,cos,2.14169450869528e-05,2,3.585193152281079e-05
1,1.26,2.14169450869528e-05,2,3.585193152281079e-05
1,showdown,2.14169450869528e-05,2,3.585193152281079e-05
1,shaving,2.14169450869528e-05,2,3.585193152281079e-05
1,grip,2.14169450869528e-05,2,3.585193152281079e-05
1,remote,2.14169450869528e-05,2,3.585193152281079e-05
1,awareness,2.14169450869528e-05,2,3.585193152281079e-05
1,obs,2.14169450869528e-05,2,3.585193152281079e-05
1,lowell,2.14169450869528e-05,2,3.585193152281079e-05
1,just-discovered,2.14169450869528e-05,2,3.585193152281079e-05
1,pup,2.14169450869528e-05,2,3.585193152281079e-05
1,bloodhound,2.14169450869528e-05,2,3.585193152281079e-05
1,lovable,2.14169450869528e-05,2,3.585193152281079e-05
1,sketches,2.14169450869528e-05,2,3.585193152281079e-05
1,plutocracy,2.14169450869528e-05,2,3.585193152281079e-05
1,tenure,2.14169450869528e-05,2,3.585193152281079e-05
1,dvrs),2.14169450869528e-05,2,3.585193152281079e-05
1,80-yr,2.14169450869528e-05,2,3.585193152281079e-05
1,defiance,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/avgr7u,2.14169450869528e-05,2,3.585193152281079e-05
1,#wnyc,2.14169450869528e-05,2,3.585193152281079e-05
1,wham-o's,2.14169450869528e-05,2,3.585193152281079e-05
1,platter.,2.14169450869528e-05,2,3.585193152281079e-05
1,frisbee,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/cyy0is,2.14169450869528e-05,2,3.585193152281079e-05
1,brianwilliams,2.14169450869528e-05,2,3.585193152281079e-05
1,nobody's,2.14169450869528e-05,2,3.585193152281079e-05
1,iceball,2.14169450869528e-05,2,3.585193152281079e-05
1,congressman,2.14169450869528e-05,2,3.585193152281079e-05
1,360,2.14169450869528e-05,2,3.585193152281079e-05
1,degrees.,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/xtjie,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/9hmxyb,2.14169450869528e-05,2,3.585193152281079e-05
1,novaonline,2.14169450869528e-05,2,3.585193152281079e-05
1,1h,2.14169450869528e-05,2,3.585193152281079e-05
1,extremely,2.14169450869528e-05,2,3.585193152281079e-05
1,re-reflected,2.14169450869528e-05,2,3.585193152281079e-05
1,reflected,2.14169450869528e-05,2,3.585193152281079e-05
1,ny-hq,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/dbvabi,2.14169450869528e-05,2,3.585193152281079e-05
1,matrix,2.14169450869528e-05,2,3.585193152281079e-05
1,offering..,2.14169450869528e-05,2,3.585193152281079e-05
1,lunch,2.14169450869528e-05,2,3.585193152281079e-05
1,payment,2.14169450869528e-05,2,3.585193152281079e-05
1,toes,2.14169450869528e-05,2,3.585193152281079e-05
1,pinky,2.14169450869528e-05,2,3.585193152281079e-05
1,vanessaveasley,2.14169450869528e-05,2,3.585193152281079e-05
1,interfaces,2.14169450869528e-05,2,3.585193152281079e-05
1,low-friction,2.14169450869528e-05,2,3.585193152281079e-05
1,geometry,2.14169450869528e-05,2,3.585193152281079e-05
1,snowboarders,2.14169450869528e-05,2,3.585193152281079e-05
1,half-pipe,2.14169450869528e-05,2,3.585193152281079e-05
1,bud,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/cnd5sh,2.14169450869528e-05,2,3.585193152281079e-05
1,blog,2.14169450869528e-05,2,3.585193152281079e-05
1,assorted,2.14169450869528e-05,2,3.585193152281079e-05
1,gliding,2.14169450869528e-05,2,3.585193152281079e-05
1,mo.,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/9avx8v,2.14169450869528e-05,2,3.585193152281079e-05
1,#tam6,2.14169450869528e-05,2,3.585193152281079e-05
1,appearances,2.14169450869528e-05,2,3.585193152281079e-05
1,monday's,2.14169450869528e-05,2,3.585193152281079e-05
1,9:43am,2.14169450869528e-05,2,3.585193152281079e-05
1,estimated,2.14169450869528e-05,2,3.585193152281079e-05
1,minicooper,2.14169450869528e-05,2,3.585193152281079e-05
1,roker,2.14169450869528e-05,2,3.585193152281079e-05
1,1.4oz,2.14169450869528e-05,2,3.585193152281079e-05
1,curb,2.14169450869528e-05,2,3.585193152281079e-05
1,that=1.3oz,2.14169450869528e-05,2,3.585193152281079e-05
1,"1/44,000th",2.14169450869528e-05,2,3.585193152281079e-05
1,3500,2.14169450869528e-05,2,3.585193152281079e-05
1,"44,000",2.14169450869528e-05,2,3.585193152281079e-05
1,9:45pm,2.14169450869528e-05,2,3.585193152281079e-05
1,maddow,2.14169450869528e-05,2,3.585193152281079e-05
1,rachel,2.14169450869528e-05,2,3.585193152281079e-05
1,8pm),2.14169450869528e-05,2,3.585193152281079e-05
1,idol,2.14169450869528e-05,2,3.585193152281079e-05
1,stick,2.14169450869528e-05,2,3.585193152281079e-05
1,pissed-off,2.14169450869528e-05,2,3.585193152281079e-05
1,rao's,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/a7w9xf,2.14169450869528e-05,2,3.585193152281079e-05
1,tandem,2.14169450869528e-05,2,3.585193152281079e-05
1,reporter,2.14169450869528e-05,2,3.585193152281079e-05
1,230,2.14169450869528e-05,2,3.585193152281079e-05
1,driving,2.14169450869528e-05,2,3.585193152281079e-05
1,someplace,2.14169450869528e-05,2,3.585193152281079e-05
1,5.7,2.14169450869528e-05,2,3.585193152281079e-05
1,sippy,2.14169450869528e-05,2,3.585193152281079e-05
1,dances,2.14169450869528e-05,2,3.585193152281079e-05
1,tarzan,2.14169450869528e-05,2,3.585193152281079e-05
1,smurffs,2.14169450869528e-05,2,3.585193152281079e-05
1,chaser,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/bdl90c,2.14169450869528e-05,2,3.585193152281079e-05
1,vortex,2.14169450869528e-05,2,3.585193152281079e-05
1,3-fingered,2.14169450869528e-05,2,3.585193152281079e-05
1,10ft,2.14169450869528e-05,2,3.585193152281079e-05
1,avatar's,2.14169450869528e-05,2,3.585193152281079e-05
1,7m40s,2.14169450869528e-05,2,3.585193152281079e-05
1,geology,2.14169450869528e-05,2,3.585193152281079e-05
1,metals,2.14169450869528e-05,2,3.585193152281079e-05
1,pandora,2.14169450869528e-05,2,3.585193152281079e-05
1,unobtainium,2.14169450869528e-05,2,3.585193152281079e-05
1,7mi/s,2.14169450869528e-05,2,3.585193152281079e-05
1,http://tweetphoto.com/17955350,2.14169450869528e-05,2,3.585193152281079e-05
1,frequent,2.14169450869528e-05,2,3.585193152281079e-05
1,2018,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/dk5mzk,2.14169450869528e-05,2,3.585193152281079e-05
1,loops,2.14169450869528e-05,2,3.585193152281079e-05
1,spewed,2.14169450869528e-05,2,3.585193152281079e-05
1,d.,2.14169450869528e-05,2,3.585193152281079e-05
1,29.5,2.14169450869528e-05,2,3.585193152281079e-05
1,@tardis4,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/b4bbov,2.14169450869528e-05,2,3.585193152281079e-05
1,w/sanjay,2.14169450869528e-05,2,3.585193152281079e-05
1,ac360,2.14169450869528e-05,2,3.585193152281079e-05
1,cnn's,2.14169450869528e-05,2,3.585193152281079e-05
1,1999,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/cbo8sb,2.14169450869528e-05,2,3.585193152281079e-05
1,1934,2.14169450869528e-05,2,3.585193152281079e-05
1,1915,2.14169450869528e-05,2,3.585193152281079e-05
1,1885,2.14169450869528e-05,2,3.585193152281079e-05
1,1866,2.14169450869528e-05,2,3.585193152281079e-05
1,1847,2.14169450869528e-05,2,3.585193152281079e-05
1,1809,2.14169450869528e-05,2,3.585193152281079e-05
1,fabled,2.14169450869528e-05,2,3.585193152281079e-05
1,@jaffalycosa,2.14169450869528e-05,2,3.585193152281079e-05
1,hawaiian,2.14169450869528e-05,2,3.585193152281079e-05
1,streak,2.14169450869528e-05,2,3.585193152281079e-05
1,@tweetscience,2.14169450869528e-05,2,3.585193152281079e-05
1,app.,2.14169450869528e-05,2,3.585193152281079e-05
1,@firefightergeek,2.14169450869528e-05,2,3.585193152281079e-05
1,verb,2.14169450869528e-05,2,3.585193152281079e-05
1,10sec,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/cs0wex,2.14169450869528e-05,2,3.585193152281079e-05
1,55sec,2.14169450869528e-05,2,3.585193152281079e-05
1,1min,2.14169450869528e-05,2,3.585193152281079e-05
1,rapid-fire,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/d9g8tm,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/9sq5ro,2.14169450869528e-05,2,3.585193152281079e-05
1,webby,2.14169450869528e-05,2,3.585193152281079e-05
1,moondance.,2.14169450869528e-05,2,3.585193152281079e-05
1,marvelous,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/bipgjv,2.14169450869528e-05,2,3.585193152281079e-05
1,slo-mo,2.14169450869528e-05,2,3.585193152281079e-05
1,narrated,2.14169450869528e-05,2,3.585193152281079e-05
1,smog,2.14169450869528e-05,2,3.585193152281079e-05
1,smogless,2.14169450869528e-05,2,3.585193152281079e-05
1,enuf,2.14169450869528e-05,2,3.585193152281079e-05
1,http://twitpic.com/1jlw2z,2.14169450869528e-05,2,3.585193152281079e-05
1,@schierholz,2.14169450869528e-05,2,3.585193152281079e-05
1,shiniest,2.14169450869528e-05,2,3.585193152281079e-05
1,noun,2.14169450869528e-05,2,3.585193152281079e-05
1,self-luminous,2.14169450869528e-05,2,3.585193152281079e-05
1,@mattoattacko,2.14169450869528e-05,2,3.585193152281079e-05
1,@mattfezz,2.14169450869528e-05,2,3.585193152281079e-05
1,baseball),2.14169450869528e-05,2,3.585193152281079e-05
1,http://tinyurl.com/3xvhng,2.14169450869528e-05,2,3.585193152281079e-05
1,jonstewart,2.14169450869528e-05,2,3.585193152281079e-05
1,bathed,2.14169450869528e-05,2,3.585193152281079e-05
1,wicked,2.14169450869528e-05,2,3.585193152281079e-05
1,prevents,2.14169450869528e-05,2,3.585193152281079e-05
1,hubris,2.14169450869528e-05,2,3.585193152281079e-05
1,insight,2.14169450869528e-05,2,3.585193152281079e-05
1,@mrcarney,2.14169450869528e-05,2,3.585193152281079e-05
1,innumeracy,2.14169450869528e-05,2,3.585193152281079e-05
1,converting,2.14169450869528e-05,2,3.585193152281079e-05
1,berra,2.14169450869528e-05,2,3.585193152281079e-05
1,yogi,2.14169450869528e-05,2,3.585193152281079e-05
1,mental.,2.14169450869528e-05,2,3.585193152281079e-05
1,noted,2.14169450869528e-05,2,3.585193152281079e-05
1,chunk,2.14169450869528e-05,2,3.585193152281079e-05
1,retirement,2.14169450869528e-05,2,3.585193152281079e-05
1,26,2.14169450869528e-05,2,3.585193152281079e-05
1,spare,2.14169450869528e-05,2,3.585193152281079e-05
1,p.s,2.14169450869528e-05,2,3.585193152281079e-05
1,ellipses,2.14169450869528e-05,2,3.585193152281079e-05
1,@davelugg,2.14169450869528e-05,2,3.585193152281079e-05
1,contained,2.14169450869528e-05,2,3.585193152281079e-05
1,horny,2.14169450869528e-05,2,3.585193152281079e-05
1,pandoran,2.14169450869528e-05,2,3.585193152281079e-05
1,adopt,2.14169450869528e-05,2,3.585193152281079e-05
1,forest,2.14169450869528e-05,2,3.585193152281079e-05
1,1776,2.14169450869528e-05,2,3.585193152281079e-05
1,1862,2.14169450869528e-05,2,3.585193152281079e-05
1,mayo,2.14169450869528e-05,2,3.585193152281079e-05
1,de,2.14169450869528e-05,2,3.585193152281079e-05
1,cinco,2.14169450869528e-05,2,3.585193152281079e-05
1,adopted,2.14169450869528e-05,2,3.585193152281079e-05
1,1584,2.14169450869528e-05,2,3.585193152281079e-05
1,@jetforme,2.14169450869528e-05,2,3.585193152281079e-05
1,http://tweetphoto.com/21243994,2.14169450869528e-05,2,3.585193152281079e-05
1,billboard,2.14169450869528e-05,2,3.585193152281079e-05
1,americaneagle,2.14169450869528e-05,2,3.585193152281079e-05
1,5:52pm,2.14169450869528e-05,2,3.585193152281079e-05
1,!,2.14169450869528e-05,2,3.585193152281079e-05
1,swap,2.14169450869528e-05,2,3.585193152281079e-05
1,notwithstanding,2.14169450869528e-05,2,3.585193152281079e-05
1,slick,2.14169450869528e-05,2,3.585193152281079e-05
1,bp,2.14169450869528e-05,2,3.585193152281079e-05
1,600yrs,2.14169450869528e-05,2,3.585193152281079e-05
1,aphorism,2.14169450869528e-05,2,3.585193152281079e-05
1,tthe,2.14169450869528e-05,2,3.585193152281079e-05
1,undergo,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/brxh9j,2.14169450869528e-05,2,3.585193152281079e-05
1,charming,2.14169450869528e-05,2,3.585193152281079e-05
1,vignettes,2.14169450869528e-05,2,3.585193152281079e-05
1,x,2.14169450869528e-05,2,3.585193152281079e-05
1,mac,2.14169450869528e-05,2,3.585193152281079e-05
1,linux,2.14169450869528e-05,2,3.585193152281079e-05
1,@ge3king,2.14169450869528e-05,2,3.585193152281079e-05
1,development,2.14169450869528e-05,2,3.585193152281079e-05
1,tech,2.14169450869528e-05,2,3.585193152281079e-05
1,doable,2.14169450869528e-05,2,3.585193152281079e-05
1,sensible,2.14169450869528e-05,2,3.585193152281079e-05
1,message,2.14169450869528e-05,2,3.585193152281079e-05
1,gwbush,2.14169450869528e-05,2,3.585193152281079e-05
1,speaker.,2.14169450869528e-05,2,3.585193152281079e-05
1,http://tr.im/vz11,2.14169450869528e-05,2,3.585193152281079e-05
1,mbsscience,2.14169450869528e-05,2,3.585193152281079e-05
1,jail,2.14169450869528e-05,2,3.585193152281079e-05
1,three-door-knob,2.14169450869528e-05,2,3.585193152281079e-05
1,mind's,2.14169450869528e-05,2,3.585193152281079e-05
1,specifying,2.14169450869528e-05,2,3.585193152281079e-05
1,origins,2.14169450869528e-05,2,3.585193152281079e-05
1,census,2.14169450869528e-05,2,3.585193152281079e-05
1,@maitemouse,2.14169450869528e-05,2,3.585193152281079e-05
1,chased,2.14169450869528e-05,2,3.585193152281079e-05
1,outracing,2.14169450869528e-05,2,3.585193152281079e-05
1,os,2.14169450869528e-05,2,3.585193152281079e-05
1,foundations,2.14169450869528e-05,2,3.585193152281079e-05
1,2-oz,2.14169450869528e-05,2,3.585193152281079e-05
1,chmod,2.14169450869528e-05,2,3.585193152281079e-05
1,link,2.14169450869528e-05,2,3.585193152281079e-05
1,doorknobs,2.14169450869528e-05,2,3.585193152281079e-05
1,un-retouched,2.14169450869528e-05,2,3.585193152281079e-05
1,judas,2.14169450869528e-05,2,3.585193152281079e-05
1,tasteful,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/dgrhnh,2.14169450869528e-05,2,3.585193152281079e-05
1,hilarious,2.14169450869528e-05,2,3.585193152281079e-05
1,@samrmoore,2.14169450869528e-05,2,3.585193152281079e-05
1,fragile,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/btzgi5,2.14169450869528e-05,2,3.585193152281079e-05
1,argumnts,2.14169450869528e-05,2,3.585193152281079e-05
1,responds,2.14169450869528e-05,2,3.585193152281079e-05
1,plans,2.14169450869528e-05,2,3.585193152281079e-05
1,captures,2.14169450869528e-05,2,3.585193152281079e-05
1,sailed,2.14169450869528e-05,2,3.585193152281079e-05
1,1912,2.14169450869528e-05,2,3.585193152281079e-05
1,summit,2.14169450869528e-05,2,3.585193152281079e-05
1,invitation-only,2.14169450869528e-05,2,3.585193152281079e-05
1,laden,2.14169450869528e-05,2,3.585193152281079e-05
1,bin,2.14169450869528e-05,2,3.585193152281079e-05
1,777,2.14169450869528e-05,2,3.585193152281079e-05
1,@cmact,2.14169450869528e-05,2,3.585193152281079e-05
1,100lb,2.14169450869528e-05,2,3.585193152281079e-05
1,http://to.pbs.org/9uxfbm,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/dhd0lq,2.14169450869528e-05,2,3.585193152281079e-05
1,remembrances,2.14169450869528e-05,2,3.585193152281079e-05
1,mechanics,2.14169450869528e-05,2,3.585193152281079e-05
1,errors,2.14169450869528e-05,2,3.585193152281079e-05
1,re-watching,2.14169450869528e-05,2,3.585193152281079e-05
1,linger,2.14169450869528e-05,2,3.585193152281079e-05
1,cure,2.14169450869528e-05,2,3.585193152281079e-05
1,remedy,2.14169450869528e-05,2,3.585193152281079e-05
1,@shiggidy,2.14169450869528e-05,2,3.585193152281079e-05
1,"11,000",2.14169450869528e-05,2,3.585193152281079e-05
1,1680,2.14169450869528e-05,2,3.585193152281079e-05
1,casa,2.14169450869528e-05,2,3.585193152281079e-05
1,@hailgalvatron,2.14169450869528e-05,2,3.585193152281079e-05
1,discuss,2.14169450869528e-05,2,3.585193152281079e-05
1,subj:ect,2.14169450869528e-05,2,3.585193152281079e-05
1,andersoncooper,2.14169450869528e-05,2,3.585193152281079e-05
1,subbing,2.14169450869528e-05,2,3.585193152281079e-05
1,sanjayguptacnn,2.14169450869528e-05,2,3.585193152281079e-05
1,ac360.with,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/bec0sw,2.14169450869528e-05,2,3.585193152281079e-05
1,tam6,2.14169450869528e-05,2,3.585193152281079e-05
1,inept,2.14169450869528e-05,2,3.585193152281079e-05
1,7m,2.14169450869528e-05,2,3.585193152281079e-05
1,tries,2.14169450869528e-05,2,3.585193152281079e-05
1,18x,2.14169450869528e-05,2,3.585193152281079e-05
1,keystrokes,2.14169450869528e-05,2,3.585193152281079e-05
1,garment,2.14169450869528e-05,2,3.585193152281079e-05
1,suits,2.14169450869528e-05,2,3.585193152281079e-05
1,suitcases,2.14169450869528e-05,2,3.585193152281079e-05
1,pack,2.14169450869528e-05,2,3.585193152281079e-05
1,hatched,2.14169450869528e-05,2,3.585193152281079e-05
1,wm,2.14169450869528e-05,2,3.585193152281079e-05
1,brutus,2.14169450869528e-05,2,3.585193152281079e-05
1,contemporary,2.14169450869528e-05,2,3.585193152281079e-05
1,mortals,2.14169450869528e-05,2,3.585193152281079e-05
1,fools,2.14169450869528e-05,2,3.585193152281079e-05
1,oddest,2.14169450869528e-05,2,3.585193152281079e-05
1,northwest,2.14169450869528e-05,2,3.585193152281079e-05
1,tint,2.14169450869528e-05,2,3.585193152281079e-05
1,eastward,2.14169450869528e-05,2,3.585193152281079e-05
1,wrap,2.14169450869528e-05,2,3.585193152281079e-05
1,ash,2.14169450869528e-05,2,3.585193152281079e-05
1,stratospheric,2.14169450869528e-05,2,3.585193152281079e-05
1,iceland's,2.14169450869528e-05,2,3.585193152281079e-05
1,eyjafjallaj?kul,2.14169450869528e-05,2,3.585193152281079e-05
1,managed,2.14169450869528e-05,2,3.585193152281079e-05
1,blindfolded,2.14169450869528e-05,2,3.585193152281079e-05
1,seedmag,2.14169450869528e-05,2,3.585193152281079e-05
1,http://bit.ly/4kx0th,2.14169450869528e-05,2,3.585193152281079e-05
1,tiger,2.14169450869528e-05,2,3.585193152281079e-05
1,cronkite,2.14169450869528e-05,2,3.585193152281079e-05
1,grunsfeld,2.14169450869528e-05,2,3.585193152281079e-05
1,year.,2.14169450869528e-05,2,3.585193152281079e-05
1,5.8,2.14169450869528e-05,2,3.585193152281079e-05
1,nanosecond,2.14169450869528e-05,2,3.585193152281079e-05
1,tweet's,2.14169450869528e-05,2,3.585193152281079e-05
1,two.,2.14169450869528e-05,2,3.585193152281079e-05
1,tyson?s,2.14169450869528e-05,2,3.585193152281079e-05
1,carries,2.14169450869528e-05,2,3.585193152281079e-05
1,commemorates,2.14169450869528e-05,2,3.585193152281079e-05
1,40th,2.14169450869528e-05,2,3.585193152281079e-05
1,walter,2.14169450869528e-05,2,3.585193152281079e-05
1,unpack,2.14169450869528e-05,2,3.585193152281079e-05
1,was.,2.14169450869528e-05,2,3.585193152281079e-05
1,features,2.14169450869528e-05,2,3.585193152281079e-05
1,25),2.14169450869528e-05,2,3.585193152281079e-05
1,tinyurl.com/mz8mw5,2.14169450869528e-05,2,3.585193152281079e-05
1,resistance,2.14169450869528e-05,2,3.585193152281079e-05
1,external,2.14169450869528e-05,2,3.585193152281079e-05
1,bearing,2.14169450869528e-05,2,3.585193152281079e-05
1,operational,2.14169450869528e-05,2,3.585193152281079e-05
1,combined,2.14169450869528e-05,2,3.585193152281079e-05
1,all-nighters,2.14169450869528e-05,2,3.585193152281079e-05
1,instruments,2.14169450869528e-05,2,3.585193152281079e-05
1,going.,2.14169450869528e-05,2,3.585193152281079e-05
1,alarm,2.14169450869528e-05,2,3.585193152281079e-05
