word,freq,probability,freq_iterated,probability_iterated
talked,1,2.0532616060612283e-05,2,3.484077764615706e-05
las,1,2.0532616060612283e-05,2,3.484077764615706e-05
nachos,1,2.0532616060612283e-05,2,3.484077764615706e-05
just-posted,1,2.0532616060612283e-05,2,3.484077764615706e-05
tidy,1,2.0532616060612283e-05,2,3.484077764615706e-05
catastrophe,1,2.0532616060612283e-05,2,3.484077764615706e-05
restaurants,1,2.0532616060612283e-05,2,3.484077764615706e-05
cbsnews,1,2.0532616060612283e-05,2,3.484077764615706e-05
asserting,1,2.0532616060612283e-05,2,3.484077764615706e-05
harrypotter7.2,1,2.0532616060612283e-05,2,3.484077764615706e-05
blow-torch,1,2.0532616060612283e-05,2,3.484077764615706e-05
285,1,2.0532616060612283e-05,2,3.484077764615706e-05
10:02am,1,2.0532616060612283e-05,2,3.484077764615706e-05
philosophy,1,2.0532616060612283e-05,2,3.484077764615706e-05
//dft.ba/-18ko,1,2.0532616060612283e-05,2,3.484077764615706e-05
spoke,1,2.0532616060612283e-05,2,3.484077764615706e-05
blessed,1,2.0532616060612283e-05,2,3.484077764615706e-05
similar,1,2.0532616060612283e-05,2,3.484077764615706e-05
tatt,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/eoshv3,1,2.0532616060612283e-05,2,3.484077764615706e-05
w/nothing,1,2.0532616060612283e-05,2,3.484077764615706e-05
//youtu.be/3_f3pw5f_pc,1,2.0532616060612283e-05,2,3.484077764615706e-05
preview,1,2.0532616060612283e-05,2,3.484077764615706e-05
sci-literacy,1,2.0532616060612283e-05,2,3.484077764615706e-05
clip,1,2.0532616060612283e-05,2,3.484077764615706e-05
maher,1,2.0532616060612283e-05,2,3.484077764615706e-05
3/4,1,2.0532616060612283e-05,2,3.484077764615706e-05
pace,1,2.0532616060612283e-05,2,3.484077764615706e-05
supplant,1,2.0532616060612283e-05,2,3.484077764615706e-05
sympathy,1,2.0532616060612283e-05,2,3.484077764615706e-05
unplugging,1,2.0532616060612283e-05,2,3.484077764615706e-05
forearm,1,2.0532616060612283e-05,2,3.484077764615706e-05
humorist,1,2.0532616060612283e-05,2,3.484077764615706e-05
//twurl.nl/hp7kk6,1,2.0532616060612283e-05,2,3.484077764615706e-05
//dft.ba/-pjm,1,2.0532616060612283e-05,2,3.484077764615706e-05
soundbytes,1,2.0532616060612283e-05,2,3.484077764615706e-05
//youtu.be/ge_usptmyxm,1,2.0532616060612283e-05,2,3.484077764615706e-05
concern,1,2.0532616060612283e-05,2,3.484077764615706e-05
terrestrial,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/4e6fdu,1,2.0532616060612283e-05,2,3.484077764615706e-05
cables,1,2.0532616060612283e-05,2,3.484077764615706e-05
judgment,1,2.0532616060612283e-05,2,3.484077764615706e-05
fusion,1,2.0532616060612283e-05,2,3.484077764615706e-05
rockets,1,2.0532616060612283e-05,2,3.484077764615706e-05
picard,1,2.0532616060612283e-05,2,3.484077764615706e-05
reactors,1,2.0532616060612283e-05,2,3.484077764615706e-05
privatization,1,2.0532616060612283e-05,2,3.484077764615706e-05
//n.pr/nbez44,1,2.0532616060612283e-05,2,3.484077764615706e-05
w/jeopardy,1,2.0532616060612283e-05,2,3.484077764615706e-05
13-episode,1,2.0532616060612283e-05,2,3.484077764615706e-05
drunk,1,2.0532616060612283e-05,2,3.484077764615706e-05
spoiler,1,2.0532616060612283e-05,2,3.484077764615706e-05
overnight,1,2.0532616060612283e-05,2,3.484077764615706e-05
defeated,1,2.0532616060612283e-05,2,3.484077764615706e-05
chereval,1,2.0532616060612283e-05,2,3.484077764615706e-05
arguments,1,2.0532616060612283e-05,2,3.484077764615706e-05
best-ever,1,2.0532616060612283e-05,2,3.484077764615706e-05
ibm,1,2.0532616060612283e-05,2,3.484077764615706e-05
contestant,1,2.0532616060612283e-05,2,3.484077764615706e-05
30-year,1,2.0532616060612283e-05,2,3.484077764615706e-05
crises,1,2.0532616060612283e-05,2,3.484077764615706e-05
dominance,1,2.0532616060612283e-05,2,3.484077764615706e-05
metaphysics,1,2.0532616060612283e-05,2,3.484077764615706e-05
youtu.be/6a3xgzkcdua,1,2.0532616060612283e-05,2,3.484077764615706e-05
part7,1,2.0532616060612283e-05,2,3.484077764615706e-05
broadcasting,1,2.0532616060612283e-05,2,3.484077764615706e-05
awaited,1,2.0532616060612283e-05,2,3.484077764615706e-05
no2,1,2.0532616060612283e-05,2,3.484077764615706e-05
iif,1,2.0532616060612283e-05,2,3.484077764615706e-05
//youtu.be/1ulkx-da9bm,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/oeu2hh,1,2.0532616060612283e-05,2,3.484077764615706e-05
ended,1,2.0532616060612283e-05,2,3.484077764615706e-05
gemini,1,2.0532616060612283e-05,2,3.484077764615706e-05
sox,1,2.0532616060612283e-05,2,3.484077764615706e-05
alex,1,2.0532616060612283e-05,2,3.484077764615706e-05
thirty-year,1,2.0532616060612283e-05,2,3.484077764615706e-05
rios,1,2.0532616060612283e-05,2,3.484077764615706e-05
confidence,1,2.0532616060612283e-05,2,3.484077764615706e-05
6:00pm,1,2.0532616060612283e-05,2,3.484077764615706e-05
dictionary,1,2.0532616060612283e-05,2,3.484077764615706e-05
"148,221,675",1,2.0532616060612283e-05,2,3.484077764615706e-05
eight-ounce,1,2.0532616060612283e-05,2,3.484077764615706e-05
stewiefet,1,2.0532616060612283e-05,2,3.484077764615706e-05
manned,1,2.0532616060612283e-05,2,3.484077764615706e-05
unrealistic,1,2.0532616060612283e-05,2,3.484077764615706e-05
princesstwitta,1,2.0532616060612283e-05,2,3.484077764615706e-05
bound,1,2.0532616060612283e-05,2,3.484077764615706e-05
trackerinblue,1,2.0532616060612283e-05,2,3.484077764615706e-05
jokes,1,2.0532616060612283e-05,2,3.484077764615706e-05
gizmo,1,2.0532616060612283e-05,2,3.484077764615706e-05
wipes,1,2.0532616060612283e-05,2,3.484077764615706e-05
wholly,1,2.0532616060612283e-05,2,3.484077764615706e-05
prompting,1,2.0532616060612283e-05,2,3.484077764615706e-05
brilliance,1,2.0532616060612283e-05,2,3.484077764615706e-05
megan,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/sg1skn,1,2.0532616060612283e-05,2,3.484077764615706e-05
darkened,1,2.0532616060612283e-05,2,3.484077764615706e-05
39,1,2.0532616060612283e-05,2,3.484077764615706e-05
mcmahon,1,2.0532616060612283e-05,2,3.484077764615706e-05
206,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/esqszq,1,2.0532616060612283e-05,2,3.484077764615706e-05
hunter,1,2.0532616060612283e-05,2,3.484077764615706e-05
w/frozen,1,2.0532616060612283e-05,2,3.484077764615706e-05
//youtu.be/yvkdfj9pkrq,1,2.0532616060612283e-05,2,3.484077764615706e-05
grounded,1,2.0532616060612283e-05,2,3.484077764615706e-05
mbruscg,1,2.0532616060612283e-05,2,3.484077764615706e-05
unfazed,1,2.0532616060612283e-05,2,3.484077764615706e-05
apes,1,2.0532616060612283e-05,2,3.484077764615706e-05
lewisthomas1974,1,2.0532616060612283e-05,2,3.484077764615706e-05
blackhole,1,2.0532616060612283e-05,2,3.484077764615706e-05
sends,1,2.0532616060612283e-05,2,3.484077764615706e-05
sabathia,1,2.0532616060612283e-05,2,3.484077764615706e-05
red-hot,1,2.0532616060612283e-05,2,3.484077764615706e-05
legislate,1,2.0532616060612283e-05,2,3.484077764615706e-05
tomiesto,1,2.0532616060612283e-05,2,3.484077764615706e-05
peek,1,2.0532616060612283e-05,2,3.484077764615706e-05
gus991,1,2.0532616060612283e-05,2,3.484077764615706e-05
gender,1,2.0532616060612283e-05,2,3.484077764615706e-05
preceded,1,2.0532616060612283e-05,2,3.484077764615706e-05
cosmos.he,1,2.0532616060612283e-05,2,3.484077764615706e-05
goldilocks,1,2.0532616060612283e-05,2,3.484077764615706e-05
whileone_qatar,1,2.0532616060612283e-05,2,3.484077764615706e-05
pendulum,1,2.0532616060612283e-05,2,3.484077764615706e-05
remygale,1,2.0532616060612283e-05,2,3.484077764615706e-05
parity,1,2.0532616060612283e-05,2,3.484077764615706e-05
ejaculating,1,2.0532616060612283e-05,2,3.484077764615706e-05
taste,1,2.0532616060612283e-05,2,3.484077764615706e-05
propels,1,2.0532616060612283e-05,2,3.484077764615706e-05
transmitting,1,2.0532616060612283e-05,2,3.484077764615706e-05
liquid,1,2.0532616060612283e-05,2,3.484077764615706e-05
i.imgur.com/vwgwk.jpg,1,2.0532616060612283e-05,2,3.484077764615706e-05
asteroidtargetpractice,1,2.0532616060612283e-05,2,3.484077764615706e-05
blamed,1,2.0532616060612283e-05,2,3.484077764615706e-05
recoil,1,2.0532616060612283e-05,2,3.484077764615706e-05
2004,1,2.0532616060612283e-05,2,3.484077764615706e-05
earth-like,1,2.0532616060612283e-05,2,3.484077764615706e-05
extinctionmachine,1,2.0532616060612283e-05,2,3.484077764615706e-05
mutton-chop,1,2.0532616060612283e-05,2,3.484077764615706e-05
radioactive,1,2.0532616060612283e-05,2,3.484077764615706e-05
scitechmath,1,2.0532616060612283e-05,2,3.484077764615706e-05
decay,1,2.0532616060612283e-05,2,3.484077764615706e-05
paleontologist,1,2.0532616060612283e-05,2,3.484077764615706e-05
newager,1,2.0532616060612283e-05,2,3.484077764615706e-05
50x,1,2.0532616060612283e-05,2,3.484077764615706e-05
quinnfoldsfive,1,2.0532616060612283e-05,2,3.484077764615706e-05
topics,1,2.0532616060612283e-05,2,3.484077764615706e-05
"6,510,221mi",1,2.0532616060612283e-05,2,3.484077764615706e-05
decimal,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/l4cqjr,1,2.0532616060612283e-05,2,3.484077764615706e-05
hefner,1,2.0532616060612283e-05,2,3.484077764615706e-05
weenie,1,2.0532616060612283e-05,2,3.484077764615706e-05
weiner,1,2.0532616060612283e-05,2,3.484077764615706e-05
49,1,2.0532616060612283e-05,2,3.484077764615706e-05
site,1,2.0532616060612283e-05,2,3.484077764615706e-05
tower,1,2.0532616060612283e-05,2,3.484077764615706e-05
dumps,1,2.0532616060612283e-05,2,3.484077764615706e-05
swimming-pool,1,2.0532616060612283e-05,2,3.484077764615706e-05
worth,1,2.0532616060612283e-05,2,3.484077764615706e-05
vibrations,1,2.0532616060612283e-05,2,3.484077764615706e-05
//yfrog.com/nzvphmj,1,2.0532616060612283e-05,2,3.484077764615706e-05
preventing,1,2.0532616060612283e-05,2,3.484077764615706e-05
guilty,1,2.0532616060612283e-05,2,3.484077764615706e-05
sparks,1,2.0532616060612283e-05,2,3.484077764615706e-05
spray,1,2.0532616060612283e-05,2,3.484077764615706e-05
potentially,1,2.0532616060612283e-05,2,3.484077764615706e-05
flammable,1,2.0532616060612283e-05,2,3.484077764615706e-05
proven,1,2.0532616060612283e-05,2,3.484077764615706e-05
gathered,1,2.0532616060612283e-05,2,3.484077764615706e-05
joyriding,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/qvh6pq,1,2.0532616060612283e-05,2,3.484077764615706e-05
accelerates,1,2.0532616060612283e-05,2,3.484077764615706e-05
delorean,1,2.0532616060612283e-05,2,3.484077764615706e-05
horizontally,1,2.0532616060612283e-05,2,3.484077764615706e-05
vertically,1,2.0532616060612283e-05,2,3.484077764615706e-05
81,1,2.0532616060612283e-05,2,3.484077764615706e-05
29,1,2.0532616060612283e-05,2,3.484077764615706e-05
internal,1,2.0532616060612283e-05,2,3.484077764615706e-05
100bill,1,2.0532616060612283e-05,2,3.484077764615706e-05
faithful,1,2.0532616060612283e-05,2,3.484077764615706e-05
mortarboard,1,2.0532616060612283e-05,2,3.484077764615706e-05
journalist,1,2.0532616060612283e-05,2,3.484077764615706e-05
83,1,2.0532616060612283e-05,2,3.484077764615706e-05
biggest,1,2.0532616060612283e-05,2,3.484077764615706e-05
nickel,1,2.0532616060612283e-05,2,3.484077764615706e-05
challenge,1,2.0532616060612283e-05,2,3.484077764615706e-05
reversed,1,2.0532616060612283e-05,2,3.484077764615706e-05
presidential,1,2.0532616060612283e-05,2,3.484077764615706e-05
slept,1,2.0532616060612283e-05,2,3.484077764615706e-05
71,1,2.0532616060612283e-05,2,3.484077764615706e-05
//youtu.be/zbdd3s1yjpa,1,2.0532616060612283e-05,2,3.484077764615706e-05
bride,1,2.0532616060612283e-05,2,3.484077764615706e-05
1492,1,2.0532616060612283e-05,2,3.484077764615706e-05
67,1,2.0532616060612283e-05,2,3.484077764615706e-05
internationally,1,2.0532616060612283e-05,2,3.484077764615706e-05
air-speed,1,2.0532616060612283e-05,2,3.484077764615706e-05
61,1,2.0532616060612283e-05,2,3.484077764615706e-05
benfranklin,1,2.0532616060612283e-05,2,3.484077764615706e-05
m16,1,2.0532616060612283e-05,2,3.484077764615706e-05
41,1,2.0532616060612283e-05,2,3.484077764615706e-05
37,1,2.0532616060612283e-05,2,3.484077764615706e-05
orange,1,2.0532616060612283e-05,2,3.484077764615706e-05
tank,1,2.0532616060612283e-05,2,3.484077764615706e-05
"17,200",1,2.0532616060612283e-05,2,3.484077764615706e-05
initial,1,2.0532616060612283e-05,2,3.484077764615706e-05
accelerate,1,2.0532616060612283e-05,2,3.484077764615706e-05
texts,1,2.0532616060612283e-05,2,3.484077764615706e-05
//youtu.be/fmscry-bryo,1,2.0532616060612283e-05,2,3.484077764615706e-05
stun,1,2.0532616060612283e-05,2,3.484077764615706e-05
ranks,1,2.0532616060612283e-05,2,3.484077764615706e-05
pulitzer,1,2.0532616060612283e-05,2,3.484077764615706e-05
tan,1,2.0532616060612283e-05,2,3.484077764615706e-05
northerners,1,2.0532616060612283e-05,2,3.484077764615706e-05
crooked,1,2.0532616060612283e-05,2,3.484077764615706e-05
rhombus,1,2.0532616060612283e-05,2,3.484077764615706e-05
affairs,1,2.0532616060612283e-05,2,3.484077764615706e-05
swsmith85,1,2.0532616060612283e-05,2,3.484077764615706e-05
management,1,2.0532616060612283e-05,2,3.484077764615706e-05
mathematical,1,2.0532616060612283e-05,2,3.484077764615706e-05
traps,1,2.0532616060612283e-05,2,3.484077764615706e-05
charts,1,2.0532616060612283e-05,2,3.484077764615706e-05
recommend,1,2.0532616060612283e-05,2,3.484077764615706e-05
real-world,1,2.0532616060612283e-05,2,3.484077764615706e-05
rapture,1,2.0532616060612283e-05,2,3.484077764615706e-05
400,1,2.0532616060612283e-05,2,3.484077764615706e-05
wanes,1,2.0532616060612283e-05,2,3.484077764615706e-05
1/6,1,2.0532616060612283e-05,2,3.484077764615706e-05
scope,1,2.0532616060612283e-05,2,3.484077764615706e-05
crayola,1,2.0532616060612283e-05,2,3.484077764615706e-05
markers,1,2.0532616060612283e-05,2,3.484077764615706e-05
application,1,2.0532616060612283e-05,2,3.484077764615706e-05
vapor,1,2.0532616060612283e-05,2,3.484077764615706e-05
deserts,1,2.0532616060612283e-05,2,3.484077764615706e-05
mundaneneutrinoexplanations,1,2.0532616060612283e-05,2,3.484077764615706e-05
//yfrog.com/gz84118731j,1,2.0532616060612283e-05,2,3.484077764615706e-05
sheenroast,1,2.0532616060612283e-05,2,3.484077764615706e-05
segemnt,1,2.0532616060612283e-05,2,3.484077764615706e-05
2.4million,1,2.0532616060612283e-05,2,3.484077764615706e-05
1:16pm,1,2.0532616060612283e-05,2,3.484077764615706e-05
influences,1,2.0532616060612283e-05,2,3.484077764615706e-05
shorter*,1,2.0532616060612283e-05,2,3.484077764615706e-05
understandable,1,2.0532616060612283e-05,2,3.484077764615706e-05
re-radiates,1,2.0532616060612283e-05,2,3.484077764615706e-05
heat,1,2.0532616060612283e-05,2,3.484077764615706e-05
helplessly,1,2.0532616060612283e-05,2,3.484077764615706e-05
*more*,1,2.0532616060612283e-05,2,3.484077764615706e-05
g,1,2.0532616060612283e-05,2,3.484077764615706e-05
light-polluting,1,2.0532616060612283e-05,2,3.484077764615706e-05
//yfrog.com/ntx98nj,1,2.0532616060612283e-05,2,3.484077764615706e-05
depends,1,2.0532616060612283e-05,2,3.484077764615706e-05
//www.nasa.gov/ntv,1,2.0532616060612283e-05,2,3.484077764615706e-05
triangulum,1,2.0532616060612283e-05,2,3.484077764615706e-05
australis,1,2.0532616060612283e-05,2,3.484077764615706e-05
tire,1,2.0532616060612283e-05,2,3.484077764615706e-05
humid,1,2.0532616060612283e-05,2,3.484077764615706e-05
triangle,1,2.0532616060612283e-05,2,3.484077764615706e-05
michaelbento,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/p4s38y,1,2.0532616060612283e-05,2,3.484077764615706e-05
precipitously,1,2.0532616060612283e-05,2,3.484077764615706e-05
fettucini,1,2.0532616060612283e-05,2,3.484077764615706e-05
alfredo,1,2.0532616060612283e-05,2,3.484077764615706e-05
6-ton,1,2.0532616060612283e-05,2,3.484077764615706e-05
gained,1,2.0532616060612283e-05,2,3.484077764615706e-05
pile,1,2.0532616060612283e-05,2,3.484077764615706e-05
android,1,2.0532616060612283e-05,2,3.484077764615706e-05
cd,1,2.0532616060612283e-05,2,3.484077764615706e-05
magnifying,1,2.0532616060612283e-05,2,3.484077764615706e-05
whoever,1,2.0532616060612283e-05,2,3.484077764615706e-05
manager-of-theyear,1,2.0532616060612283e-05,2,3.484077764615706e-05
sonic,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/ks8tzf,1,2.0532616060612283e-05,2,3.484077764615706e-05
boom,1,2.0532616060612283e-05,2,3.484077764615706e-05
"17,200mph",1,2.0532616060612283e-05,2,3.484077764615706e-05
220mph,1,2.0532616060612283e-05,2,3.484077764615706e-05
cosmetics,1,2.0532616060612283e-05,2,3.484077764615706e-05
directed,1,2.0532616060612283e-05,2,3.484077764615706e-05
quaint,1,2.0532616060612283e-05,2,3.484077764615706e-05
reminders,1,2.0532616060612283e-05,2,3.484077764615706e-05
archived,1,2.0532616060612283e-05,2,3.484077764615706e-05
washington,1,2.0532616060612283e-05,2,3.484077764615706e-05
gates,1,2.0532616060612283e-05,2,3.484077764615706e-05
//yfrog.com/kjcb3aej,1,2.0532616060612283e-05,2,3.484077764615706e-05
"65,000",1,2.0532616060612283e-05,2,3.484077764615706e-05
lying,1,2.0532616060612283e-05,2,3.484077764615706e-05
bands,1,2.0532616060612283e-05,2,3.484077764615706e-05
teens,1,2.0532616060612283e-05,2,3.484077764615706e-05
misbehaved,1,2.0532616060612283e-05,2,3.484077764615706e-05
gps,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/majg0g,1,2.0532616060612283e-05,2,3.484077764615706e-05
snarkyscuffary,1,2.0532616060612283e-05,2,3.484077764615706e-05
darkenergy,1,2.0532616060612283e-05,2,3.484077764615706e-05
discoverers,1,2.0532616060612283e-05,2,3.484077764615706e-05
fails,1,2.0532616060612283e-05,2,3.484077764615706e-05
25missions,1,2.0532616060612283e-05,2,3.484077764615706e-05
"4,671orbits",1,2.0532616060612283e-05,2,3.484077764615706e-05
"123,883,151",1,2.0532616060612283e-05,2,3.484077764615706e-05
re-entry,1,2.0532616060612283e-05,2,3.484077764615706e-05
ignite,1,2.0532616060612283e-05,2,3.484077764615706e-05
nobel,1,2.0532616060612283e-05,2,3.484077764615706e-05
248orbits,1,2.0532616060612283e-05,2,3.484077764615706e-05
1/2000,1,2.0532616060612283e-05,2,3.484077764615706e-05
clueless,1,2.0532616060612283e-05,2,3.484077764615706e-05
ballistic,1,2.0532616060612283e-05,2,3.484077764615706e-05
aerodynamic,1,2.0532616060612283e-05,2,3.484077764615706e-05
ticks,1,2.0532616060612283e-05,2,3.484077764615706e-05
detected,1,2.0532616060612283e-05,2,3.484077764615706e-05
passions,1,2.0532616060612283e-05,2,3.484077764615706e-05
relativity101,1,2.0532616060612283e-05,2,3.484077764615706e-05
hypothesized,1,2.0532616060612283e-05,2,3.484077764615706e-05
aether,1,2.0532616060612283e-05,2,3.484077764615706e-05
iphones,1,2.0532616060612283e-05,2,3.484077764615706e-05
brick,1,2.0532616060612283e-05,2,3.484077764615706e-05
omiting,1,2.0532616060612283e-05,2,3.484077764615706e-05
surlyjason,1,2.0532616060612283e-05,2,3.484077764615706e-05
barrywhite,1,2.0532616060612283e-05,2,3.484077764615706e-05
//www.twisst.nl,1,2.0532616060612283e-05,2,3.484077764615706e-05
crossstreets,1,2.0532616060612283e-05,2,3.484077764615706e-05
11.35,1,2.0532616060612283e-05,2,3.484077764615706e-05
undiscovered,1,2.0532616060612283e-05,2,3.484077764615706e-05
ashleyrobynu,1,2.0532616060612283e-05,2,3.484077764615706e-05
italian-americans,1,2.0532616060612283e-05,2,3.484077764615706e-05
headed,1,2.0532616060612283e-05,2,3.484077764615706e-05
thesoundofyoungamerica,1,2.0532616060612283e-05,2,3.484077764615706e-05
tis,1,2.0532616060612283e-05,2,3.484077764615706e-05
project,1,2.0532616060612283e-05,2,3.484077764615706e-05
octaves,1,2.0532616060612283e-05,2,3.484077764615706e-05
mandates,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/pkinec,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/j4bpnt,1,2.0532616060612283e-05,2,3.484077764615706e-05
difficult,1,2.0532616060612283e-05,2,3.484077764615706e-05
6:23pm,1,2.0532616060612283e-05,2,3.484077764615706e-05
universes,1,2.0532616060612283e-05,2,3.484077764615706e-05
expensive,1,2.0532616060612283e-05,2,3.484077764615706e-05
safely,1,2.0532616060612283e-05,2,3.484077764615706e-05
conquered,1,2.0532616060612283e-05,2,3.484077764615706e-05
preacher,1,2.0532616060612283e-05,2,3.484077764615706e-05
eisiminger,1,2.0532616060612283e-05,2,3.484077764615706e-05
startallkradio,1,2.0532616060612283e-05,2,3.484077764615706e-05
totallunareclipse,1,2.0532616060612283e-05,2,3.484077764615706e-05
updowndrome,1,2.0532616060612283e-05,2,3.484077764615706e-05
snobs,1,2.0532616060612283e-05,2,3.484077764615706e-05
5:04am,1,2.0532616060612283e-05,2,3.484077764615706e-05
mac-and-cheese,1,2.0532616060612283e-05,2,3.484077764615706e-05
einstein'srelativity,1,2.0532616060612283e-05,2,3.484077764615706e-05
mathball,1,2.0532616060612283e-05,2,3.484077764615706e-05
ablaze,1,2.0532616060612283e-05,2,3.484077764615706e-05
5m,1,2.0532616060612283e-05,2,3.484077764615706e-05
w/fiery,1,2.0532616060612283e-05,2,3.484077764615706e-05
barber,1,2.0532616060612283e-05,2,3.484077764615706e-05
impressionable,1,2.0532616060612283e-05,2,3.484077764615706e-05
obsidiancrane,1,2.0532616060612283e-05,2,3.484077764615706e-05
295,1,2.0532616060612283e-05,2,3.484077764615706e-05
mistake,1,2.0532616060612283e-05,2,3.484077764615706e-05
extend,1,2.0532616060612283e-05,2,3.484077764615706e-05
//yfrog.com/hsgthhpj,1,2.0532616060612283e-05,2,3.484077764615706e-05
crossstreet,1,2.0532616060612283e-05,2,3.484077764615706e-05
gestation,1,2.0532616060612283e-05,2,3.484077764615706e-05
//yfrog.com/h05tqvxj,1,2.0532616060612283e-05,2,3.484077764615706e-05
moneyball,1,2.0532616060612283e-05,2,3.484077764615706e-05
mathematician,1,2.0532616060612283e-05,2,3.484077764615706e-05
fullmoons,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/kinn8v,1,2.0532616060612283e-05,2,3.484077764615706e-05
//abcn.ws/fs6wea,1,2.0532616060612283e-05,2,3.484077764615706e-05
thedegeneration,1,2.0532616060612283e-05,2,3.484077764615706e-05
norway,1,2.0532616060612283e-05,2,3.484077764615706e-05
universedowntoearth,1,2.0532616060612283e-05,2,3.484077764615706e-05
moonlanding,1,2.0532616060612283e-05,2,3.484077764615706e-05
correlations,1,2.0532616060612283e-05,2,3.484077764615706e-05
apollo11,1,2.0532616060612283e-05,2,3.484077764615706e-05
speaks,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/j7fhim,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/nhjmut,1,2.0532616060612283e-05,2,3.484077764615706e-05
manageroftheyear,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/uuh2qb,1,2.0532616060612283e-05,2,3.484077764615706e-05
thermometer,1,2.0532616060612283e-05,2,3.484077764615706e-05
cite,1,2.0532616060612283e-05,2,3.484077764615706e-05
disasters,1,2.0532616060612283e-05,2,3.484077764615706e-05
11111010000,1,2.0532616060612283e-05,2,3.484077764615706e-05
octal,1,2.0532616060612283e-05,2,3.484077764615706e-05
sundogs,1,2.0532616060612283e-05,2,3.484077764615706e-05
meteorology,1,2.0532616060612283e-05,2,3.484077764615706e-05
penny,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/t5rf4r,1,2.0532616060612283e-05,2,3.484077764615706e-05
exceeded,1,2.0532616060612283e-05,2,3.484077764615706e-05
3720,1,2.0532616060612283e-05,2,3.484077764615706e-05
//to.pbs.org/itv7hi,1,2.0532616060612283e-05,2,3.484077764615706e-05
7:21pm,1,2.0532616060612283e-05,2,3.484077764615706e-05
tapped,1,2.0532616060612283e-05,2,3.484077764615706e-05
destroyed,1,2.0532616060612283e-05,2,3.484077764615706e-05
duodec,1,2.0532616060612283e-05,2,3.484077764615706e-05
//yfrog.com/h0zyhisj,1,2.0532616060612283e-05,2,3.484077764615706e-05
bailout,1,2.0532616060612283e-05,2,3.484077764615706e-05
re-touched,1,2.0532616060612283e-05,2,3.484077764615706e-05
current,1,2.0532616060612283e-05,2,3.484077764615706e-05
//yfrog.com/h37vwnbj,1,2.0532616060612283e-05,2,3.484077764615706e-05
11a8,1,2.0532616060612283e-05,2,3.484077764615706e-05
deck,1,2.0532616060612283e-05,2,3.484077764615706e-05
dreamt,1,2.0532616060612283e-05,2,3.484077764615706e-05
7min,1,2.0532616060612283e-05,2,3.484077764615706e-05
bush,1,2.0532616060612283e-05,2,3.484077764615706e-05
insurance,1,2.0532616060612283e-05,2,3.484077764615706e-05
arcing,1,2.0532616060612283e-05,2,3.484077764615706e-05
2e3,1,2.0532616060612283e-05,2,3.484077764615706e-05
gallery,1,2.0532616060612283e-05,2,3.484077764615706e-05
ingenious,1,2.0532616060612283e-05,2,3.484077764615706e-05
grasses,1,2.0532616060612283e-05,2,3.484077764615706e-05
assembled,1,2.0532616060612283e-05,2,3.484077764615706e-05
cheaper,1,2.0532616060612283e-05,2,3.484077764615706e-05
enable,1,2.0532616060612283e-05,2,3.484077764615706e-05
10mi/sec,1,2.0532616060612283e-05,2,3.484077764615706e-05
galaxies,1,2.0532616060612283e-05,2,3.484077764615706e-05
cosmicbuzzcut,1,2.0532616060612283e-05,2,3.484077764615706e-05
neurons,1,2.0532616060612283e-05,2,3.484077764615706e-05
recovery,1,2.0532616060612283e-05,2,3.484077764615706e-05
apocaholics,1,2.0532616060612283e-05,2,3.484077764615706e-05
anonymous,1,2.0532616060612283e-05,2,3.484077764615706e-05
meanwhile,1,2.0532616060612283e-05,2,3.484077764615706e-05
//bit.ly/fr6mgj,1,2.0532616060612283e-05,2,3.484077764615706e-05
knowscott,1,2.0532616060612283e-05,2,3.484077764615706e-05
//1.usa.gov/kyd1uw,1,2.0532616060612283e-05,2,3.484077764615706e-05
worked,1,2.0532616060612283e-05,2,3.484077764615706e-05
6:28pm,1,2.0532616060612283e-05,2,3.484077764615706e-05
//yfrog.com/kgwdwbqj,1,2.0532616060612283e-05,2,3.484077764615706e-05
ingodwetrust,1,2.0532616060612283e-05,2,3.484077764615706e-05
mm,1,2.0532616060612283e-05,2,3.484077764615706e-05
bdgs,1,2.0532616060612283e-05,2,3.484077764615706e-05
//1.usa.gov/u5trwy,1,2.0532616060612283e-05,2,3.484077764615706e-05
rainclouds,1,2.0532616060612283e-05,2,3.484077764615706e-05
hexdec,1,2.0532616060612283e-05,2,3.484077764615706e-05
earth-moon,1,2.0532616060612283e-05,2,3.484077764615706e-05
